Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
707,12757,"Lichtenstein, Alfred_Die Operation_1912","Lichtenstein, Alfred",Die Operation,1912,"Im Sonnenlicht zerreißen Ärzte eine Frau. Hier klafft der offne rote Leib. Und schweres Blut Fließt, dunkler Wein, in einen weißen Napf. Recht gut Sieht man die rosarote Cyste. Bleiern grauHängt tief herab der schlaffe Kopf. Der hohle Mund Wirft Röcheln aus. Hoch ragt das gelblich spitze Kinn. Der Saal glänzt kühl und freundlich. Eine Pflegerin Genießt sehr innig sehr viel Wurst im Hintergrund.",75,Expressionismus,Expressionismus
2393,23865,"Henckell, Karl_Vielliebchen_1896","Henckell, Karl",Vielliebchen,1896,"Schweigend in dem Schwarm der Schreier, Schneebleich in der »Blauen Fahne« Mit dem schwarzen Trauerschleier Sitzt die schöne Kurtisane.Leicht den Schleier von den Lippen Schiebt die feierliche Schöne, Vielgeliebte Lippen nippen Bockbier beim Musikgedröhne.Zu des Walzers wilden Takten Zucken zarte, kleine Füße, Auf die feinen, florbeflaggten Wangen perlt des Lächelns Süße.Aber schnell in ihre Grübchen Scheucht sie die Verräter wieder, Ernsthaft, ernsthaft senkt Vielliebchen Jüngferlich die Augenlider ...",77,Jahrhundertwende,Naturalismus
588,41415,"Trakl, Georg_UNTITLED_1900","Trakl, Georg",UNTITLED,1900,"Wieder folgend der blauen Klage des Abends Am Hügel hin, am Frühlingsweiher – Als schwebten darüber die Schatten lange Verstorbener, Die Schatten der Kirchenfürsten, edler Frauen – Schon blühen ihre Blumen, die ernsten Veilchen Im Abendgrund, rauscht des blauen Quells Kristallne Woge. So geistlich ergrünen Die Eichen über den vergessenen Pfaden der Toten, Die goldene Wolke über dem Weiher.",67,Jahrhundertwende,Expressionismus
1186,8130,"Dehmel, Richard Fedor Leopold_Ein Seemann_1891","Dehmel, Richard Fedor Leopold",Ein Seemann,1891,"Ich kann ein Seemann werden, Kapitän oder Steuermann. Den macht sein Steuerrad so stark, wie der Pflug den Ackersmann; kommt nur, ihr Wolken und Wellen!Der Wind pflügt tausend Furchen von einem zum andern Strand. Nur Eine Furche pflügt mein Schiff: die bricht unserm Vaterland nach allen Erdteilen Bahn.Ob noch so undurchdringlich ringsum der Nebel graut, daß selbst die Sonne durch den Dunst wie'n blindes Auge schaut: unser Kompaß kennt den Weg.Wenn wir die Flagge hissen, du fremde Hafenstadt, soll jeder Matrose wissen, der Ehre im Leibe hat: dir naht ein kleiner Held!",110,Naturalismus,Jahrhundertwende
1784,8499,"Thoma, Ludwig_Sunnawend_1894","Thoma, Ludwig",Sunnawend,1894,"Sunnawend! Sunnawend! 's heilige Feuer brennt!Bäu'rin, dein' Herd lösch aus! Dös bringt a Glück ins Haus, Wann drin vom Sunnawend Heut a neu's Scheitl brennt.G'rat'n tuat's überall, G'sundheit hast aa'r im Stall, Feit dir, und dös is wahr, Nix mehr dös ganze Jahr.Deandl, du bist so jung! Trau dir mit mir an Sprung! Hast mi a wengl gern, Werd's dir net z'müahsam wer'n.Feuer am Sunnawend! Aba no hoaßa brennt 's jung sei. Und bei der Nacht Hat sie mir d' Tür aufg'macht.",111,Jahrhundertwende,Jahrhundertwende
1766,68643,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Noch zwingt mich treue über dir zu wachen  Und deines duldens schönheit dass ich weile  Mein heilig streben ist mich traurig machen  Damit ich wahrer deine trauer teile Nie wird ein warmer anruf mich empfangen ·  Bis in die späten stunden unsres bundes  Muss ich erkennen mit ergebnem bangen  Das herbe schicksal winterlichen fundes. ,80,Jahrhundertwende,Jahrhundertwende
2763,46606,"Löns, Hermann_Flugsand_1890","Löns, Hermann",Flugsand,1890,"Du lange , gelblichgraue Düne , Du weites , graulichblaues Meer , Es zuckt um meine ernste Miene Der Dünenhafer hin und her ; Stilleinsamkeit , du spendest süße Gefühle , lang nicht mehr gekannt , Ich recke mich , auf meine Füße Rinnt leis herab der gelbe Sand.Du gelber Sand , woher getrieben Hat dich des Windes Leidenschaft ? Wohin du fällst , , Gelegen an der Ostsee Strand , Es schrie der Nordwind , todesmächtig , Und drüber fiel der gelbe Sand.Es stand noch gestern , wo ich liege , Der Möwe Nest , ein kleines Glück , Es sucht die heuumkränzte Wiege Vergebens heut ' mein scharfer Blick ; Nach ihrem Neste schreit die Möwe Von Strand zu Land , von Land zu Strand , Es reckte sich der gelbe Löwe Und drüber fiel der gelbe Sand.Altpreußens Helden , die vor Tagen Einst friedlich dieses Land bebaut , Die Ordensritter , die erschlagen Das Friedvolk unter Psalmenlaut , Die Pommern , Polen und nach Jahren Napoleon , als sein Grab er fand , Wohin sind alle sie gefahren ? Stillschweigen . Darüber liegt der Sand.Auch ich , noch jetzt so lebensmunter , Kein Plan zu kühn , kein Wunsch zu schwer , Von Westen steigt der Tod herunter , Ein Ruck , ein Stoß , ich bin nicht mehr ; Und all ' mein Jauchzen , all ' mein Klagen , Ein Traum , schon morgen unbekannt , Mein Schaffen , Dichten , Tun und Sagen , Es rollt darüber gelber Sand .",256,Naturalismus,Naturalismus
2804,24127,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Wer weiß, wie lang ich wache! Die Nacht will nicht vergehn. Die Welt ist Gottes Sache – Ich möchte Frührot sehn. Vom Wachen sind die Wimpern schwer, Ich glaube fast, es geht nicht mehr – Soll ich das Morgengrauen Nicht schauen?Viel edle Kämpfer liegen Rings auf dem Felde tot – Die Finsternisse siegen Noch übers Morgenrot. Die Helden gaben Gut und Blut Dahin der alten Schattenbrut, Es schwellen die schwarzen Heere Wie Meere.Die Müdheit will ich bannen Und halten gute Wacht, Ich will die Lider spannen Mit meiner letzten Macht. Die höchste Luke sei mein Hort – Ich glaub, ich seh's wahrhaftig dort, Ich seh's durch graue Ritzen Jetzt blitzen.Nun will hinaus ich treten Zum äußersten Altan, Durch Nacht und Tod trompeten: Der Tag, der Tag bricht an! Beim Luzifer, dem Fürst des Lichts, 's ist nicht für nichts und wieder nichts! – Triumph will ich den Helden Vermelden.",173,Jahrhundertwende,Naturalismus
2855,70328,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Nimm's mir nicht krumm und verzeihe, Wenn ich, ein winziger lyrischer Zwerg, Dir dieses Liederbuch weihe!'S ist nur ein spätnachhinkender Dank Eines gealterten Jungen, Der als Pennäler einst unter der Bank Deine Dämonen verschlungen!Unterm Diarium ganz heimlich der „Scherr“! Ach, und auf dem Katheder Gerbte ein alter, vertrockneter Herr Altlateinisches Leder!Ehrlichen, eisernen Haß der Dressur, Flammen, die nimmer erkalten — Damals war's, daß ich's heilig mir schwur, Gelt, und ich hab es gehalten!Schreib mir Daß ich, ein winziger lyrischer Zwerg, Dir dieses Liederbuch weihe!",113,Naturalismus,Naturalismus
1929,8049,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Der Himmel gähnt, der Tag ist auferstanden, ich habe nun genug geschaut nach Osten; die Seele will in ihren Abendlanden Vollendung kosten. An dem Thor des neuen Evagartens steht ein knöchernes Gerippe, mit dem Ausdruck des Erwartens, aber nicht mehr in der Faust die Hippe. Sein Scheitel schimmert; eine Pfauenfeder ragt aus der Rechten steil zum Himmelsrand, drin sonnt sich tausendfarbig, was ein Jeder war und empfand. In der Stunde einer neuen Frucht perlt ein Strahl aus diesem Spiegel, dann verglimmt die Wonnesucht, still empfängt der dunkle Keim sein Siegel. Schon dämmert Glanz; krystallne Ketten hängen klar her zu dir aus väterlichen Sphären. So sollst auch Du dich aus der Dämmrung drängen und dich verklären, Seele, bis dein starr Gehirn sich lichtet, wie die Sonne scheint durch Eis, und dir deine Brunst beschwichtet und im Traum selbst deinen Willen weiß. Noch flimmert's nur; tief lockt die alte Nacht mit ihrer Schaar verworrner Muttergluten. Doch du wirst wiederkehren! du bist Macht! sieh, rings sind Fluten: wenn zwei Liebende zusammensinken, die du Einmal nur erleuchtet, und im Rausche blind ertrinken, wird die Frucht von Deinem Licht befeuchtet. So tagt es. Mit dem Ausdruck des Verächters sollst du dem alten Garten kalt entschreiten: dir weist die Pfauenfeder unsres Wächters Unsterblichkeiten.",242,Naturalismus,Jahrhundertwende
1368,7838,"Dehmel, Richard Fedor Leopold_Zuflucht_1891","Dehmel, Richard Fedor Leopold",Zuflucht,1891,"Hinterm kleinen Haus am kleinen Weiher, dicht umdunkelt rings von Weidenruten, breitet nickend eine junge Pappel ihre Zweige zu den tiefen Fluten.Seltsam heimlich ist's an diesem Orte; schon als Knabe ha ich hier gesessen und umschwiegen von den hohen Binsen weinend so mein junges Leid vergessen.Wieder starr ich in das schwarze Wasser, aber keine Thräne kann ich finden; nur die Pappelzweige seh' ich winkend dort sich spiegeln in den stillen Gründen.",81,Naturalismus,Jahrhundertwende
2200,70334,"Holz, Arno_Samſtagsidyll._1886","Holz, Arno",Samſtagsidyll.,1886,"Wenn falb der Sommer in den Herbst zerstiebt ; Verstummt schon schien der Vögel buntes Völkchen Und grau am Himmel standen kleine Wölkchen . Nur ab und zu schwamm 's fernher durch die Luft Noch weich wie ein verirrter Rosenduft Und wie ein Lenzlockruf , nur herbstlich stiller , Klang hie und da ein später Vogeltriller . Auf lauen Windes Flügeln kam 's und sie stärkt die Schwachen , Sie kann die Erde uns zum Himmel machen , Wenn falb der Sommer in den Herbst zerstiebt ; Verstummt schon schien der Vögel buntes Völkchen Und grau am Himmel standen kleine Wölkchen . Nur ab und zu schwamm 's fernher durch die Luft Noch weich wie ein verirrter Rosenduft Und wie ein Lenzlockruf , nur herbstlich stiller , Klang hie und da ein später Vogeltriller . Auf lauen Windes Flügeln kam 's und schwand Und reichte wiederkehrend sich die Hand , Wie wenn zwei Herzen durch ein letztes Grüßen Sich noch des Scheidens bittres Weh versüßenDoch also war 's nur draußen fern im Hag , Durch die Fabrikstadt schlich der Werkeltag . Das schwarzberußte Schurzfell um die Lenden , War er bemüht die Woche zu beenden ; Er ließ das Eisen wie ein Licht erglühn Und mehr als hundert Essen Funken sprühn Und , unbekümmert um den eignen Jammer , Schwang er den centnerschweren SchmiedehammerHier war 's ein Eisenwagen , dort ein Schiff , Der Schornstein rauchte und der Dampfhahn pfiff , Die Räder rollten ewig um die Kreise Und alles drehte sich im alten Gleise .",256,Naturalismus,Naturalismus
757,41346,"Trakl, Georg_Nähe des Todes_1900","Trakl, Georg",Nähe des Todes,1900,"O der Abend, der in die finsteren Dörfer der Kindheit geht. Der Weiher unter den Weiden Füllt sich mit den verpesteten Seufzern der Schwermut.O der Wald, der leise die braunen Augen senkt, Da aus des Einsamen knöchernen Händen Der Purpur seiner verzückten Tage hinsinkt.O die Nähe des Todes. Laß uns beten. In dieser Nacht lösen auf lauen Kissen Vergilbt von Weihrauch sich der Liebenden schmächtige Glieder.",73,Jahrhundertwende,Expressionismus
1634,8024,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"O Mensch , o Bruder , machst du hier einst Rast , verhärte nicht dein Herz vor unsrer Pein ; denn wenn du Mitleid mit uns Armen hast , wird Gott der Herr dir einst gewogen sein . Hier hängen wir , so stücker acht auch neun ; ach , unser Fleisch , einst unser liebst Ergetzen , jetzt ist es längst verfault und nein : bittet Gott , daß er verzeih uns Allen ! Mißachte , Bruder , nicht dies unser Flehn ; du weißt ja , der du unser Bruder bist , obgleich uns nach Gesetz und Recht geschehn , daß nicht ein jeder Mensch vernünftig ist . Verwende dich von Herzen als ein Christ beim Sohn der Jungfrau , daß er seine Gnade , da wir nun tot sind , auch auf uns entlade und uns behüte vor des Satans Krallen ; die Seele , Bruder , stirbt nicht mit am Rade – ja : bittet Gott , daß er verzeih uns Allen ! Sturzregen haben unsern Leib zerspült , die Sonne uns geschwärzt und ausgedörrt , Kräh ' n , Raben uns die Augen ausgewühlt , uns Bart und Brauen aus der Haut gezerrt ; niemals , kein Stündchen Ruh am warmen Herd ; nur wipp und wapp , und immer wippwapp wieder , umschwärmt von Kräh ' n , die Winde um die Glieder , zerhackt , zerlöcherter als Hosenschnallen ! Ja : vor Uns Brüdern seid ihr sicher , Brüder ; doch – bittet Gott , daß er verzeih uns",256,Naturalismus,Jahrhundertwende
715,26152,Klabund_11_1909,Klabund,11,1909,"Ich bin so weit von dir entfernt! O dieses Elend, das die Brust durchlärmt. Bin ich es denn, der dunkel im Gesicht So Stern auf Stern in blaue Zelte flicht? Wie habe ich den Tag so trüb verbracht Mit Würfelspiel und künstlicherer Nacht. Nichts will ich, als dich lieben; nimm mich hin, Weil ich in deinem Netz gefangen bin. So schwer schon sinkt aufs Blatt mir Haupt und Kinn, O aller Strahlen schöne Spinnerin!",86,Jahrhundertwende,Expressionismus
