Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2332,28934,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Und wärmer wird's im Frühlingswald. Die alte Sonne scheint nicht kalt, Sie scheint wie tausend Öfen. Im Wasser lag das weiße Ei. Es quiekte auf dem Schreibtisch Eine schöne Dichterei.",36,Naturalismus,Naturalismus
151,10132,"Weissmann, Maria Luise_Das Karussell_1914","Weissmann, Maria Luise",Das Karussell,1914,"Sie standen stumm und lauschten dem Getön Verstimmter Instrumente tief in Schlaf: Die starren Tiere, bunt und wunderschön. Da sie ein Kinderblick in Schmerz betraf,Erwachten sie. Die Löwenmähne flog Im Wind. So klang vom Elefantenzahn Geläut der Schellen. Rüssel schnob. Es zog In langem Zug die stolze KarawaneDahin. Vor ihrem steilen Aufbruch lag Ein Palmenwald, verstrickt in Abenteuer, Aus Lichtraketen schoß der heiße Tag, Kakteen brannten, purpurn, ungeheuer.",84,Expressionismus,Expressionismus
36,12756,"Lichtenstein, Alfred_Der Winter_1912","Lichtenstein, Alfred",Der Winter,1912,"Von einer Brücke schreit vergrämt ein Hund Zum Himmel ... der wie alter grauer Stein Auf fernen Häusern steht. Und wie ein Tau Aus Teer liegt auf dem Schnee ein toter Fluß.Drei Bäume, schwarzgefrorne Flammen, drohn Am Ende aller Erde. Stechen scharf Mit spitzen Messern in die harte Luft, In der ein Vogelfetzen einsam hängt.Ein paar Laternen waten zu der Stadt, Erloschne Leichenkerzen. Und ein Fleck Aus Menschen schrumpft zusammen und ist bald Ertrunken in dem schmählich weißen Sumpf.",87,Expressionismus,Expressionismus
1803,7983,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Nun weißt du , Herz , was immer so in deinen Wünschen bangt und glüht , wie nach dem ersten Sonnenschimmer die graue Nacht verlangt und glüht , und was in deinen Lüsten nach Seele dürstet wie nach Blut , und was dich jagt von Herz zu Herz aus dumpfer Sucht zu lichter Glut.In früher Morgenstunde hielt heut mein Alb mich schwer umstrickt : die Vampyrbraut genießt den Bann mit dürstendem Behagen . Es sehnt sein Arm sich wild empor , vier Augen leuchten trunken ; das Nachtweib und der Sonnenfürst , sie liegen hingesunken.Es preßt mein Herz die schwere Last der üppigen Sekunden , es stampft auf mir der Rosse Hast – er hat sich ihr entwunden . Schon schwillt ihr Bauch von seiner Frucht , hohl fleht ihr Auge : bleibe ! Er stößt sie sich vom Leibe , von Ekel zuckt des Fußes Wucht , hin ras't des Wagens goldne Flucht.Es windet sich im Krampfe und stöhnt das graue Mutterweib , mit ihren Vampyrfingern gräbt sie sich den Lichtsohn aus dem Leib , er ächzt – ein Schrei – Erbarmen : ich , da bin ich wach ––doch hör'ich , wie noch ihr Fluch und Segen hallt : Drum sollst du dulden dies dein Herz , das so von Wünschen bangt und glüht , wie nach dem ersten Sonnenschimmer die graue Nacht verlangt und glüht , und sollst in deinen Lüsten nach Seele dürsten wie nach Blut , und sollst dich mühn von Herz zu Herz aus dumpfer Sucht zu lichter Glut !",256,Naturalismus,Jahrhundertwende
1030,39797,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Alte Mauer, die ich oft benässe, Weil's dort dunkel ist. Himmlisches Gefunkel ist In deiner Blässe.Pilz und Feuchtigkeiten Und der Wetterschliff der Zeiten Gaben deiner Haut Wogende Gesichter, Die nur ein Dichter Oder ein Künstler Oder Nureiner schaut.»Können wir uns wehren?« Fragt's aus dir mild. Ach, kein Buch, kein Bild Wird mich so belehren.Was ich an dir schaute, Etwas davon blieb Immer. Nie vertraute Mauer, dich hab' ich lieb.Weil du gar nicht predigst. Weil du nichts erledigst. Weil du gar nicht willst sein. Weil mir deine Flecken Ahnungen erwecken. Du, eines Schattens Schein.Nichts davon wissen Die, die sonst hier pissen, Doch mir winkt es: Komm! Seit ich dich gefunden, Macht mich für Sekunden Meine Notdurft an dir fromm.",146,Jahrhundertwende,Jahrhundertwende
818,44674,"Däubler, Theodor_An Pindar_1905","Däubler, Theodor",An Pindar,1905,"Des Barden Ruhm vollendest du beim Ringen Gebräunter Jünglinge um holden Preis, Bescherst dem Herrlichsten gesungnes Reis, Nach Wettkampf und des Läufers Sieg-Erspringen.Wie lieblich deines Staunens Silben klingen, Wenn ein Gedichteter erschaudernd weiß: Zu blutendem Erinnern perlt mein Schweiß, Von mir kann Kunde kühn zu Kriegern dringen!Um Hellas funkeln, Pindar, deine Sorgen, Apollo lodert dir als Gott und Held: Im Jüngling strahlt uns dein gepriesner Morgen.Des Edlen Leib verklärt dir frei die Welt: In seltnen Menschen bleibt ihr Stolz geborgen, Ein Herz Behältnis für das Himmelszelt.",100,Jahrhundertwende,Expressionismus
107,26274,Klabund_1._1909,Klabund,1.,1909,"Als ich bei dir lag Auf dem Wiesenhag, Und der Neckar flutete so mild: Fähre führte Vieh, Hügel bog sich wie Eine Mutter, die ihr Kindlein stillt.Berg und Brust ist eins, Schoss und Erd ist eins, Augen, Augen blinken wie von Tau. Welche Kühle ach Wind, ich fühle ach Plötzlich eine andre Frau.O begegne doch Frau und segne doch Deine Schwester, die sich vor dir neigt. Die auf Leiter von Zartem Stricke schon Aufwärts zu den Wolken steigt.",90,Jahrhundertwende,Expressionismus
2306,24113,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Himmel glänzt in blauem Schein . – Am Wegesrand auf hartem Stein , Den Dorn und Distel zäh umklammern , Da sitzt ein Weib , des Blicke jammern Von herzzerreißend hartem Sein.Die Frau ward nicht von Jahren alt , Sie weilt noch auf des Lebens Höh , Tief hat ein übermächtig Weh Sich ihren Zügen eingekrallt.Und wo des Blutes Pulse pochen , Wo Quell des Lebens trank ich nie. « Ein Gürtelgriff mit Kettenhand Schließt ihr durchlöchertes Gewand , Daß schamhaft es den Leib verdecke , Und ein Gespenst nicht schaurig schrecke Den Wanderer durchs Sonnenland.Mit Eisenfingern hält umspannt – Und trostlos sieht ihr Auge drein – Sie fest ein nacktes Mägdelein , In Dorn und Distel hergebannt.Das Mägdlein ist so fein und zart , Als sei 's von Engelsform und -Art . Es sieht mit ahnungslosem Blick Das weltentstellende Geschick Und fragt mit unschuldvollem Walten : » Wer bist du , so mich festzuhalten ? « Und grausig gellt 's durchs goldne Tal Zum blumenlächelnden Gebild : » Zermalmen soll des Elends Qual Dein Wesen zart und lenzesmild , Bis dieser lichten Augen Mut Erloschen ist in trübem Schein , Bis dieser Haare güldne Flut Wird dünn und grau vor Jammer sein.Das nackte Dasein gab ich dir , Einst hockst du auf dem Steine hier , Mit Haut und Haaren gleichst du mir Und bettelst um ein Stückchen Brot – Bin deine Mutter , bin die Not. « Der Himmel glänzt in blauem Schein . – Wann schwillt von Rosen Dorn und Stein ?",258,Jahrhundertwende,Naturalismus
1670,12033,"Falke, Gustav_Lütt Aanteken_1884","Falke, Gustav",Lütt Aanteken,1884,"Lütt Aanteken, lütt Aanteken, Weerst gistern noch int Ei, Un peddst mi hüt min Blömeken All mit din Föt entwei.Lütt Aanteken, lütt Aanteken, De Blömeken hört mi, Un dar de lütte Regenpütt, De Regenpütt hört di.",44,Naturalismus,Jahrhundertwende
2876,46903,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Ich hatte die Fenster geöffnet, Es war dieser Tage zu heiß, Da bimmelt es auf der Straße – Das ist der Mann mit dem Eis.Der Mann, der den Kehricht abfährt, Der bimmelt, was er kann, Von morgens früh bis abends, Da bimmelt die Straßenbahn.Die Molkereiwagen bimmeln, Es bimmelt die Feuerwehr, Radfahrer kommen bimmelnd In hellen Haufen daher.Dies Bimmeln, ach, dies Bimmeln, Zu schön ist doch dieser Brauch – Ich glaube, in meinem Kopfe, Da bimmelt es nächstens auch.",93,Naturalismus,Naturalismus
2578,18316,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"O Nacht, du treue Trösterin! Wenn ich auf meinem Lager zage, So schwebst du vor das Fenster hin Und hörst geduldig meine Klage; Und wenn ins Kissen ich mit Stöhnen Mein thränend Angesicht verhülle, Hör' ich auf einmal eine Fülle Von Wohllaut mir zu Herzen tönen:»Getrost, getrost! Ich bin ja hier! Will dich nach jedem Tage heilen Und werde kommen einst zu dir, Um immerdar bei dir zu weilen. Dann ruhst du, selig von Vergessen Durchschauert, fern vom Tagesrauschen Und magst dem sanften Liede lauschen, Das Winde harfen in Cypressen.«",108,Jahrhundertwende,Naturalismus
271,16683,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Zweihundert Männer sind in den Schacht gefahren. Mütter drängen sich oben in Scharen. Rauch steigt aus dem Schacht.Die Kohlenwälder nachtunten glühen, Urwilde Sonnenfeuer sprühen. Rauch steigt aus dem Schacht.Retter sind hinab gestiegen; Kamen nicht wieder, sie blieben liegen. Rauch steigt aus dem Schaut.Der Brandschlund frißt seine Opfer – und lauert. Die brennenden Stollen werden zugemauert. Rauch steigt aus dem Schacht.Zweihundert waren in den Schacht gefahren. Mütter weinen an leeren Bahren. Rauch steigt aus dem Schacht.",87,Jahrhundertwende,Expressionismus
797,44638,"Däubler, Theodor_An Shelley_1905","Däubler, Theodor",An Shelley,1905,"Der Liebe tief verletzbarem Verkünder, Dir Shelley, kett ich dankbar mein Sonett: Ein Licht, dein zart entschleiertes Violett, Ward großer Sonne feiernder Entzünder.Nach solcher Freiheit purpurten die Münder Zum Rufe Hingebluteter im Bett: Geweihter Walstatt rächendes Skelett, Stand Hellas' Traum erblitzender Begründer.Ein Mond in deinem Blick zerperlte Zähren. Der Möwe Silberflug, auf schwerer Flut, Schien bleich der Seele Staunen zu erklären.Gestirntes Ahnentum empfand das Blut, Da wollte dein Geheimsein Sturm gewähren, Bis jung und gut du erst im Meer geruht.",94,Jahrhundertwende,Expressionismus
2867,14473,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Es steht ein Stern verloren Hoch über einem Haus; Drin ist ein Kind geboren: Ein Licht geht von ihm aus.Von wenigen vernommen Tönt eine Botschaft fern: Die Weisen und die Frommen Verkünden jenen Stern.Da lauschen alle Ohren, Zu denen Kunde dringt: Wo ist der Mensch geboren, Der mir Erlösung bringt?Die Stätte zu betreten, Welch Weges muss ich ziehn? Das Wunder anzubeten, Wo gläubig niederknien?",76,Naturalismus,Naturalismus
2775,46637,"Löns, Hermann_Das Pfauenauge_1890","Löns, Hermann",Das Pfauenauge,1890,"Ich sah an einem Oberfenster Wild flattern einen Schmetterling, Es schlug den Staub von seinen Schwingen Sich ab, das arme, bunte Ding.Weit stand das Unterfenster offen, Er sah es nicht, schlug immerfort Mit den zerzausten, bunten Flügeln, Stets flatternd an demselben Ort.Er flatterte den ganzen Tag, Bis tot das arme Wesen ging, Das off'ne Fenster unter sich Sieht nie ein echter Schmetterling.Die Raupe flüchtet unten her – Entkriechend der Gefängnis Not, Der Falter flattert hoch zum Licht – Und flattert schließlich sich zu Tod.",95,Naturalismus,Naturalismus
1304,8002,"Dehmel, Richard Fedor Leopold_1._1891","Dehmel, Richard Fedor Leopold",1.,1891,"Damals , Seele , ja ; ich war ein Kind – und das alte Forsthaus dumpf und eng . Und in hellen und in dunkeln Nächten , wenn ich so am Kammerfenster stand und die großen Eichen schwarz erschauern hörte , wurde mir das Dach noch dumpfer . Denn immer sah ich , drüben , drüben fern , wo aus der Waldnacht um die Stahlschild oder mild und gelb wie Kronengold ; und ich wollte König werden . Meine Mutter aber sagte mir 's , dort lag Berlin ... Damals wußt'ich nicht , warum mir bangte , als sie mir die Stirne küßte . Dort lag die Lichtstadt und straalte ... Heute ist auch Nacht ; der Mond will in mein Fenster , und ich sehe über tausend Dächer . Im schweren , weichen Schnee ruhn und horchen mit verhaltnem Atem die Schatten der Stadt . Bis in den blauen Silberschein der Ferne schwillt in langen Falten weiß und zart die sanfte Decke hin , wie über die Kissen eines Täuflings . Die aber , die darunter schlafen – und wachen ? – – Schwarz und scharf stechen die Türme , Kirche neben Kirche , in den kühlen Himmel ; stahlspitz flittert ein Glanz um die finsterhohe Kuppelkrone jenes Palastes , und über einem dicken Schlote stockt ein Schild von Qualm . Jetzt , unten an der Ecke drüben , wo eine Gaslaterne trübgelb mit dem Mondlicht kämpft , schimpft ein frierender Schutzmann ein betrunknes Straßenmädchen aus . Seele , ja : da liegt Berlin ...",256,Naturalismus,Jahrhundertwende
1075,7843,"Dehmel, Richard Fedor Leopold_Erste Begierde_1891","Dehmel, Richard Fedor Leopold",Erste Begierde,1891,"O daß der Kuß doch Ewig dauern möchte, den taumelnd auf die Lippen dir ich preßte, als Du zum Abschied botest mir die Rechte, daß starr wie Binsen stand der Schwarm der Gäste!Nein, länger ich die liebekranken Glieder nächtens dehnen; »OOh, komm! noch fühlt dich zitternd jeder Sinn, vom heißen Duft berauscht aus deinem Kleide, sieht wogend glühn, du Flammenkönigin, im Aschenflor um dich die Kupferseide.Gieß ich vor dieses Feuerregens wilder Brut, vor diesen Weh'n, die wühlend in mir brauen.Es schießt die Saat aus ihrem dunklen Schooß, die lange schmachtend lag in spröder Hülle: ich will mich aus meiner leeren Brunst zu Frucht und Fülle!Matt werden will ich meiner schwülen Lust: oh die Furcht, die Sehnsucht dieser jungen Brust:Auf Nelkendüften kommt die Nacht gezogen, o kämst auch Du so süß und so verstohlen! so mondesweiß dich in die Sammetwogen, den Purpurflaum der schwärzlichen Violen,die streun ich will, an diese Brust zu betten: daß alle meine Mächte an des Weibes enthüllten Göttlichkeiten sich entketten, versink' ich – in den Teppich – Deines – Leibes!«",210,Naturalismus,Jahrhundertwende
985,44650,"Däubler, Theodor_Der Granatapfel_1905","Däubler, Theodor",Der Granatapfel,1905,"»Von diesem süßen Feuerkern genieße!« Spricht Hades und gibt Kore sacht die Frucht: »Sei furchtlos nun, tilg mir die Eifersucht, Bis nie dein Wunsch zur Mutter mich verdrieße!Bleib Kaiserin in unserm Reich: vergieße Die Tränen in des Herzens Perlenschlucht, Die ich im Busen auftue – mit Wucht, Daß treuer Lenz bei Demeter ersprieße!«Der Schale Bitterkeit ist tief vergangen, Die Braut schenkt Hades reif den Kuß Geplatzter Frucht nach keuschem Mädchenbangen.Der Menschen wärmster Blutlichkeit Erguß Durch eines Götterpaares Brunstverlangen Erfunkt sich Frühlingstümer im Genuß.",100,Jahrhundertwende,Expressionismus
1126,39890,"Ringelnatz, Joachim_Der Seriöse_1908","Ringelnatz, Joachim",Der Seriöse,1908,"Wo ich abends Weißwürste fresse, Da sitzt oft drei Tische weit Vor mir ein Herr von Noblesse, Sehr groß, sehr ernst und sehr breit.Sein Haar und Bart, seine Kleidung Sind einwandfrei und gepflegt, Wie er unter steter Vermeidung Sich einwandfrei sicher bewegt.Wie ihn die Kellner bedienen, Ist er ein Fürst oder reich. Doch bleibt das Spiel seiner Mienen Jederzeit würdig und gleich.Wenn diese würdig seriöse Erscheinung vorübergeht, Dann ist mir, als ob mein Gekröse In Hirn und Leib sich verdreht.Denn wenn er mit seinen Blicken Mich streifte – das fühle ich klar –, Ich würde zusammenknicken Und nimmer sein, was ich war.Doch ohne seitwärts zu schauen, Schreitet er durchs Lokal. Seine gerunzelten Brauen – Wie alles an ihm – sind aus Stahl.Und seine Schritte lenken Sich dahin, wohin man nicht sieht. Ich wage nicht auszudenken, Was er dort etwa vollzieht.Ach, ich bin klein, ich bin böse. Mein Herz ist auch nicht ganz rein. Ach dürfte ich solche seriöse Persönlichkeit einmal sein!",182,Jahrhundertwende,Jahrhundertwende
2717,24177,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ich kann die schrillen Pfiffe nicht mehr hören Der schweren Wagen, die voll Schergen sind, Und sehne mich nach sausend stillen Föhren, In ihren Harfen spielt der Sommerwind.Hier schwankt das Herz von jähestem Empören Zu grausigstem Entsetzen. Wahnesblind Zerfleischen sich die Menschen und zerstören Der Freiheit Werk für Kind und Kindeskind.Hier weht es von zerrissnen Trauerflören, Auf die das rote Blut der Brüder rinnt – Ich sehne mich nach ewigen Wipfelchören Und heiligem Frieden, der den Sieg gewinnt.",85,Jahrhundertwende,Naturalismus
421,26278,Klabund_Grete G._1909,Klabund,Grete G.,1909,"So lauf ich mit dem Winde um die Wette Und borge von den Sternen meinen Schein. Die Erde ist mein Bette Und soll mein Himmel sein.Komm: Mädchen, Jüngling – beides mir. Noch fühl ich unter deiner Brüste Früchten Das Herz sich wie ein scheues Tier Ins Dickicht deines Leibes flüchten.Ach wenn ich wie der Pelikan Die Brüste beide dir zerreissen dürfte Das Blut aus deinem Herzen schlürfte! Wie wär ich selig dran!",78,Jahrhundertwende,Expressionismus
334,43986,"Stramm, August_Siede_1894","Stramm, August",Siede,1894,Meine Schwäche hält sich mühsam An den eigenen Händen Mit meinen Kräften Spielen deine Knöchel Fangeball! In deinem Schreiten knistert Hin Mein Denken Und Dir im Auggrund Stirbt Mein letztes Will! Dein Hauch zerweht mich Schreivoll in Verlangen Kühl Kränzt dein Tändeln In das Haar Sich Lächelnd Meine Qual!,52,Jahrhundertwende,Expressionismus
2870,70364,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Wie er so traurig saß und sann . Es schaute ihn der Abend nur Und die ersterbende Natur . Von Zeit zu Zeit fuhr aus dem Strauch Ihm übers Haar Novemberhauch , Und Blatt im Baum und Rohr im Ried Sang ihm ins Ohr ihr Schlummerlied . Er aber lauschte statt auf sie Und ihre süße Melodie Nur in sein eigen Herz hinein Und . Und naht sich einstmals ihre Stund , Und küßt dich leise auf den Mund , O , dann kehrt auch ins Herz zurück Dir deiner Liebe todtes Glück ! “ — So sprach die Nacht und schwieg darauf Und schaute zu den Sternen auf . Er aber sah sie traurig an , Denn ach , er glaubte nicht daran . Er glaubte nur in seiner Noth An seines Seelenlebens Tod . Da winkte sie mit weißer Hand Ihm einen Gruß noch und verschwand . Nun war es wieder still um ihn ; Die weißen Nebel sah ich ziehn , Und droben aus dem Wolkenflor Trat wunderbar der Mond hervor.Er sandte golden Strahl auf Strahl Herab auf Berg und Wald und Thal Und löste sanft in seinem Lauf Des Fremdlings Weh in Wehmuth auf . Doch wie ich ihn nun weinen sah , Da ging mir 's in der Seele nah ! Ich wäre gern mit Rath und That Dem weltverlornen Mann genaht Und hätte gern mit ihm getheilt Und ihm das kranke Herz geheilt . Doch leider Gottes ging 's nicht an , Denn ich war selbst der arme Mann !",256,Naturalismus,Naturalismus
