Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2951,28748,"Hartleben, Otto Erich_UNTITLED_1885","Hartleben, Otto Erich",UNTITLED,1885,"O Muse ! – Ja : ich liebe meine Muse . Es ist ein schönes Weib und jung an Jahren ! Nicht allegorisch und abstract confuse , sie schaut mich an mit Augen braun und klaren . Sie redet zu den Männern in der Blouse , wie auch zu denen , die auf Gummi fahren , und trägt nicht blaue Strümpfe , sondern keine man – das Strassenleben , mags auch im Innern tiefere Wunden geben.Die Socialisten sieht man bei publiquen Begräbnisfeiern nur in – schwarzem Kreppe ... Die Herrschaft hat mit ihren Domestiquen im Haus nicht mal gemein – dieselbe Treppe ... Nicht zu erröthen brauchen die Pudiquen , da auf der Wilhelmstrasse keine – Prostituierte . Kurz wie ein friedlich rieselnd Bächlein fliesst das Leben dem hin , ders mit Mass geniesst.Was wollt ihr mehr ? Scheint euch das Brett nicht sicher ? Schämt euch ! Habt Gottvertraun zum Bayonette ! Wer fürchtet sich vorm Käfig wilder Viecher , wer vor der Wuth des Hundes an der Kette ! Und thätet ihrs , ermuthgen muss auch Kriecher ultima ratio regis der Lafette – drum seid getrost : euch hält das Brett noch aus , erstDer Sündfluth , die den Schwall gehäufter Sünden vernichtend ballt in ungeheurem Ringen – Der Sündfluth , deren Hauch aus Höllenschlünden , und deren Wogengang wie Todesschlingen – Der Sündfluth , deren Nahn die Donner künden , die fernher an das Ohr des Lauschers dringen – Den Horizont umlagern Wellenkämme , im Schein der Blitze beben dumpf die Dämme !",256,Naturalismus,Naturalismus
2988,12537,"Wedekind, Frank_Franziskas Abendlied_1891","Wedekind, Frank",Franziskas Abendlied,1891,"Weiß die Mutter doch so gut, Wann die Äpfel reifen. Und ihr eigen Fleisch und Blut Will sie nicht begreifen!Wenn ich nicht so trostlos wär, Ging's mir wohl um Treue; Kommt das Glück von ungefähr, Folgt ihm keine Reue.Seht euch nur dies Leben an, Hühner, Enten, Gänse – Drüben schwingt der Schnittersmann Schon die blanke Sense.Baut ich auf den lieben Gott, Baut auf meine Karten, Ward bei beiden mir zum Spott, Lernte fleißig warten!Zwanzig Sommer sind vorbei, Armes kurzes Leben – Hast nun einen süßen Mai Heimlich doch gegeben!Ist die Nacht nicht gar so still, Stiller wird's am Tage; Weiß man einmal, was man will, Scheut man keine Plage.Mütterchen zergrübelt sich, Streicht die weißen Haare, Träumt so mancherlei für mich, Träumt sich nicht das Wahre.Schrecklich ist die Einsamkeit Nur auf Gottes Erden. Schön ist auch ein Glück zu zweit, Will's zu dritt nicht werden.Kommen viele Jahre noch, Langes kaltes Sterben; Durft ein einzig Mal ich doch Um mein Schicksal werben!Not und Schande, Angst und Pein, Alles will ich tragen. Wird es nur kein Will ich gar nicht klagen.",216,Naturalismus,Naturalismus
2997,12576,"Wedekind, Frank_Das Sonntagskind_1891","Wedekind, Frank",Das Sonntagskind,1891,"Stets naht das Glück in lichter Sonnenpracht, Gleichgültig, kalt vorüber mir zu wandern. Mein junges Morgenrot verschlingt die Nacht, Indes ein heller Freudenschimmer lacht In den verklärten Augen eines andern.Ein Sonntagskind! – Mir war sie niemals hold, Die blinde Dame mit den vollen Händen. So manchen Opferdienst ich ihr gezollt, Sie schwebt dahin, um Gold und Minnesold An ihren Gunstbeglückten zu verschwenden.O der verruchten Ungerechtigkeit! Verzweifelnd reiß ich ihr vom Haupt die Binde: »Sieh Göttin, sieh auch diesen dir geweiht!« – Sie starrt mich schaudernd an, sie bebt, sie schreit Und flieht entsetzt zu ihrem Sonntagskinde.",114,Naturalismus,Naturalismus
122,43998,"Stramm, August_Blüte_1894","Stramm, August",Blüte,1894,"Diamanten wandern übers Wasser! Ausgereckte Arme Spannt der falbe Staub zur Sonne! Blüten wiegen im Haar! Geperlt Verästelt Spinnen Schleier! Duften Weiße matte bleiche Schleier! Rosa, scheu gedämpft, verschimmert Zittern Flecken Lippen, Lippen Durstig, krause, heiße Lippen! Blüten! Blüten! Küsse! Wein! Roter Goldner Rauscher Wein! Du und Ich! Ich und Du! Du?!",72,Jahrhundertwende,Expressionismus
2077,28929,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Ich habe so viel vergessen. Ich weiß nicht mehr Woher ich komme. Ich saß in einer Laube Von großen grünen Smaragden; Sie schimmerten wie Glühwurmlicht. Mehr aber weiß ich nicht. Es war ganz hinten im Raume Und fast wie in dem Traume, Der uns der allerliebste ist.",54,Naturalismus,Naturalismus
969,12773,"Lichtenstein, Alfred_Mädchen_1913","Lichtenstein, Alfred",Mädchen,1913,"Sie halten den Abend der Stuben nicht aus. Sie schleichen in tiefe Sternstraßen hinaus. Wie weich ist die Welt im Laternenwind! Wie seltsam summend das Leben zerrinnt..Sie laufen an Gärten und Häusern vorbei, Als ob ganz fern ein Leuchten sei, Und sehen jeden lüsternen Mann Wie einen süßen Herrn Heiland an.",57,Expressionismus,Expressionismus
2929,46703,"Löns, Hermann_Schwefelgelbe Blitze ..._1890","Löns, Hermann",Schwefelgelbe Blitze ...,1890,"Schwefelgelbe Blitze fahren Durch die blaue Sommernacht, Knirschend sich die Buchen biegen Und es stöhnt und pfeift und kracht.Und es kracht und knirscht und donnert Und die stärkste Buche liegt Mit den Wurzeln ausgerissen Vor mir wettersturmbesiegt.Wie ein Wetter war die Stunde, Die mich brausend überwand, Als ich ohne Kraft und Willen Mich zu deinen Füßen fand.",61,Naturalismus,Naturalismus
2255,28823,"Hartleben, Otto Erich_1_1888","Hartleben, Otto Erich",1,1888,"In das Land der Moabiter zogen Elimelech und sein Weib Naemi und mit ihnen ihre beiden Söhne . Eine Theurung , die der Herr gesendet , trieb sie aus dem Lande ihrer Väter.Doch in fremdem Boden kein Gedeihen fand der Stamm , aus Judas Grund gerissen , und es sank zu Grabe Elimelech und es starben seine beiden Söhne . Einsam blieb die Mutter , und es thu der Herr an euch das Gute , das ihr thatet mir und meinen Toten . Kann euch fürder Kinder nicht gebären , die euch wieder Männer werden möchten.Kehret um , o ihr geliebten Töchter ! Euer Jammer frisst an meinem Herzen : denn des Herren Hand hat mich geschlagen , und des Herren Hand hat euch getroffen ! Laut erhoben jene ihre Klagen , Arpa küsste sie und wandte weinend drauf sich um zu ihrem Gott und Volke . Ruth blieb bei ihr und Naemi sagte : Siehe , Ruth ! So thu auch du , wie jene , gehe nun und lass mich weiter wandern ! Rede mir von gehen nicht noch lassen ! Wo du hingehst , will ich auch hingehen , wo du bleibst , da werd ich bei dir bleiben . Dein Volk ist das meine nun geworden , dein Gott soll auch mein Gott fürder heissen . Wo du stirbst , da werd auch ich begraben , und der Herr , der unser Leben leitet , möge dies und jenes mir verhängen – doch der Tod muss kommen , uns zu scheiden !",256,Naturalismus,Naturalismus
1049,8677,"Thoma, Ludwig_Scherl_1894","Thoma, Ludwig",Scherl,1894,"Der du die Wildsau hast im Blatt geschildert , Wie sie den allerhöchsten Stoß bekommt , Der alles , was es gibt , gelichtgebildert , Nun hat dir endlich deine Müh ' gefrommt . Heil dem Weisen , der 's verstand ! Alles G'schwerl Bringt der Scherl In der » Woche « . Aus dem Loche Hängt ihm jetzt ein Ordensband.Du zeigst dem niedern , Jede Pose Weiht er der Unsterblichkeit.Du bringst die Herren , wie sie brünstig beten , Sogar in Kirchen knipst dein Apparat . Du zeigst die Dichter , wie sie Verse kneten , Und die Minister bei dem Abendskat . Heil dem Guten , der gesiegt ! Ja , ein Kerl Ist der Scherl ! Durch das Blitzlicht – 's ist kein Witz nicht – Hat 'nen Orden er gekriegt.Der größte Staatsmann läßt von dir sich typen , Und die Soubrette wird uns aufgetischt . Die Lumpen prangen neben den Polypen , Die teils sie fingen , teils sie nicht erwischt . Heil dem Manne , der es kennt , Wie der Scherl , Diese Perl , Was Epoche Macht der » Woche « , Was ein packender Moment.O fahre weiter fort uns einzuimpfen Respekt vor dem , was von sich reden macht . Die Leute , welche ernstlich auf dich schimpfen , Sind nur die paar , die du noch nicht gebracht . Heil dem Weisen , der 's verstand ! Alles G'schwerl Bringt der Scherl In der » Woche « . Aus dem Loche Hängt ihm jetzt ein Ordensband .",256,Jahrhundertwende,Jahrhundertwende
227,26294,Klabund_3._1909,Klabund,3.,1909,"Du hieltest mir als holde Amorette Die Himmelsleiter, die ich aufwärts stieg. Du wusstest meine Worte, als ich schwieg, Und schmiedetest mich an die Veilchenkette.Wie oft ging ich mit einer Frau zu Bette, Und es erscholl Schalmei und Mondmusik. Wie jauchzte die Geliebte: Liebster, flieg, Flieg, in den Krallen mich, zur Sonnenstätte,Du Adler! – Aber eine kleine Hand Hielt mich zurück, und ich vernahm ein Flüstern: Bleib bei den Weibern fest – auf festem Land!Sie haben Brüste! Atmen durch die Nüstern! Und sind dem Blute blutend zugewandt ... Dir aber brennt ein Licht aus Himmelslüstern.",116,Jahrhundertwende,Expressionismus
869,44635,"Däubler, Theodor_UNTITLED_1905","Däubler, Theodor",UNTITLED,1905,"Ich suchte, Timon, nicht deiner Verbannung Gefundnen Ort, am launenreichen Meer; Um Einsamkeit blieb meine Seele leer, Der Ägäis Sturm bewog mich zu Ermannung.Des Geistes Flügeln gab ich Segelspannung Beim Seelenschwung – den Leib für Aug – Begehr – Doch wieder kam ich in die Buchten her: Nun sei ein Sang der Kahn mit Machtbemannung.Zu holden Inseln soll ich Segler senden: Mein Hellas, fühl im Herz Geborgenheit! Ich mag den Urvergrauten Leuchter spenden.O Land geliebter Sprache mein, wie weit Vermochte Schickung mich aus dir zu wenden; Hat schon von Sehnsucht mich das Meer befreit?",106,Jahrhundertwende,Expressionismus
2458,28858,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Auf den treulos rollenden Rädern, nach des Südens sonniger Heimath fährt Pierrot mit pochendem Herzen – ihm zur Seite Colombinchen.Bange Sorge presst das Herz ihm: Ob sein Glück ihm nun auch folge auf den treulos rollenden Rädern, nach des Südens sonniger Heimath.– Fühlt er einmal ihren Arm nicht, und entgleitet ihre Hand ihm, gleich sucht er sie zagend, tastend: um die Liebe festzuhalten auf den treulos rollenden Rädern.",76,Naturalismus,Naturalismus
1657,39952,"Ringelnatz, Joachim_Freundschaft_1908","Ringelnatz, Joachim",Freundschaft,1908,"Es darf eine Freundschaft formell sein, Muß aber genau sein. Eine Freundschaft kann rauh sein, Aber muß hell sein.Denn Allzusprödes versäumt oder verdirbt Viel. Weil manchmal der Partner ganz plötzlich stirbt.Mehr möchte ich nicht darüber sagen. Denn ich sitze im Speisewagen Und fühle mich aus Freundschaft wohl Bei »Gedämpfter Ochsenhüfte mit Wirsingkohl«.",60,Jahrhundertwende,Jahrhundertwende
1612,8540,"Thoma, Ludwig_Bülows Ende_1894","Thoma, Ludwig",Bülows Ende,1894,"Die G'schichte ist traurig zum Lesen; Sie hat sich geschehen in Kiel. Da ist das Begräbnis gewesen Vom Kanzler, der hinterrucks fiel.Drei Lumpen sind über ihn kommen: Ein Junker, ein Pfaff, ein Polack, Sie haben kein Mitleid genommen, Sie brauchten ein Geld in den Sack.Der Junker, der lud die Pistole, Der Pfaff, ja, der drückte sie ab, Von hinten ersticht ihn der Pole, Da mußte der Kanzler ins Grab.Sie haben in Kiel ihn begraben Und in die Gruben versenkt. Wann wir einen anderen haben, Der wo die drei Lumpen aufhenkt?",107,Jahrhundertwende,Jahrhundertwende
196,12782,"Lichtenstein, Alfred_Regennacht_1913","Lichtenstein, Alfred",Regennacht,1913,"Der Tag ist futsch. Der Himmel ist ersoffen. Wie falsche Perlen liegen kleine Stumpen Zerhackten Lichts umher und machen offen Ein wenig Straße, ein paar Häuserklumpen.Verfault ist alles sonst und aufgefressen Von schwarzem Nebel, der wie eine Mauer Herunterfällt und morsch ist. Und im Pressen Bröckelt wie Schutt der Regen – dichter – grauer –Als wollte jeden Augenblick die ganze Verseuchte Finsternis zusammensinken. Wie eine seltsame, ertrunkne Pflanze Unten im Sumpf siehst du ein Auto blinken.Die ältsten Huren kommen angekrochen Aus nassen Schatten – schwindsüchtige Kröten. Dort schleicht eins. Dorten wird ein Schein erstochen. Der Regensturz will alles übertöten ...Du aber wanderst durch die Wüsteneien. Dein Kleid hängt schwer. Durchnäßt sind deine Schuhe. Dein Auge ist verrückt von Gier und Schreien. Und dieses treibt dich – und du hast nicht Ruhe:Vielleicht erscheint inmitten düstrer Feuer Der Teufel selbst in der Gestalt des Schweines. Vielleicht geschieht etwas ganz ungeheuer Blödsinniges, Brutales, Hundsgemeines.",172,Expressionismus,Expressionismus
2225,24058,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"»Ach, bleibt uns vom Leibe doch meilenweit Mit euren lumpigen Gaben! Wir wollen keine Wohltätigkeit, Gerechtigkeit wollen wir haben. Ihr dünkt euch noch gut, philanthropisch, human: ›Schon übergenug für die Armen getan! Wir haben geopfert Almosen, Zehn Pfennig und fünf alte Hosen.‹Ach, geht doch! Wir lachen euch sonst ins Gesicht. Wir sind keine bettelnden Weiber. Wir wollen gewiß euer ›Uebriges‹ nicht –« Stolz recken sich auf ihre Leiber. Mit flammenden Augen stehen sie da: »Gerechtigkeit, Mutter Germania! Gerechtigkeit, Allmutter Erde! Dröhn du, daß Gerechtigkeit werde!«",110,Jahrhundertwende,Naturalismus
1846,8088,"Dehmel, Richard Fedor Leopold_Gärtnerspruch_1891","Dehmel, Richard Fedor Leopold",Gärtnerspruch,1891,"Alle Frucht der Welt ist nur des Keims Gewand. Pflege das Land, auf das dein Same fällt! Mag Gott es hüten vor tauben Blüten.",28,Naturalismus,Jahrhundertwende
524,16698,"Engelke, Gerrit_UNTITLED_1917","Engelke, Gerrit",UNTITLED,1917,"Ich kam aus den Meeren, ich kam aus der Sonne, ich kam aus dem Wind, Die alle mir Urväter und Mütter sind; Aus fallenden Zeiten, aus ewiger Nacht ein lallendes Werde, Ein schillernder Tropfen, ein hilfloses Kind, Geworfen auf winzigen Fleck der Erde. Ein Häuflein Jahre des Lebens, Gefäß des Kummers und freudig flutenden Bebens, Ein kreisendes Stündlein vor ewiger Zeit. O halte, Weltanfang und -Ende mich immer in Demut bereit, Ich kam aus den Meeren, aus Sonne und Wind, Und bin nur ein Kind.Ist es nicht immer genug: Daß dich ein herbstlich verblutender Baum, Hintaumelnder Vogelflug, Entzündeter Abendwolken Schaum, Ein schluchzend einfältiglich Lied, Das über engende Höfe flieht, In gottvolle Armut und Nacktheit entrückt, Unendlich beglückt!",141,Expressionismus,Expressionismus
2486,12514,"Wedekind, Frank_Gott und Welt_1891","Wedekind, Frank",Gott und Welt,1891,"Ich bin ein Mensch von Fleisch und Blut, Ich fange keine Grillen; Ich kann des Fleisches Durst so gut Wie den der Seele stillen.Ich schwinge brünstig mich empor Zu Gott in schwacher Stunde; Und werd ich stark, heb ich den Flor Von heiliger Todeswunde.Weit öffnet sich der Arme Paar Gleich hellen Tempelpforten; Ich knie schluchzend am Altar, Ich bete nicht in Worten.",69,Naturalismus,Naturalismus
2564,28777,"Hartleben, Otto Erich_1_1886","Hartleben, Otto Erich",1,1886,"Ehmals glaubt ich im Rausch mich flammender Liebe ergeben, Jünglingslieder voll Gluth sang ich in schmachtendem Ton. Besser nun kenn ich mich selbst und meide den lyrischen Dusel, und es erhellt mir die Nacht ruhiger heitrer Genuss.",41,Naturalismus,Naturalismus
2197,19980,"Müller-Jahnke, Clara_Die Straßenkehrer_1882","Müller-Jahnke, Clara",Die Straßenkehrer,1882,"Aus Norden bläst der eisige Wind, die Flocken wirbeln auf allen Wegen – nimm Schippe und Besen und komm geschwind, komm mit, wir wollen die Straße fegen. Wie ein Tanzboden, blank und rein, muß heute abend die Straße sein.Sie geben im Schloß den Fastnachtsball; da dürfen wir unten am Fenster stehen und dürfen lauschen der Geigen Schall und all die glänzenden Kutschen sehen, fege, du, fege die Straße rein!Der Pfaff hat recht, wenn der Winter droht: Arbeit, Alte, die wärmt die Glieder! Wir haben kein Holz, wir haben kein Brot . . . ihr himmlischen Flocken nur tanzt hernieder. Sollt ihr die Helfer der Armen sein? – Fege, du, fege die Straße rein!",136,Naturalismus,Naturalismus
2607,70367,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Die ihr so oft schon im Erdengewühle Mir dieses Herz mit sich selber versöhnt ! Schwingt euch gen Himmel auf goldnem Gefieder , Wandelt euch klingend in tröstende Lieder , Daß ich vergesse , O , sagt es niemand , daß längst eurem Dichter Alle die sonnendurchfunkelten Lichter , Die euch umflimmern , erloschen sind ! Tänzelt und gaukelt wie Falter um Rosen , , Weil es zu rein und zu heilig erglüht ! Opfre dein Herzblut , o laß , laß es fluthen , Siehe , schon strömen die feurigen Gluthen , Freier und reiner nun wird dein Gemüth ! Höher und höher in lieblicher Feier Schwebt deine Seele , es fallen die Schleier , Und dir erscheint ein erhaben Gesicht . Unter dir siehst du der Erde Gebilde , Ueber dir schaust du des Himmels Gefilde , Um dich und in dir ein göttliches Licht.Juble nun , daß du der Erde entronnen , Wenn du auch noch nicht den Himmel gewonnen , Schwebst du doch über der Welt und dem Schein ! Aber zu bald nur erlahmen die Flügel , Nahe und näher schon winken die Hügel , Klaffend bedroht dich das spitze Gestein ! Ach , und schon fällst du , und wehe , da liegst du ! Aber was willst du und warum auch fliegst du ? Bleibe dahier , denn der Himmel ist hoch ! Wandle auf Erden und krieche im Staube , Denn dich bethört nun dein hoffender Glaube , Wie dich dein Herz und die Liebe betrog ! —",256,Naturalismus,Naturalismus
2761,28739,"Hartleben, Otto Erich_UNTITLED_1885","Hartleben, Otto Erich",UNTITLED,1885,"Von dem die Jugend lernen kann, Ernst Zitelmann,in seinem goldenen Liederbuch spricht er den Spruch:Versuche nie in des Dichters Gedicht sein Leben wiederzufinden: zu er muss nur AllesDas hat der Herr sehr schön gesagt, (Gott seis geklagt!)darum, was der Herr Professor spricht – vergesst mir nicht!",59,Naturalismus,Naturalismus
794,26347,Klabund_Trinklied_1909,Klabund,Trinklied,1909,"Ich sitze mit steifer Geste Wie ein Assessor beim Feste. Mein Herz schlägt hinter der Weste, Was weiß ich. Hielte der Kragen nicht meinen Schädel, Er rollte in deinen Schoß, Mädel, Und tränke Tokayer dort edel, Was weiß ich.In mir wogt Näh und Ferne. Prost, goldne Brüder, ihr Sterne! Die Schenkin aus der Taverne, Was weiß ich, Bringt einen vollen Humpen. Nun sauft, ihr gottvollen Lumpen, Und qualmt mit euren Stumpen, Was weiß ich.Ich streichle mit weinfeuchter Tatze Dein zartes Fellchen, Katze, Schon springt ein Knopf am Latze, Was weiß ich. Wir wollen das Fest verlassen Und im Mondschein der alten Gassen Uns pressen und Liebe prassen, Was weiß ich.Es sind so viele gegangen, Die einst an mir gehangen, Sie soffen mit mir und sangen, Was weiß ich. Und komm ich einst zu sterben, Soll eins mir nicht verderben, Du sollst das eine mir erben, Das weiß ich.",178,Jahrhundertwende,Expressionismus
