Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
969,12773,"Lichtenstein, Alfred_Mädchen_1913","Lichtenstein, Alfred",Mädchen,1913,"Sie halten den Abend der Stuben nicht aus. Sie schleichen in tiefe Sternstraßen hinaus. Wie weich ist die Welt im Laternenwind! Wie seltsam summend das Leben zerrinnt..Sie laufen an Gärten und Häusern vorbei, Als ob ganz fern ein Leuchten sei, Und sehen jeden lüsternen Mann Wie einen süßen Herrn Heiland an.",57,Expressionismus,Expressionismus
1358,11970,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Sie drängen nach oben, Die lange geduckt, Das Haupt erhoben Wird aufgemuckt; Wollen auch was haben Von der Welt Gaben. Habt lange genug allein gezecht, Den Wein verteilt mehr schlecht als recht. Zögernd erst, doch mählich frecher Tappen sie nach eurem Becher, Mit groben Fäusten und wenig eben. Hättet willig ihr gegeben, Das Tischtuch wäre geblieben rein. Nun wird verschüttet viel edler Wein, Vieles verderbt, Wie Blut gefärbt.",82,Naturalismus,Jahrhundertwende
1678,39799,"Ringelnatz, Joachim_Alter Mann spricht junges Mädchen an_1908","Ringelnatz, Joachim",Alter Mann spricht junges Mädchen an,1908,"Guten Tag! – Wie du dich bemühst, Keine Antwort auszusprechen. »Guten Tag« in die Luft gegrüßt, Ist das wohl ein Sittlichkeitsverbrechen?Jage mich nicht fort. Ich will dich nicht verjagen. Nun werde ich jedes weitere Wort Zu meinem Spazierstock sagen:Sprich mich nicht an und sieh mich nicht, Du Schlankes. Ich hatte auch einmal ein so blankes, Junges Gesicht.Wie viele hatten, Was du noch hast. Schenke mir nur deinen Schatten Für eine kurze Rast.",90,Jahrhundertwende,Jahrhundertwende
1689,12057,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Der Himmel senkte seine grauen Fahnen Tief auf des Parks umflorte Sommerwipfel , Und durch die stillen Schattengänge schwebten Der Schwermut dunkle Falter leisen Fluges . Die hohen Ulmen weinten und die Birken , Die ernsten Koniferen und die Rosen , Und durch den feuchten Schleier sah das Haus Mit seinen dichtverhängten Fenstern , wie Ein müdes , bleiches Menschenangesicht , Dem Gram die Sphinx nur an der Treppe Sah kalt und unbewegt in diesen Jammer , Mit großen , leeren Augen , daß mir grauste . Und doch war über ihren schwarzen Leib Ein ganzer Zweig voll schwerer gelber Rosen , Wie aufgelöst in lauter Leid , gesunken Und schüttete der Schmerzen heiligen Tau Aus seinen goldenen Kelchen auf sie nieder.Und aus der Villa trat ein dürres Männchen , Ein alter Herr mit einer Aktenmappe , Mit Brille , Regenschirm und Florzylinder . Er sah mich fragend an : Was suchst du hier ? Und zögernd kam es von den schmalen Lippen : Sie wissen doch ? Die Poesie ist tot.Wie Dolchstich traf das Wort , und ich erschrak . Und wie ein Schluchzen ging es durch die Bäume , Stieg aus den Wurzeln bis in alle Kronen . Die Birken weinten und die hohen Ulmen , Die Koniferen und die dunklen Rosen , Und wie ein Schüttelfrost durchlief es jäh Den gramgebeugten gelben Rosenstrauch , Der um den Hals der strengen , starren Sphinx Die schlanken Arme warf : Fühlst du denn nichts ? Fühlst du denn nichts ? Die Poesie ist tot .",256,Naturalismus,Jahrhundertwende
1829,7836,"Dehmel, Richard Fedor Leopold_Im Regen_1891","Dehmel, Richard Fedor Leopold",Im Regen,1891,"In langen Tropfen rinnt es um mich nieder, sie schlagen prasselnd durch die schlaffen Blätter, die Vögel sträuben triefend das Gefieder: es stimmt zu mir! es ist ein artig Wetter!Trübsel'ger rauscht es in den Lüften immer, der Himmel brütend scheint zu überlegen das Loos der Erde – nirgend stört ein Schimmer: versunken Laub und Licht, – nur Regen, Regen.Die Welt fühlt grämlich ihres Alters Schwere: kein Schein von Freude rings, kein Hauch von Trauer. Und ziellos starr' ich, – schreit' ich, – fort, – ins Leere: in mir und um mich grau – – und immer grauer.",117,Naturalismus,Jahrhundertwende
2398,19841,"Müller-Jahnke, Clara_Herbstwind_1882","Müller-Jahnke, Clara",Herbstwind,1882,"Durch fahlbelaubte Bäume mit müdem Ton der Herbstwind singt; die sehnsuchtsbange Weise klingt des Nachts in meine Träume.Ach, alle Blumendüfte, das Farbenspiel der Rosenzeit, die ganze Sonnenseligkeit – Zerstoben in die Lüfte!Verstummt ist Scherz und Kosen. – Die mir geblüht in tiefster Brust, das alte Leid, die alte Lust – sie starben mit den Rosen!Nun will kein Stern mehr scheinen. Der Himmel trüb und wolkenschwer, das Haupt so müd, das Auge leer . . . Ich hab verlernt das Weinen!Und wenn die Sehnsuchtslieder der Nachtwind auf den Fluren singt, – in meinem Herzen hallt und klingt sein traumhaft Rauschen wider.",118,Naturalismus,Naturalismus
1243,40527,"Hofmannsthal, Hugo von_UNTITLED_1899","Hofmannsthal, Hugo von",UNTITLED,1899,"Das kleine Stück Brot Die Blume blaßrot Und die Decke von Deinem Bette Wenn ich die drei nur hätte.Hätt ich das Brot nur immer noch Davon Du lachend abgebissen So spürt ich auch den leisen Druck Von all den fortgeflogenen Küssen.Wär nicht die Blume ganz verfallen Hätt irgendwo Müßt immer wie ein kleiner Vogel Dein Herz mir klopfen in der Hand.Und wäre nur die Decke mein Wie lieb und schläfrig, los vom Mieder Muß in ihr hingebreitet sein Die Ahnung Deiner kleinen Glieder.So hab ich keines von den dreien Und muß immer von neuem Und kann doch nicht enden Mit Lippen und Händen Dich anzurühren Um Dich zu spüren!",111,Jahrhundertwende,Jahrhundertwende
2040,24263,"Henckell, Karl_Jahresringe_1896","Henckell, Karl",Jahresringe,1896,"Baum, wachse und sei guter Dinge! Und macht dir der Frost mal Beschwerden, Ein Glück, daß die Jahresringe Zum Panzer des Markes werden.",28,Jahrhundertwende,Naturalismus
1540,7937,"Dehmel, Richard Fedor Leopold_Blick in das All_1891","Dehmel, Richard Fedor Leopold",Blick in das All,1891,"Wir haben uns gesucht und nicht gefunden : wir sahen Götter , weil wir Wir hatten uns durch eigne Kraft gebunden , daß wir die eigne Kraft nicht fühlten Der Geist war leiblos aus dem All geschwunden : er sollte göttlich Wir wollten nur am Wesen uns begeistern , und konnten dennoch nicht die Form bemeistern.Und machtlos fühlte sich auf seiner Höhe der Menschengeist sich hinab ; zum Wesen ward der Dinge und Wahrheit schien ihm , daß er ewigDoch aus der Selbstbezähmung umgeboren zu neuem und was er an erhabnem gewann als Zu denn Demut hob ihn aus der Schwachheit Haft : der Geist im Leib vom Geist ins All verbunden , so hat im All der Geist sich erstEr sah , wie in der endlos großen Kette der Formen endlos groß ein Sehnen wohnt , sich selbst zu heben in der Wesenwette , in der die Form der Und aus ein Streben , das sich endlich nicht der Menschheit es bürgt auch für des Ringens Vollerfüllung ! Ein verschlossen ewig sei das Rätselbuch der Allkraft , deren Pulse in uns walten ! ein Wahn , daß uns die Lösung nur ein Fluch , daß unsrer Geistesmächte der Formwelt drohe den Zusammenbruch ! Kann sich im Stoffe gleich die Kraft kann sich vom Stoffe doch die Kraft nichtUnd ist es des Körper-Seelen-Wechsels Werdefleiß , ist Uns noch ist Uns die Mühe noch der Mühe Preis : so kann uns ob nicht für solchen Lohn die Qual zu heiß ! wir sind ein daß wir nicht",256,Naturalismus,Jahrhundertwende
752,21151,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Der Abend läuft den lauen Fluß hinunter, Gewittersonne übersprengt die Ufersenkung bunter. Es hat geregnet. Alle Blätter dampfen Feuchte. Die Weidenwildnis streckt mit hellen Tümpeln sich ins witternde Geleuchte. Weiße Nebel sich ins Abendglänzen schwingen. Unterm seichten Fließen dumpf und schrill die mitgezognen Kiesel klingen. Die Pappeln stehn im Licht, traumgroße Kerzen dick mit gelbem Honigseim beträuft – Mir ist, als ob mein tiefstes Glück durch grüne Ufer in den brennenden Gewitterabend läuft.",83,Jahrhundertwende,Expressionismus
2628,18379,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Sie sagen, du hast keine Seele, Arm bleiche Birkenmaid. Du kauerst starr und stumm Auf düster struppiger Heid.Du kauerst in der Öde, Ein ausgestoßen Kind. Dein Haargezweige zaust Der rauhe Märzenwind.Sein mürrisch Brausen wogt Durch Heidekraut und Ginster. Ins weite Nebelgrau Pilgern Wolken finster.Eine Krähe treibt im Sturm Taumelig vorbei; Heiser und erstickt Ihr grimmer Klageschrei ...Kein Bettelkind, o Birke, Ist also arm und bloß; Es hat eine Seele, zu weinen/ Dich heißen sie seelenlos.Und doch, in tiefer Öde Spürst du die hohe Trauer Als Seelenfrösteln süß, Wollüstig kühlen Schauer.Du kauerst starr und stumm Auf düster struppiger Heid. Sie sagen, du hast keine Seele, Arm bleiche Birkenmaid.",125,Jahrhundertwende,Naturalismus
1343,7875,"Dehmel, Richard Fedor Leopold_Im Traume_1891","Dehmel, Richard Fedor Leopold",Im Traume,1891,"Ach, aus Träumen fahr' ich! in die graue Luft, in die kalte, starr' ich; ach, dein Samum war ich, Du mein Ambraduft!Durch die stumme Wüste bebtest du dahin, und dein Atem küßte und dein Kuß versüßte Seele mir und Sinn.Einsamkeiten hingen tief ins weiße Land; sonnenstill ein Ringen, und mit heißen Schwingen hielt ich dich umspannt,hielt ich dich umschlungen, hielt ich dich umglüht, – und mit Flammenzungen hab' ich dir gesungen meiner Wonne Lied.",94,Naturalismus,Jahrhundertwende
2506,46793,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Hier und da, hier und da Geht ein Licht und das ist blau, Fern und nah, fern und nah Abends in dem Tau; Margarete, Margrete, Du hast die Liebe verschmäht, Deine arme arme Seele Nach Liebe suchen geht.Hin und her, hin und her, Wo die weißen Rosen stehn, Kreuz und quer, kreuz und quer Muß die Flamme gehn; Margarete, Margrete, Der Wind und der weht, Deine arme arme Seele Nach Liebe suchen geht.Ohne Rast, ohne Ruh Geht die Flamme auf und ab, Immerzu, immerzu Über ihrem Grab; Margarete, Margrete, Nun ist es viel zu spät, Deine arme arme Seele Nach Liebe suchen geht.Still und stumm, still und stumm Geht die Flamme kalt und blau Um und um, um und um Morgens in dem Tau; Margarete, Margrete, Der Hahn und der kräht, Deine arme arme Seele Nach Liebe suchen geht.",168,Naturalismus,Naturalismus
891,26323,Klabund_15._1909,Klabund,15.,1909,"Ach Gott, wir sind ja ganz und gar, vertattert, Der eine Abend ist dem andern gleich. Und jedes Auto rattert Uns in dasselbe Himmelreich.Da gehen Mädchen auf rasiertem Rasen, Da steht wohl eine Bank, man setzt sich hin. Die Militärmusiker blasen Mir jene Stelle, wo ich sterblich bin.Was weiss ich denn, als dass ich Kinder kriege, Bald hier, bald da, wie es der Zufall will? Es knarrt noch jede Stiege Das nämlich dämliche Idyll.Bei manchen Eltern setzt es fröhlich Hiebe, Geht ihre kleine Dirne auf den Kies. Was nützt es, wenn ich tausend Frauen liebe, Und meiner Mutter Schoss mich von sich stiess ...?",122,Jahrhundertwende,Expressionismus
2440,36599,"Holz, Arno_Suum Cuique_1896","Holz, Arno",Suum Cuique,1896,"Ich weiss, ich bin euch zu polemisch; Doch die Dichteritis ist heut epidemisch. Und kann ich ihr nicht das Maul verriegeln, So will ich ihr doch den Hintern striegeln!",34,Jahrhundertwende,Naturalismus
