Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1126,39890,"Ringelnatz, Joachim_Der Seriöse_1908","Ringelnatz, Joachim",Der Seriöse,1908,"Wo ich abends Weißwürste fresse, Da sitzt oft drei Tische weit Vor mir ein Herr von Noblesse, Sehr groß, sehr ernst und sehr breit.Sein Haar und Bart, seine Kleidung Sind einwandfrei und gepflegt, Wie er unter steter Vermeidung Sich einwandfrei sicher bewegt.Wie ihn die Kellner bedienen, Ist er ein Fürst oder reich. Doch bleibt das Spiel seiner Mienen Jederzeit würdig und gleich.Wenn diese würdig seriöse Erscheinung vorübergeht, Dann ist mir, als ob mein Gekröse In Hirn und Leib sich verdreht.Denn wenn er mit seinen Blicken Mich streifte – das fühle ich klar –, Ich würde zusammenknicken Und nimmer sein, was ich war.Doch ohne seitwärts zu schauen, Schreitet er durchs Lokal. Seine gerunzelten Brauen – Wie alles an ihm – sind aus Stahl.Und seine Schritte lenken Sich dahin, wohin man nicht sieht. Ich wage nicht auszudenken, Was er dort etwa vollzieht.Ach, ich bin klein, ich bin böse. Mein Herz ist auch nicht ganz rein. Ach dürfte ich solche seriöse Persönlichkeit einmal sein!",182,Jahrhundertwende,Jahrhundertwende
1821,39881,"Ringelnatz, Joachim_Letzter Ritt_1908","Ringelnatz, Joachim",Letzter Ritt,1908,"Ein Mädchen ritt Ihren Schimmel Zum Schlachter Im Schritt Nach dem Städtchen. Gott regnete Und segnete Das traurige Mädchen.Da vergoß es Eine Träne In die Mähne Des Rosses Und ritt weiter hin. Als der Schlachtersknecht, Etwas angezecht, Jener Reiterin Guten Morgen bot, War sie tot.Ein Gewitter Brach vom Himmel. Und der Schimmel Schmeckte bitter.",61,Jahrhundertwende,Jahrhundertwende
1294,8673,"Thoma, Ludwig_An meine Kritiker_1894","Thoma, Ludwig",An meine Kritiker,1894,"Ohne bei den Rezensenten – – Die mein wahres Wesen kennten Und die mir verlieh'nen Gaben – – Ohne angefragt zu haben, Wagte ich es, ernst zu sein.Wie ich nun die Hausaufgabe Ihnen vorgewiesen habe, Sprachen sie: »Das ist ein Thema Nicht von Ihrem alten Schema, Wo ist Ihr Erlaubnisschein?«Ja, so hat Verlegenheiten, Wer dem Wunsch der Obrigkeiten Irgendwie zuwiderhandelt Und die eignen Pfade wandelt, Denn es muß mal Ordnung sein.",84,Jahrhundertwende,Jahrhundertwende
544,12742,"Lichtenstein, Alfred_Ärgerliches Mädchen_1913","Lichtenstein, Alfred",Ärgerliches Mädchen,1913,"Es ist schon spät . Ich muß verdienen . Aber die gehn heute alle vorbei mit blasierten Mienen . Nicht einen Glücksgroschen wolln sie mir geben . Es ist ein jämmerliches Leben . Komme ich ohne Geld nach Haus , Wirft mich die Alte hinaus . Fast kein Mensch ist auf der Straße mehr . Ich bin todmüde und friere sehr.So elend zumute war an : Ein ganz anständig angezogener Mann – Doch auf das Äußere darf man in diesem Leben Nicht viel geben . Er ist auch schon älter . [ Die haben mehr Geld , Von den Jungen wird man eher geprellt . ] Er ist mir vis-à-vis . Ich heb die Kleddage bis über das Knie . Ich kann mir dies leisten . Es zieht am meisten . Die Kerle kommen wie Fliegen Ins Licht zu uns Ziegen ... Der Kavalier bleibt wirklich drüben stehen . Er glotzt . Er winkt . Ich will schon bei ihm hingehn ... Ich denke : der wird mir ein großes Goldstück schenken . Dann besauf ich mich heimlich mit teuren Getränken . Das ist noch das schönste : einmal – allein Still für sich besoffen sein –Oder ich kann neue Schuhe kaufen ... Muß nicht mehr in gestopften Strümpfen laufen – Oder ... ich geh einmal nicht auf den Bummel hinaus . Und ruhe mich von den Kerlen aus – Oder ... ach , ich freu mich schon so ... Ich bin so froh – Da kommt die Kitti an . Und versaut den Mann .",256,Expressionismus,Expressionismus
893,41303,"Trakl, Georg_6_1900","Trakl, Georg",6,1900,"Abends schweben blutige Linnen, Wolken über stummen Wäldern, Die gehüllt in schwarze Linnen. Spatzen lärmen auf den Feldern.Und sie liegt ganz weiß im Dunkel. Unterm Dach verhaucht ein Girren. Wie ein Aas in Busch und Dunkel Fliegen ihren Mund umschwirren.Traumhaft klingt im braunen Weiler Nach ein Klang von Tanz und Geigen, Schwebt ihr Antlitz durch den Weiler, Weht ihr Haar in kahlen Zweigen.",71,Jahrhundertwende,Expressionismus
492,26269,Klabund_Weib_1909,Klabund,Weib,1909,"Wie du Wind vergebens Alle Lüfte regst, Hab ich Sinn des Lebens, Weib, wenn du mich trägst.Bin ich dir im Tiefen Immer Tier und Sohn: Die dich Göttin riefen, Riefen Hündin schon.Lieg ich dir im Schosse Gramzerkrampft: Fühl ich, wie die grosse Welt sich selbst zerstampft.",54,Jahrhundertwende,Expressionismus
637,39039,"Sack, Gustav_Die Klage_1900","Sack, Gustav",Die Klage,1900,"Durch diese unerträglich flachen Tage , die ihren endlos grauen Frühlingsregen wie einen Sarg um meine Seele legen , zog eines Traumes wundersame Frage ein feines Band ; schlägst du dies Band , so prägen sie zitternd einen Klang von tiefer Klage . – Nun küß mich wieder ! sprach der Traum , da trat ich in den Streifen , dessen fahler Glanz und durch Tau und Ried , bis wie ein Ring und gläsern dünner Unkenglockenklang er schwebend über meinem Haupte hing und diese Klage zu mir nieder sang : » Als meine Liebe trunken überquoll , als ich besessen war und meine Brüste nichts andres schienen als zwei wollusttoll lechzende Kissen deiner wilden Lüste , und als mein Leib von deiner Liebe schwoll und ich schon wußte , daß ich sterben müßte , bat ich dich wohl : sag mir ein armes Mal , daß du mich liebst . – Du sagtest es mir nicht ; ich starb und noch in meiner letzten Qual bat ich dich – doch du sagtest es mir nicht ; ich war dir lieb , mehr als der Sonne Strahl dir lieb – doch warum sagtest du es nicht ? Nun trägst du deine einsam kalten Tage durch eine Welt , die nichts von dir versteht , und die – – – « und wie ein Blitz , mit einem Schlage verschwand mir Bild und Traum ; doch mich umfleht noch immerfort der Stimme süße Klage wie eines Toten heimliches Gebet , das lockend aus dem Nichts herüberweht .",256,Jahrhundertwende,Expressionismus
2910,73532,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"In der Fensterluken schmalen Ritzen  Klemmt der Morgen sich die Fingerspitzen. Kann von meinem Mädchen mich nicht trennen, Muß mit tausend Schmeichelnamen sie benennen.Liebster, so, nun laß mich, laß mich gehen, Doch im Gehen bleibt sie zögernd stehen, Noch ein letztes Horchen, letzte Winke, Und dann faßt und drückt sie leise, leis die Klinke.Schuh’ aus, schleicht sie, daß sie Keiner spüre, Und ich schließe sachte, sacht die Thüre, Öffne leise, leise dann die Luken, In die frische, schöne Morgenwelt zu gucken.In der Fensterluken schmalen Ritzen Klemmt der Morgen sich die Fingerspitzen. Kann von meinem Mädchen mich nicht trennen, Muß mit tausend Schmeichelnamen sie benennen.",136,Naturalismus,Naturalismus
2968,12567,"Wedekind, Frank_Die tiefe Richtung_1891","Wedekind, Frank",Die tiefe Richtung,1891,"Endlich ist der große Tag gekommen, Schon ist das Vergangne schrecklich nah, Doch die Zukunft ist bereits verschwommen; Auch die Gegenwart ist nicht mehr da.Gott und Mensch und Weltall sind verschwunden, Was einst sein wird, glüht im Morgenrot; Stille stehn die sonst so raschen Stunden, Und gestorben ist nun auch der Tod.Aus dem Nichts entwickelt sich ein Grausen, Eine Donnerstimme ruft: »Ich bin!« ... Plötzlich jagt es mit Gewittersausen Durch den weiten öden Raum dahin.Alles starrt beklommen rings im Kreise, Niemand blickt dem andern ins Gesicht; Aus den Tiefen stöhnet sterbend leise Eine Geisterstimme: »Ich bin nicht!« ...Einem Mädchen nur aus hohem Norden Ist die Lösung wunderbar geglückt: Der Poet war Philosoph geworden Und der Philosoph verrückt.",138,Naturalismus,Naturalismus
1933,8042,"Dehmel, Richard Fedor Leopold_Venus Adultera_1891","Dehmel, Richard Fedor Leopold",Venus Adultera,1891,"Komm , Schatz ; komm , Katz ; laß das Wimmern ! Nein , das darf dich nicht bekümmern , ob ich auch » treu « bin ; rück nur her ! Komm : ich hab ein Dutzend Seelen , wer kann all die Kammern zählen , sechse stehen grade leer.Sieh nicht auf den Ring an meinem Finger ; hoh , mein Kind , , mein süßer Bösewicht : Viel geliebt , noch mehr getrunken , manchmal fast im Strom versunken , heida wie der Schläger pfiff ! Soll das Leben dir was nützen , lerne auch dein Blut versprützen : nicht gezuckt ! los ! blick und triff ! Hast ja auch schon – Blut verspritzt , oft ... ah ! wie dein Auge blitzt : zürnst wol gar dem frechen Buben ? Was denn : Thränen ? o nicht doch ! oh ! Herzchen , so'was lernt man so in der Luft der Ehestuben ! Komm : sei gut , Kind ! Gieb mir die Hand ! Hast mich ja lieb , Kind – und hast Verstand : nein , ich will dich nicht verführen . Aber gelt , du wärst gern Braut ? Hier das Venushalsband deiner Haut läßt verhaltene Wünsche spüren ! Sieh mich doch an , du : bin kein Dieb ! habe das Halsband nur so lieb und deine dunkeln Augenringe . Sieh doch : mein Blick ist ein zündender Pfeil , und meine Stimme ein sausendes Seil : komm , durch Höllen und Himmel soll 's dich schwingen !",256,Naturalismus,Jahrhundertwende
1593,45545,"Rilke, Rainer Maria_2._1900","Rilke, Rainer Maria",2.,1900,"Als läge er in einem Krater-Kreise auf einem Mond: ist jeder Hof umdämmt, und drin die Gärten sind auf gleiche Weise gekleidet und wie Waisen gleich gekämmtvon jenem Sturm, der sie so rauh erzieht und tagelang sie bange macht mit Toden. Dann sitzt man in den Häusern drin und sieht in schiefen Spiegeln was auf den KommodenSeltsames steht. Und einer von den Söhnen tritt abends vor die Tür und zieht ein Tönen aus der Harmonika wie Weinen weich;so hörte ers in einem fremden Hafen –. Und draußen formt sich eines von den Schafen ganz groß, fast drohend, auf dem Außendeich.",111,Jahrhundertwende,Jahrhundertwende
1934,68706,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Entflieht auf leichten kähnen  Berauschten sonnenwelten  Dass immer mildre thränen  Euch eure flucht entgelten Seht diesen taumel blonder  Lichtblauer traumgewalten  Und trunkner wonnen sonder  Verzückung sich entfalten Dass nicht der süsse schauer  In neues leid euch hülle —  Es sei die stille trauer  Die diesen frühling fülle. ,98,Jahrhundertwende,Jahrhundertwende
1517,7840,"Dehmel, Richard Fedor Leopold_Trost_1891","Dehmel, Richard Fedor Leopold",Trost,1891,"Es ist nicht gütig, in ein Auge schauen, in dessen Schooß ein schweigend Weh sich windet: das Rätsel lockt, die Scham des Mitleids schwindet, denn eine tiefe Wollust schläft im Grauen.Ihr Eitlen! wollt ihr Den mit Trost erbauen, der selbst kein Wort für seine Schwermut findet? Die Kränze, die der Schmerz um Särge bindet: dieUnd meint ihr denn, wer Einsam sich befragte mit seinem Leid, er hätt' es Wer mühsam sich in dunkler Tiefe plagte, der weiß auch, wann zum Gipfel er gedrungen;doch wer an seinem Leben hat um des Lebens",108,Naturalismus,Jahrhundertwende
1572,11997,"Falke, Gustav_Konfirmation_1884","Falke, Gustav",Konfirmation,1884,"Warst eben aus der Kirche gekommen , Das junge Herz noch heilig beklommen , Aber doch wieder weltlich so weit , Daß du mir zur linken Seit Brav Brötchen schmaustest am Frühstückstisch , Und nach dem Brötchen frech und frisch Das größte Stück nahmst von der Torte . Zur Rechten mir sprach würdige Worte Der Großpapa . Ihm hatte vor allen Des Herrn Pastoren allem genommen , Bin ich dabei zu Gewinn gekommen , Und möchte im Leben nicht anders fahren , Und bin doch schon einigermaßen bei Jahren . Du hast nun die Schule erst hinter dir , Die Welt liegt vor dir , ein blühend Revier , In das deine schönen , großen , grauen Augen erwartend und ahnend schauen.Dein schwarzes Kleid , dein süßes Gesicht , Deines Zöpfchens blondbraun Licht , Dein kindlich Wesen , dein schwellender Mund , Dein junger Leib , frisch und gesund : Wie ich so neben dir sitze , geht Es wie ein tief und fromm Gebet Durch mein ungläubig Herz , und leis , Verstohlen , nach frommer Beter Weis , Kreuz ich die Finger : Hoffen und Lieben , Die treu mir alle Tage geblieben , Wendet auch diesem Kind euch zu , Streut eure Rosen vor seinem Schuh , Daß es gleich mir mit hellem Mut Spricht dereinst : Das Leben ist gut.Du aber , Liebe , reich mir sacht Das Glas jetzt , ihr seis dargebracht . » Mein Fräulein , Ihr spezielles Wohl. « – Daß doch der Teufel das Rotwerden hol !",257,Naturalismus,Jahrhundertwende
747,12811,"Lichtenstein, Alfred_UNTITLED_1910","Lichtenstein, Alfred",UNTITLED,1910,"Ich möchte in Nacht mich bergen, Nackt und scheu, Und um die Glieder Dunkelheit decken Und warmen Glanz ... Ich möchte weit hinter die Hügel der Erde wandern – Tief hinter die gleitenden Meere, Vorbei den singenden Winden ... Dort treff ich die stillen Sterne, Die tragen den Raum durch die Zeit Und wohnen am Tode des Seins, Und zwischen ihnen sind graue, Einsame Dinge ... Welke Bewegung vielleicht Von Welten, die lange verwesten – Verlorener Laut – Wer will das wissen ... Mein blinder Traum wacht fern den Wünschen der Erde.",100,Expressionismus,Expressionismus
940,44993,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Willst du denn, daß ich ganz zu Grunde geh? Du weißt, du schlugst mich oft schon, Wenn ich dich bat um einen Strahl der Höh. Ich trug's, denn endlich hofft ich Lohn.Warum von neuem folterst du mich jetzt Wo ich die ganze Nacht durch mit dir rang? Was hab ich dich denn gar zu sehr verletzt. Ich will Erhörung, ich fleh nicht mehr lang!Bist du der Liebe Gott, so gib mir Teil an ihr Und zeig mir nicht bloß Schemen, die entglitten. Ich hoffe noch: ein Glückstrahl neigt sich mir, Doch kann ich nicht mehr warten, lange bitten.",117,Jahrhundertwende,Expressionismus
1890,8669,"Thoma, Ludwig_Gräßliches Unglück, welches eine deutsche Familie betroffen hat_1894","Thoma, Ludwig","Gräßliches Unglück, welches eine deutsche Familie betroffen hat",1894,"Im Wirtshaus sitzt der Vater, Die Mutter im Theater, Sie schwelgt im Kunstgenuß. Die Tochter, unschuldsreine, Liest still beim Lampenscheine Den Simplicissimus.Wie alle höh'ren Töchter Hat sie nicht der Geschlechter Verschiedenheit gekennt. Doch als sie Ist alles futsch gewesen, Was man moralisch nennt.Sie ließ den Storchenglauben Wohl über Nacht sich rauben, Und sonst noch mancherlei. Sie las vergnügt die Witze, Verstand die frechste Spitze, Und wußte, was es sei.Als dies die Mutter ahnte Und ihr das Schlimmste schwante, Sprach sie nicht einen Ton. Sie schloß in ihrer Kammer Sich ein, mit ihrem Jammer Und einem Bariton.Noch tiefer ist gesunken Der Vater. Schwer betrunken Holt er sich bald die Gicht. Wie war er gut katholisch! Jetzt ist er alkoholisch, Bis daß sein Bierherz bricht.Er geht nicht mehr von hinnen, Poussiert die Kellnerinnen Vor Gram und Überdruß. Und wer hat das verschuldet? Der, den man leider duldet, Der Simplicissimus!",172,Jahrhundertwende,Jahrhundertwende
1835,8067,"Dehmel, Richard Fedor Leopold_Venus Mamma_1891","Dehmel, Richard Fedor Leopold",Venus Mamma,1891,"Aber nicht wieder! Nein, nie wieder! Ja, du wolltest mich beglücken: wie sie an dein Fleisch sich drücken, diese hilflos kleinen Glieder. Aber mir diese Lust beschauen, ist mir ein Grauen.Zu tief sah ich unsrer zahmen Katze in die mütterlichen Augen, sah die täppischen Jungen saugen unter der steifgezückten Tatze; und der zarten blinden Brut schmeckte das alte Raubtier gut.Decke die Brust zu, wenn die Lippen deines Sohnes dich berühren! laß ihn andere Wonnen spüren als den Blick der Ahnen und der Sippen! Nein, ich wollte dich nicht betrüben; nur – nur anders laß uns lieben!Bebt'ich doch selber, als ich ihn küßte, und ich will die Wonnen der Ammen nicht verdammen; dunkel ist der Zweck der Lüste. Aber die Mütter – nein, schweigen wir! wehe, der Mensch ist ein Säugetier.Einsamer als je begann ich meine Seele zu belauern. Wozu sehnte, wozu sann ich? Nur um unsern Wollustschauernheilige Masken vorzustecken? War dann nicht im Hochzeitskleide das Getier der Frühlingshecken gottbegnadeter als wir beide?Welch ein Jubel der Erhörung, dies Geschwirr, Gegirr, Geraune! Mit Bestürzung, mit Empörung lernt ich Deine Macht anstaunen,",215,Naturalismus,Jahrhundertwende
2772,36757,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Der mehr alß Winter wich/ die Täubgens schnäbeln sich/ der Hahn/ der Hühner-Mann/ tukkt seine Klokk-Hän rann . Das Späzzgen drukkt sich schlau an seine Späzzgen-Frau/ kortz/ alles was blohß bihbt/ ist itzo scharff verlihbt.Mein Hütgen schieff aufs Ohr/ spazzir ich für das Thor und zwürble mir den Bahrt so rächt nach Schäffer-Ahrt . Du schwartz-braun Mädichin/ zu dir ziht es mich hin ; Grund den qvitten-geelen Mund/ die Sonne blintzt ins Moos/ mein Gott/ wo bleibstu blohß ? Dein auff gerolltes Hahr entzükkt mich gantz und gar ; ich sag es glatt herauß/ ich mache mir waß drauß ! Das allerbäste Kraut räucht schlächt für deine Haut/ sie fässt sich an for mir wie feinstes Bost-Bappihr ! Dein Mund auß Carmesin ist spanischer Jeßmin/ dardrin hält sich verstäkkt candirtes Hertz-Confäkkt . Der Lihbe Malvasir geneußt man nur zu zwihr/ kom/ spihle mir waß for auff dihsem Haber-Rohr ! Waß dir das Mihder füllt/ ist dünn mit Flohr verhüllt/ sälbst waß dich hindten zihrt/ ist Oepffel-rund formirt . Zurlezzt/ halb Süd/ halb Nord/ der stähts erwüntschte Port/ von Myrthen dikk umbrirt und den Zinober zihrt.Itzt Feuer und itzt Eyß/ bald wird mir kalt/ bald heiß/ fast ist das gantze Graß von meinen Threnen naß . Du höchst belihbtes Zihl for meinen Fehder-Kihl/ du ohngemeines Licht/ kömbstu noch ümmer nicht ? Schon fällt ein kühler Tau/ die Wälder werden blau/ die Nachtigall schon schlagt/ die kleine Gottes-Magd . Botz dausend schlapperment/ nimbt daß denn gar kein End ? Dorillgen/ süsses Thier/ mich küzzelt so nach dir !,256,Jahrhundertwende,Naturalismus
