Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2878,24146,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Mit Riesenkraft muß ich mich stemmen , Daß ich in wilden Streit nicht stürze , Mit Willensbarrieren hemmen , Daß ich mein Wesen nicht verkürze . O schwere Not , sich rein zu bilden , Daß schön die Symphonie erklingt , So lang auf rauchenden Gefilden Die Menschheit leidet , blutet , ringt ! Aus allen Höhlen losgelassen , Mit weltverwüstenden Gewalten Wälzen die Den Lügenfusel in der Flasche , Den Klassenhochmut in der einen , Den Volkshaß in der andern Tasche , Ein steppenrussisch angeeistes , Ein heulend hunnisches Geschlecht , Die Stützen der Gesellschaft heißt es , Säbel und Knute heißt ihr Recht.In ihren rohen Zügen zittert Der tolle Rausch der Bluttriumphe , Und tief in ihren Augen wittert Der Wahnsinn schon , der schönheitsstumpfe . Dem Gaul die Sporen in die Weichen ! Der Pöbel meutert ? Masse murrt ? Nun denn ! Auch über ihre Leichen Gewalt des Goldes , der Geburt ! Vor ihrem freien Geisteslager , Drauf hell der Wahrheit Wimpel wehen , Die Stirn der Horde ihrer Plager Hoch zugewandt , die Edlen stehen . Sie schleudern keine Mordgeschosse , Ein Buch , ein Werkzeug Wehr und Schild – Trotz bieten sie dem Sklaventrosse , Der sich heranwälzt meutewild.Ein jähes Weh , ein schwerer Schrecken Erschüttert mich bei diesem Bilde , Ich seh zum Todeskampf sich strecken Das Recht , die Menschlichkeit , die Milde . Die aufgebrachten Heunen rasen Mit Koppeln auf die Opfer ein , Die Hörner des Entsetzens blasen , Und schluchzend sterben die Schalmein .",256,Jahrhundertwende,Naturalismus
187,10161,"Weissmann, Maria Luise_Robinson findet sich am Strand der Insel_1914","Weissmann, Maria Luise",Robinson findet sich am Strand der Insel,1914,"Und dies war alles, was er fand, erwacht: Es lag ein Leib, voll Schmerz, an einem Strand. Hin floß ein Meer in hyazinthne Nacht, Aufbrach in Blau ein unergründlich Land. Der Wind lief schnell, die spitzen Möwen stießen Auf Beute rings, und heisre Affen schrien. Die roten riesenhaften Falter ließen Klirrende Flügel streifen über ihn, Er lag, ein Leib voll Schmerz, gehüllt in Feuer, Er hob die Hand in Liebe über sich – Getös der Welt ringsum scholl ungeheuer – Er sagte streng, begrenzend, wissend: ICH.",105,Expressionismus,Expressionismus
2593,18350,"Wille, Bruno_1. Versammlung_1894","Wille, Bruno",1. Versammlung,1894,"Wie ruhevoll ist eure Versammlung Braunhalsige Kiefern mit dunkelbuschigem Haar ! Ihr schweiget , weil euch wohl ist In träumerischem Frieden.Erquickend kraftvoll duften eure Nadeln , Dazu der violette Thymian , Die struppigen Wachholderbüsche , Die knabengleich bei Hochgewachsenen stehen . Es ist so still , ich höre meinen Atem ; Ein kleiner Vogel nur schlüpft ziepend im Geäst , Auf zarter Birke zirpt – Wie wenn ein Wald vor dem Gewitter schweigt ! Der Führer steht erhöht ; wie schwarze Wolken Ballt er Gedanken heiligen Zorns zusammen ; Und Spannung hält gefesselt die Gesichter , Und Blitz auf Blitz durchzuckt die Männerherzen , – Bis gleich dem Hagel wilder Beifall prasselt , Und Rufen tönt und donnergleiches Grollen ... O Sonne hinter den Kiefern , Rotglühende Abendsonne ! Wie schwimmst du mit Entzücken Im angestralten Himmelsteiche ! Du bist entzückt , weil du so schön Den Himmel und das Land bestralst . In tiefen , trunkenen Zügen Und leise schwellend , saugst du Den goldigroten Atem ein Und hauchst ihn liebend In langen Strahlen durch der Kiefern Gassen . Da duften , überstäubt von Glanz , inbrünstig Strohblume , Haidekraut und Thymian ; Voll Ehrfurcht steht der struppige Wachholder , Die hochgewachsenen Kiefernstämme gleißen Wie glühende Stangen , ihre Häupter starren Andächtiglich mit staunendem Sausen Hinein in des hehren Weltenfeuers Blendend großen Tropfen ... O Sonne , brich mit deiner Glut Auch in den Wirf deine Strahlen in Gesicht und Augen Verhärmter Menschen , Entzückend und erlösend ! Bald , o Sonne , bald !",256,Jahrhundertwende,Naturalismus
2791,36662,"Holz, Arno_Einstweilen!_1896","Holz, Arno",Einstweilen!,1896,"Die alte Welt ist ein altes Haus Und furchtbar ungemüthlich, Der Nordwind pustet die Lichter aus – Ich wollte, wir lägen mehr südlich!Ich wollte .... Puh Teufel, wie das zieht! Der Hagel prallt an die Scheiben, Drum singt nur einstweilen das tröstliche Lied: Es kann ja nicht immer so bleiben!",60,Jahrhundertwende,Naturalismus
415,50279,"Ball, Hugo_Epitaph_1906","Ball, Hugo",Epitaph,1906,"Der gute Mann, den wir zu Grabe tragen, Sieht wächsern aus und scheint erstarrt zu sein. Doch war er so verliebt in allen Schein, Daß man sich hüten muß, ihn tot zu sagen.Er liebte es in allen Lebenslagen Dem Unerhörten nur Gehör zu leihn. Umgeben so von hundert Fabulein Kann man nur zögernd ihm zu glauben wagen.Drum, wenn auch jetzt sein schmaler Maskenmund Geschlossen liegt und nicht mehr sprechen mag: Er lauscht vielleicht nur in den Schöpfergrund ...Und steht dann wieder auf wie jeden Tag. Laßt ihn getrost bei seinem Leichenspiele. Er lächelt schon und wir sind kaum am Ziele.",112,Jahrhundertwende,Expressionismus
1169,8023,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ich sterbe dürstend an der vollen Quelle ; ich , heiß wie Glut , mir zittert Zahn an Zahn . Frostklappernd sitz'ich an der Feuerstelle , in meinem Vaterland ein fremder Mann . Nackt wie ein Wurm , geschmückt wie Tamerlan , lach ich in Thränen , hoffe voller Leid und schöpfe Trost aus meiner Traurigkeit , ein Mann voll Macht , ein Mann Not ist meine Seligkeit : ich , hoch geliebt , geflohn von Jedermann.Nichts ist mir sicher als das nie Gewisse und dunkel nur , was allen Andern klar , und fraglich Nichts als das für sie Gewisse , denn nur der Zufall meint es mit mir wahr . Gewinner stets , verspiel'ich immerdar ; mein Frühgebet : Gott , mach den Abend gut ! Im Liegen vor dem Fallen auf der Hut , bin reich ich , der ich nichts verlieren kann , und hoff ' auf Erbschaft , ich , ein rechtlos Blut – ich , hoch geliebt , geflohn von Jedermann.Nichts macht mir Sorge als mein bös Begehren nach Glück und Gut , doch pfeif ich drauf zumeist . der Wahrste ist , wer mich mit Lügen speist . Mein Freund ist , wer mit klipp und klar beweist : ein grauer Kater ist ein bunter Pfau . Und wer mir schadet , lehrt mich : du , Dem trau ! Wahrheit , Lug-Trug , mir Alles Eins fortan ; begreif ich 's nicht , behalt ich 's nur genau ! ich , hoch geliebt , geflohn von Jedermann .",256,Naturalismus,Jahrhundertwende
2591,23877,"Henckell, Karl_Schwermut_1896","Henckell, Karl",Schwermut,1896,"Grau liegt die Luft, der Wind fliegt bang, Der Regen rinnt, den Wald entlang Zieht Seufzerzug, singt Grabgesang ... Nun streut die Schwermut ihre Keime In angstgefurchte Herzen ein, In dunkel abgetönte Reime Verhüllt der Dichter seine Pein. Ach, wer sein Weh zu Rhythmen flicht, Der ist noch lang der Ärmste nicht; Doch wer um Glück und Lust betrogen Die Stirn an Fensterscheiben preßt, Wer grauenschwer hinabgezogen Sich tief und tiefer treiben läßt; Wem Kraft und Wille treu selband In Unkraft und Verzweiflung schwand; Wer schon zu müd, den Feind zu fassen, Der ihn erwürgt, zum Tod gelassen, Verkohlend sich in Asche schiebt Und nicht mehr leuchtet, nicht mehr liebt – Kein Klang reißt die zerstampfte Seele Aus ihrer dumpfen Kerkerhöhle ... Die Luft liegt grau, der Wind fliegt bang, Der Regen spinnt, den Wald entlang Zieht Seufzerzug, singt Grabgesang ...",162,Jahrhundertwende,Naturalismus
2714,19975,"Müller-Jahnke, Clara_Wach' auf!_1882","Müller-Jahnke, Clara",Wach' auf!,1882,"Grell blitzt der letzte Abendschein – ich geh im weichen Sande. Es kommt die Nacht, die Nacht bricht ein, und Dunkel deckt die Lande.Wach auf, mein Meer, und treibe die Wogen über das dunkle Land! fahl steht der Sturm am Himmelsrand, grün blinkt des Vollmonds Scheibe.Ein herzblutroter Streif im Nord wie Völkerzorn, wie Haß und Mord, wie letzte Lebensröte – Dumpf gärt und grollt's im Flutenschoß; ein Schrei der Qual, der Lust bricht los;",87,Naturalismus,Naturalismus
299,44987,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Bei dreier Kerzen mildem Lichte Die Leiche schläft. Und hohe Mönche gehen Um sie herum, und legen ihre Finger Manchmal über ihr Angesicht.Froh sind die Toten, die zur Ruhe kehren Und strecken ihre weißen Hände aus, Den Engeln zu, die groß und schattig gehen Mit Flügelschlagen durch das hohe Haus.Nur manchmal schallt ein Weinen durch die Wände, Ein tiefes Schluchzen wälzt sich in der Lust. Man kreuzet ihre hageren Finger-Hände Zum Frieden sanft auf die verhaarte Brust.",85,Jahrhundertwende,Expressionismus
362,44668,"Däubler, Theodor_Kap Kolias_1905","Däubler, Theodor",Kap Kolias,1905,"Geweihtes Kap gewährt den Frauen Staunen. Es staut vor hohen Wogen sich der Zug. Ein Pilger ruht durch eigner Brust: Genug! Gesang verklärt der Brandung schweres Raunen,Des Meeres Ernst lebendigt tausend Launen; Wer sich beherrscht, erkennt es: ohne Trug. Besteht ein Mensch, der keinen Zwist vertrug? Gib Stürmen Kriegers Antwort durch Posaunen!Hier gilt es kaum, das Meer zu übertönen. Wo überwand sich je Gewalt ein Herz? Du sollst Bewegtheiten in dich erschönen!Vollbring dein Schweigen: o es bleib aus Erz! Nur nun. Du hörst der Hölle bloßes Stöhnen: Sich draus gewöhnen, steigert geisterwärts.",117,Jahrhundertwende,Expressionismus
61,44669,"Däubler, Theodor_Aphrodite_1905","Däubler, Theodor",Aphrodite,1905,"Aus tausend Brüsten aufgeschäumten Meeres Erperlt der Aphrodite seltnes Licht: Sie schwebt am Mittag schattenlos im Licht, Du sahst noch nie – gegeistert – ein so hehresGebild, das dir vom Weibe spricht: begehr es! O Liebe, für und gegen dich in Pflicht, Erfahr ich Milde, find ich mein Gericht? Ich weiß von Ewigkeit: uns nun ein schweresGeheimbewalten altershoher Ehen. Aus ihnen kommt der Himmel zu uns her: Den Frommen bloß gebührt ein Leib als Lehen;Nach Schicksalssternen funkle dein Begehr! Von Scham des Blutes laßt euch keusch beweben, Bleibt blaß! Das Auge blaut auf reinem Meer.",113,Jahrhundertwende,Expressionismus
167,16691,"Engelke, Gerrit_UNTITLED_1916","Engelke, Gerrit",UNTITLED,1916,"Auch diesem Stieglitz da im Blätterfall, Tickt wunderbar in seinem Federball Ein schüchtern schluchzend Herz, ein kleines, Ein Herz wie meins und deines.Der Vogel singt, weil ihn sein Herz bezwingt Und große Sonnenluft ihn frisch umschwingt – Er muß von seinem Herzen zehren.Und jedes Flüsterbäumchen, uns vertraut, Trägt unter seiner weichen Rindenhaut Ein horchend Neugierherz, ein wachsend kleines, Ein Herz wie meins und deines.Der Baum verzweigt, und weiter zweigt er still, Weil frei sein Herz ins Blaue schauen will – Er muß von seinem Herzen zehren.Wer spürt, wie bald das nächtge Schweigen naht – Du hast mich lieb und gehst denselben Pfad; Wir leben zueinander warm und still, Wie unser ruhlos, wunschgroß Herz es will.Einmal ist Schauerstille um uns her, Das Herz klopft aus, ist tot und leer – Wir müssen all von unserm Herzen zehren.",153,Expressionismus,Expressionismus
2417,70332,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Und singen dich noch immer an, o Lenz, Doch da dein Zauber nun auch mich bezwungen, Meld ich mich auch zur großen Concurrenz. Doch fürcht ich fast, ich bin dir zu prosaisch, Aus meinen Versen sprüht kein Fünkchen Geist; Und denk ich gar an deinen Dichter Kleist, Klingt meine Sprache mir fast wie Havaïsch.Kein Veilchenduft versetzt mich in Extase Denn ach, ich bin ein Epigone nur; Nie trank ich Wein aus einem Wasserglase Und nüchtern bin ich bis zur Unnatur. Der Tonfall meiner lyrischen Collegen Ist mir ein unverstandner Dialect, Denn meinen Reim hat die Kultur beleckt Und meine Muse wallt auf andern Wegen.Ins Waldversteck verirrt sie sich nur selten, Die blaue Blume ist ihr längst verblüht; Doch zieht die Ahnung neugeborner Welten Ihr süßer als ein Märchen durchs Gemüth. Zur Armuth tritt sie hin und zählt die Groschen, Ihr rothes Banner pflanzt sie in den Streit, An ihr Herz schlägt das große Herz der Zeit Und aller Weltschmerz scheint ihr abgedroschen.Doch heute singt sie, was ihr längst verboten, Mir scheint, dein Lächeln hat sie mir behext, Und unter deine altbekannten Noten Schreibt sie begeistert einen neuen Text. Die Flur ergrünt und bläulich blüht der Flieder, Ich aber leire meine Lenzmusik Und lachend schon vernehm ich die Kritik: Das denkt und singt ja wie ein Seifensieder!",241,Naturalismus,Naturalismus
1540,7937,"Dehmel, Richard Fedor Leopold_Blick in das All_1891","Dehmel, Richard Fedor Leopold",Blick in das All,1891,"Wir haben uns gesucht und nicht gefunden : wir sahen Götter , weil wir Wir hatten uns durch eigne Kraft gebunden , daß wir die eigne Kraft nicht fühlten Der Geist war leiblos aus dem All geschwunden : er sollte göttlich Wir wollten nur am Wesen uns begeistern , und konnten dennoch nicht die Form bemeistern.Und machtlos fühlte sich auf seiner Höhe der Menschengeist sich hinab ; zum Wesen ward der Dinge und Wahrheit schien ihm , daß er ewigDoch aus der Selbstbezähmung umgeboren zu neuem und was er an erhabnem gewann als Zu denn Demut hob ihn aus der Schwachheit Haft : der Geist im Leib vom Geist ins All verbunden , so hat im All der Geist sich erstEr sah , wie in der endlos großen Kette der Formen endlos groß ein Sehnen wohnt , sich selbst zu heben in der Wesenwette , in der die Form der Und aus ein Streben , das sich endlich nicht der Menschheit es bürgt auch für des Ringens Vollerfüllung ! Ein verschlossen ewig sei das Rätselbuch der Allkraft , deren Pulse in uns walten ! ein Wahn , daß uns die Lösung nur ein Fluch , daß unsrer Geistesmächte der Formwelt drohe den Zusammenbruch ! Kann sich im Stoffe gleich die Kraft kann sich vom Stoffe doch die Kraft nichtUnd ist es des Körper-Seelen-Wechsels Werdefleiß , ist Uns noch ist Uns die Mühe noch der Mühe Preis : so kann uns ob nicht für solchen Lohn die Qual zu heiß ! wir sind ein daß wir nicht",256,Naturalismus,Jahrhundertwende
2311,24145,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Er ist nicht tot, der heute ruft. Er lebt. Der Wagemut, der unsre Brust durchbebt, Der Stolz der Arbeit, unsrer Eintracht Wall, Er lebt, er atmet – Ferdinand Lassalle! Er redet – hört! Blank zieht er seine Worte. Ein Kolbenschlag – auf springt der Zukunft Pforte.Er redet Glut, und rastlos wallt der Brand Der neuen Botschaft durch der Arbeit Land. Zwei Jahre nur! Zwei Jahre nur der Tat – Gebrochen war der Werkgenossen Pfad. Auf seines Führers Spur in sichren Säulen Vordrang das Volk mit seiner Schlagkraft Keulen.Wir denken deiner, kühner Volkstribun, Nicht, um beim Kranzeswinden auszuruhn. Nicht, um dein Ich anbetend zu vergöttern Und deinen Ruhm ins Schmeichelhorn zu schmettern, Nicht faul zu feiern, prahlend müßiger Troß, Wir denken kämpfend deiner, Kampfgenoß!An Wissen reich, gesättigt mit Genie, Begriffst du, wie das Recht nach Geltung schrie. Der Leidenschaften schönster Katarakt, Die Sturzflut der Idee hat dich gepackt, Und sturmkeck schreitend durch Gewalt und Lüge, Rangst du das Recht der jungen Macht zum Siege.Verfolgter! Du hast glänzend dich gewehrt, Triumph war deinen Strafen selbst beschert. Vor deinem. Rächerblitz und Richtergrimme Verstummte schier der mächtigen Kläger Stimme. – Du fielst abseits. Dein Werk kam nicht zu Fall. Du bist gerächt. Du hast gesiegt, Lassalle!",245,Jahrhundertwende,Naturalismus
2415,24242,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,Leben will dich überlisten. Sollst mit edlern Listen lohnen. Deine Adler lasse nisten Lachend in des Lebens Kronen!,21,Jahrhundertwende,Naturalismus
2625,24075,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"So laßt mich schrein ! Ihr sollt den Herzschlag hören ! Es geht nicht mehr , die Schurkerei zermalmt Den Geist mir noch . So muß ich Da draußen blüht der grüne Sommer mir In frischer Unschuld Purpurglut entgegen , Die Glocken läuten heimlich durch das Tal , Und Rosen duften durch die milden Lüfte , Mit Fichtenhauch von Bergeshöh vermählt . Doch knirschend Heuchelei , Am Fallstrick baumelt eurer Pfiffigkeiten , Im Eiterozean der Lüg ' ersauft ! Verkohlt im Scheiterhaufen eurer Schande , Die Hochmutsguillotine köpf ' euch , scharf Schieß ' euch die eigne Frechheit übern Haufen ! Aus meiner weichen Jünglingsbrust ausrod ' ich Des Mitleids Wurzel , die um euch sich schlingt . Mitleid wird Schuld , verkuppelt sich 's der Fäulnis , Die frech-gefräßig Menschenwert zerstört , Duldung Verbrechen , Sünde die Versöhnung , Und Haß zum Tode heilige Menschenpflicht . Mit Hassesschrei , auf Schwingen der Verachtung , Im dunklen Aug ' der Wahrheit Blitz und Schrecken , So rauscht der Aar durch Pestglut und Verwesung Den Kordilleren kühner Zeiten zu . Tief unten stink , du ekelhaftes Aas , Wo Kräh ' n und Raben weidend Atzung halten Und sich behaglich mästen mit dem Kot Der Feigheit , Roheit , Dummheit , Faulheit , Lüge ! Im grünen Schlamm der Knechtsgewohnheit wälzen Die fetten Ottern des Jahrhunderts sich Und ringeln sich und lecken sich die Schwänze Und zischen tausendzüngig giftig auf , Fliegt über sie der stolze Weih der Wahrheit , Einsamen Fluch verkündend , traurig fort .",256,Jahrhundertwende,Naturalismus
441,21141,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Dein morgentiefes Auge ist in mir, Marie. Ich fühle, wie es durch die Dämmerung mich umfängt Der weiten Kirche. Stille will ich knien und warten, wie Dein Tag aus den erblühten Heiligenfenstern zu mir drängt.Wie kommt er sanft und gut und wie mit väterlicher Hand Umschwichtigend. Wann wars, daß er mit grellen Fratzen mich genarrt, Auf Vorstadtgassen, wenn mein Hunger nirgends sich ein Obdach fand – Oder in grauen Stuben mich aus fremden Blicken angestarrt?Nun strömt er warm wie Sommerregen über mein Gesicht Und wie dein Atem voller Rosenduft, Marie, Und meiner Seele dumpf verwirrt Getön hebt sanft sein Licht In deines Lebens morgenreine Melodie.",119,Jahrhundertwende,Expressionismus
