Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2759,36535,"Holz, Arno_6._1896","Holz, Arno",6.,1896,"Ein Quentchen Herz , ein Quentchen Hirn , Die schlanke Nase kühn gekurvt Und die gedankenhohle Stirn Gedankenvoll » gefaltenwurft « : So seh ich ihn , verblichnen Airs , Den alten , goldbebrillten Knaben – O , F.v.B. , das Beste wär 's , Du liessest endlich Dich begraben ! Begnadge Feder und Papier Und ziehe endlich die Moral , Du siehst , Und lacht der Schwärmer hinterm Ofen – Was sollen ihr nun , F.v.B. , Was sollen ihr nun Deine Strophen ? Ein Musterstück für Versdressur , Ein farblos Nichts , das bunt lackirt , Vergleichbar einer Kinderuhr , Die » fingerdick mit Gold beschmiert « – So ungefähr als Mann von Fach Würd ich den Mischmasch kritisiren ; Doch nein , auch das ist noch zu schwach , Dein Witz ist ledern zum Crepiren ! Drum noch einmal : Streu Sand aufs Blatt Und schreibe endlich Punktum drauf ! Wir sind den alten Krimskrams satt Und athmen täglich freier auf . Wir wünschen Dir , weil Du ergraut , Auch schliesslich noch ein langes Leben ; Nur darfst Du nie , was Du verdaut , In Versen wieder von Dir geben ! Denn traurig ist 's mit anzuschaun , Wenn ein zerbrochner Hampelmann Noch immer thun will wie ein Faun Und doch nicht kann , o Gott , nicht kann ! Dann zuckt 's mir durch das Herz : Er weint ! Gespenstisch däucht mir seine Glatze , Und wenn die Sonne drüber scheint , Verklärt sie golden – eine Fratze !",258,Jahrhundertwende,Naturalismus
2246,36542,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,"Mein Fenster schaut auf einen düstern Hof , Auf schmutzge Dächer und auf russge Mauern , Doch wer wie ich ein Stückchen Philosoph , Lässt darum sich noch lange nicht bedauern . Ein wenig Luft , ein wenig Sonnenlicht Dringt schliesslich auch durch Zu hungern und zu frieren brauch ich nicht Und all mein Thun ist nur ein wenig Schreiben.Ein wenig Schreiben , wenn , Wenn schon der Morgen durch das Fenster blickte , Und mir ums Auge hing einen Thränenflor , Wenn ich dann stumm mein Tagewerk beschickte . Was half mir nun mein » Stückchen Philosoph « ? In Trümmer fiel , was ich so luftig baute ! Doch that 's das Haus nicht , nicht der düstre Hof , Nein , nur die abgebrochnen Kindeslaute ! –Die Armuth bettelt um ein Stückchen Brot , Doch herzlos lässt der Reichthum sie verhungern Millionen tritt die Goldgier in den Koth , Und Einen einzigen nur lässt sie lungern . In seidne Betten wühlt sie ihn hinein , Wenn er beim Sect sich endlich ausgeplappert , Indess beim flackernden Laternenschein Das bleiche Elend mit den Zähnen klappert.O Gott , warum dies alles , o warum ? Wie Centnerlast drückt mich die Frage nieder ! In meinen Reimen geht sie heimlich um Und ächzt und stöhnt durch meine armen Lieder . Was bleibt mir noch auf diesem Erdenball ? Denn auch die Kunst , längst stieg sie vom Kothurne ! Einst schlug mein Herz wie eine Nachtigall , Doch ach , nun gleicht es einer Thränenurne !",256,Jahrhundertwende,Naturalismus
2392,18359,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"O Schwester fern im Sternenland! Ich grüße dich mit heißem Weinen; All meine Tiefen sind entbrannt, Mich deinem Lichte fromm zu einen.Du mahnest an den Vatergrund, Der uns einander eingeboren. Ein Sündenwahn zerriß den Bund/ Mein Garten Eden ging verloren.Geschieden aus der Ewigkeit, Trieb ich der Fremde nach vermessen. Fort spülte mich die Woge Zeit/ Und meine Schwester war vergessen.Doch eines Nachts am Felsenstrand, Als dumpf das Lied der Öde toste, Da ward ich heimlich süß gebannt, Weil mich ein Sternenauge koste.Du warst es, und ich sog den Seim Der alten Lieb aus diesem Auge. Nun fühl ich treu, wo ich daheim, Und daß ich noch zur Heimkehr tauge.Nun trag ich treu der Fremde Not Und sehne mich zur Strahlenferne/ Bis alle Fremdheit in mir tot ... O selig Grab im Schwestersterne!",147,Jahrhundertwende,Naturalismus
1172,8689,"Thoma, Ludwig_Friede_1894","Thoma, Ludwig",Friede,1894,"Über die Heide geht der Wind; Es flüstert im Gras, es rauscht in den Bäumen. Die dort unten erschlagen sind, Die vielen Toten, sie schweigen und träumen.Hören sie nicht den Glockenklang? Dringt nicht zu ihnen aus heiligen Räumen Halleluja und Friedenssang? Die vielen Toten, sie schweigen und träumen.Voll des Dankes ist alle Welt, Sie darf mit dem Lobe des Herrn nicht säumen; Wer im Kampfe fiel, heißt ein Held. Die vielen Toten, sie schweigen und träumen.Wenn die Herrscher versammelt sind, Beim festlichen Mahl laßt die Becher schäumen! Über die Heide geht der Wind; Die vielen Toten, sie schweigen und träumen.",118,Jahrhundertwende,Jahrhundertwende
1239,7914,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Nun den Wunsch zur Pflicht ihr wandeln wollt fürs Leben, stets aufs Neue: lernet daß den Wunsch die Pflicht auchDenn es ist die Pflicht des Strebens, Doch es ist die Kunst des Lebens, sich die Pflichten zu verschönen! – –",45,Naturalismus,Jahrhundertwende
2033,28721,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Sträuben sollen wir uns wider das Eisenjoch, dem der Gewohnheit Schmutz Würde des Alters lieh – wen das steigende Licht grüsst, nie sehn er die Nacht zurück!Feigheit knechtet die Zeit, beuget der Nacken Kraft: wagt, o wagt es mit mir, frei zu bekennen, was längst der kühnere Blick sah, längst Allen im Busen lebt!Heilig gelten der Zeit Rechte des Alters nur: was da bestand vordem, heisst sie bestehenswerth, heilig gelten der Zeit nicht Treupflichten des eignen Sinns.Sträuben dem der Gewohnheit Schmutz Würde des Alters lieh – wen das steigende Licht grüsst, nie sehn er die Nacht zurück!",114,Naturalismus,Naturalismus
1637,39838,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Zu Hause heulten die Frauen: Das tote Kind sah aus wie Schnee. Wir gingen, nur mein Bruder und ich, in See. Dem Wetter war nicht zu trauen. Wir fischten lauter Tränen aus dem Meer, Das Netz war leer.",46,Jahrhundertwende,Jahrhundertwende
1,44936,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Sie grüßen dich in deinem schwarzen Sarge Und flattern über dich wie Frühlingswind. Wie Nachtigallen rühren sie das karge, Wachsbleiche Haupt mit ihren Klagen lind.Mit Sammethänden wollen sie dich grüßen Von meiner Qual. Und wie ein Weinblatt rot, So taumeln ihre Küsse dir zu Füßen, Und ziehn wie Tauben sanft um deinen Tod.Sie schwingen über dir die Fackelbrände, Die furchtbar wecken auf die schwarze Nacht. Sie geben dir in deine weißen Hände Tränen von Stein, die ich dir dargebracht.Sie laden Düfte aus den Duft-Amphoren Und überschütten dich mit Ambra ganz. Dein schwarzes Haar steht auf, an Himmels Toren, Wie eines Sterngewölkes dünner Glanz.Sie werden große Pyramiden bauen, Darauf sie türmen deinen schwarzen Schrein. Dann wirst du in die wilde Sonne schauen, Die in dein Blut stürzt wie ein dunkler Wein.",145,Jahrhundertwende,Expressionismus
260,26325,Klabund_Epilog_1909,Klabund,Epilog,1909,"Ich habe Blatt um Blatt gewendet. Das Buch ist leer. Und leer mein Blick. Ist jener Vogel mir gesendet? Und jene Knospe mein Geschick?Hier bist du durch den Kies gegangen Hier hing dein Lächeln im Gewölk. Hier spieltest du mit Kindern Fangen. Die Kühe kamen mit GebölkUnd sahen dich mit den Pupillen Verehrend an wie Gott und Tier. Und auf dem Flusse dort die Zillen Empfingen ihren Kurs von dir.Der Mond strahlt hell, als strahle Hass er, Und alles fliesst durch mich hindurch, Als sei ein Glas ich oder Wasser, Durchzuckt von Schleie, Frosch und Lurch.Sie sind einander wohl wie Schwestern. Wie Brüder sind sich Hund und Hain. Ich aber geh als ewiges Gestern Ins Übermorgen dunkel ein.",135,Jahrhundertwende,Expressionismus
2712,19894,"Müller-Jahnke, Clara_Lied_1882","Müller-Jahnke, Clara",Lied,1882,"Laß ab mit deinen Blicken – nicht können sie fortan mich fester noch umstricken, als sie es schon getan.Laß ab mit deinen Worten, die schmeichelnd mich betört, – mein Ohr doch allerorten nur deine Stimme hört.Laß ab mit deinen Küssen, – mein Herz pocht bang und schwer: ich hab dich lieben müssen und seh kein Ende mehr . . .",65,Naturalismus,Naturalismus
2107,46778,"Löns, Hermann_Die Distel_1890","Löns, Hermann",Die Distel,1890,"Du bist als wie ein Distelkraut, Das sticht den, der es bricht, Und wer da Blumen pflücken geht, Die Distel nimmt er nicht.Was hilft die schönste Blume mir, Kann sie nicht werden mein, Was hilft das schönste Mädchen mir, Schlaf ich des Nachts allein.Ein Mädchen, das nicht lieben will, Kein einer nach ihr sieht, Es steht da wie ein Distelkraut, Das ungepflückt verblüht.Ein Mädchen, das kein Lieben kennt, Das bleibt die Nacht allein, Die eine Nacht, die andre Nacht, Im dustren Kämmerlein.",99,Naturalismus,Naturalismus
419,26149,Klabund_8_1909,Klabund,8,1909,"Nun steigt der Morgen übern Zaun Graugrün wie ein Askete. In heller Sonn, wenn Veilchen blaun, Gilt Rausch nicht und Rakete.Und was dir heut am Halse hing: Dies Heut ward schon zum Gestern. Was ich mir fing: es ging das Ding Zu seinen toten Schwestern.Traum stürzt und Träne feuerheiß Aus meinem blinden Blicke. Mir winken, was ich will und weiß: Dolch, Fallbeil, Gift und Stricke.",77,Jahrhundertwende,Expressionismus
2391,14440,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Von einer Stimme eignem Klang getroffen Erbebte ich – zu lang getragne Leiden, Verjährter Gram, verzagtes Sichbescheiden, Und scheue Armut, die nicht wagt zu hoffen.So dringen täglich dir zahllose Zeichen An Herz und Sinn, dich tiefer zu bewegen, Und fremdes Leben pocht mit heissen Schlägen, Den Pulsschlag deines Lebens zu erreichen.Trägst du schon schwer am eigenen Geschicke? Und sollst dazu ein Bruderlos noch tragen – Die stummen Winke, die versteckten Klagen, Das trübe Lächeln, die verstörten Blicke.Die Not der Tausende, die dich umgeben, Und was verloren irrt verlassne Bahnen, Will sich mit dir verbrüdern, will dich mahnen, Will Blutteil werden, Teil von deinem Leben.",122,Naturalismus,Naturalismus
869,44635,"Däubler, Theodor_UNTITLED_1905","Däubler, Theodor",UNTITLED,1905,"Ich suchte, Timon, nicht deiner Verbannung Gefundnen Ort, am launenreichen Meer; Um Einsamkeit blieb meine Seele leer, Der Ägäis Sturm bewog mich zu Ermannung.Des Geistes Flügeln gab ich Segelspannung Beim Seelenschwung – den Leib für Aug – Begehr – Doch wieder kam ich in die Buchten her: Nun sei ein Sang der Kahn mit Machtbemannung.Zu holden Inseln soll ich Segler senden: Mein Hellas, fühl im Herz Geborgenheit! Ich mag den Urvergrauten Leuchter spenden.O Land geliebter Sprache mein, wie weit Vermochte Schickung mich aus dir zu wenden; Hat schon von Sehnsucht mich das Meer befreit?",106,Jahrhundertwende,Expressionismus
113,12778,"Lichtenstein, Alfred_Landschaft in der Frühe_1913","Lichtenstein, Alfred",Landschaft in der Frühe,1913,"Die Luft ist grau. Wer weiß was gegen Ruß? Bei einem Ochsen, der am Boden frißt, Steht staunend ein tiefernster Hochtourist. Bald gibt es einen kräftgen Regenguß.Ein Junge, der auf eine Wiese pißt, Wird zu dem Quell von einem kleinen Fluß. Was soll man machen, wenn man ernsthaft muß! Mensch, sei natürlich. Gib dich, wie du bist.Ein Dichter geht in dieser Welt umher, Besieht sich den geregelten Verkehr Und freut sich über Himmel, Feld und Mist.Ach, und notiert sich alles sorgsam auf. Dann steigt er einen hohen Berg hinauf, Der gerade in der Nähe ist.",114,Expressionismus,Expressionismus
690,26358,Klabund_1._1909,Klabund,1.,1909,"Noch nie hat mir der Herbst so weh getan, Daß ich mich ohne Freundin blaß begnüge. Am Bahnhof steh' ich oft und seh' die Züge Einlaufen nach des Kursbuch's rotem Plan.Hier kommt ein Zug um fünf und dort um sechs. Der aus Polzin. Und der aus Samarkand. So oft ich mich an eine Frau gewandt, Entfloh sie mit dem Zeichen höchsten Schrecks.Man wundert sich, daß ich so kopflos bin Und daß ich ohne Beine gehen kann, Und daß ich ohne Männlichkeit ein Mann, Und daß ich ohne Sinnlichkeit ein Sinn.",103,Jahrhundertwende,Expressionismus
1218,39934,"Ringelnatz, Joachim_Raketenwagen auf der Avus_1908","Ringelnatz, Joachim",Raketenwagen auf der Avus,1908,"Begeistert und beängstigt sahn Tausende Menschen dem zu: Es raste über die Avusbahn Der Raketenwagen. Huh!!Er donnerte, feuerte, fuhr und ließ Einen Rauch hinter sich, der auch stank. Der schneidige Lenker des Wagens hieß Fritz von Opel. Ihm Dank!Er fuhr wie ein Teufel und sicher vorbei, Endete, niemand sah, wo. Es war eine anständige Teufelei. Bravo!",74,Jahrhundertwende,Jahrhundertwende
2666,46739,"Löns, Hermann_Das Mammut_1890","Löns, Hermann",Das Mammut,1890,"Tief unten im Moore das Mammut bläst , Man hört es hoch oben auf der Geest ; Aus allen Lagern rund um das Moor Eilen bewaffnete Männer hervor , Gefolgt von der mageren Meute ; Jagdtag , Fleischtag ist heute.Die Kinder spielen das schöne Spiel Vom Mammut , das in die Grube fiel ; Das dickste Mädchen muß Mammut sein , Im Erdloch sitzen grade nicht klein , Am Gerippe balgt sich die Meute ; Jagdtag , Beißtag ist heute.Was kriecht denn da aus dem Busche heran ? Vom Nachbarstamme ist es ein Mann . Und noch einer kommt und immer noch mehr , Des Mammuts Todesschrei lockte sie her . Hand von dem Wildbret , ihr Leute ! Jagdtag , Rauftag ist heute.Wir gruben das Loch und wir hetzten 's hinein . Aber wir schlugen 's tot und unser soll 's sein . Es funkeln die Augen bluthungrige Lust , Ein Krieger fällt um , einen Speer in der Brust . Hilfe , zu Hilfe ihr Leute ! Jagdtag , Bluttag ist heute.Ein Kriegsgeschrei hier , ein Kriegsgeschrei dort , Die Männer werfen die Fleischballen fort ; Es knirscht der Speer , das Beil das kracht , Der Zauberer schnell sich von dannen macht , Erwischt noch manch Stück von der Beute ; Jagdtag , Rafftag ist heute.Die Sonne hinter der Geest versinkt , Vom Lager die Totenklage erklingt ; Im Moore liegt ein vergessener Mann , Der weder leben noch sterben kann Umringt von der Wölfe Meute ; Jagdtag , Fleischtag ist heute .",256,Naturalismus,Naturalismus
1387,8018,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Schwere Ringe ... und die Meinung leere Schlinge ... werbe, werbe! Dumpfe Kammer ... und das Erbe – bringe Jammer – wird Erscheinung.Wenn dich aus dem ersten Schlaf um Mitternacht dein rasend klopfendes Herz aus deinen Träumen jagt, furchtsam horcht dein Atem, und sich durch dein ödes Zimmer weiße Schatten vor dir flüchten; kennst du dieses Grauen? Wenn sich aus der hohlen Nacht fern mit klagenden Augen ein geliebtes Gesicht aus den blassen Kreisen ringt und sprechen will; kennst du dieses Grauen? Mit langen Händen will es nach dir greifen und dich erwürgen für eine Schuld ...",105,Naturalismus,Jahrhundertwende
38,16697,"Engelke, Gerrit_UNTITLED_1915","Engelke, Gerrit",UNTITLED,1915,"Hell und ziellos strömt mein Geist in die Weiten: Freude grünt überall! Wo ist der Wald, den ich nicht kenne, Wo der Fluß, der mich trenne, Wo Tag oder Nachtzeiten, Die mich trennen vom All?In manchem Traum Hat mein Herz den Nil befahren; In Zugvögelscharen Flog meine Wandersehnsucht übermeer Zur Rast in einen Palmbaum. Mein Winterherz war schwer –Nun liegt mein Haupt in Birmas Reisfeldern, – Meine Füße plätschern im Grundwasser des Belt, – Meine Hände wühlen in Frühlings-Bergwäldern In Norwegen, Und mein Herz hämmert voll Ursegen Im Zentrum der Welt!Meine Glieder blühen, die Fußwurzeln saugen; Froh bin ich Frühling, stark bin ich Werde? Ich mag an keinen Gott mehr glauben – Ich hebe meine Grünländer-Stirn! »Ich!« brandet es in meinem Stromgehirn, »Mein ist die Erde!«",154,Expressionismus,Expressionismus
1205,39871,"Ringelnatz, Joachim_Draußen schneit's_1908","Ringelnatz, Joachim",Draußen schneit's,1908,"Wir hatten ein Schaukelpferd vorher gekauft . Aber nachher kam gar kein Kind . Darum hatten wir damals das Pferd dann Bubi getauft . –Weil nun die Holzpreise so unerschwinglich sind ; Und ich nun doch schon seit Donnerstag Nicht mehr angestellt bin , weil ich nicht mehr mag ; Haben wir 's eingeteilt . Und zwar : Die Schaukel selbst für November , Beine rausdrehn , Nägel rausreißen , Fell abschälen . Darüber können Wochen vergehn . Das will auch gelernt und verstanden sein , Sonst kann man sich daran zu Tode quälen . Solches Holz ist härter als Stein . Dann spalten und Späne zum Anzünden schneiden Und tausenderlei . Aber das tut uns gut , uns beiden , Sich mal so körperlich auszuschwitzen.Außerdem kann man ja dabei Ganz bequem auf dem Sofa sitzen ; Raucht seine Pfeife , trinkt seinen Tee , Und vor allem : Man ist eben frei ! Man hat sein eigenes Atelier . Man hat seinen eigenen Herd ; Da wird ein Feuerchen angemacht – Mit Bubipferd – , Daß die Esse kracht . Und die Anna singt und die Anna lacht.Da können wir nach Belieben Die Arbeit auf später verschieben . Denn wenn man das Gas uns sperren läßt Oder kein Bier ohne Bargeld mehr gibt , Dann kriechen wir gleich nach Mittag ins Nest Und schlafen , solange es uns beliebt.Freilich : Der feste Lohn fällt nun fort , Aber die Freiheit ist auch was wert . Und das mit dem Schaukelpferd Ist jetzt unser Wintersport .",256,Jahrhundertwende,Jahrhundertwende
450,41338,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,Dich lieb ich treu du derbe Wäscherin. Noch trägt die Flut des Himmels goldene Last. Ein Fischlein blitzt vorüber und verblaßt; Ein wächsern Antlitz fließt durch Erlen hin.In Gärten sinken Glocken lang und leis Ein kleiner Vogel trällert wie verrückt. Das sanfte Korn schwillt leise und verzückt Und Bienen sammeln noch mit ernstem Fleiß.Komm Liebe nun zum müden Arbeitsmann! In seine Hütte fällt ein lauer Strahl. Der Wald strömt durch den Abend herb und fahl Und Knospen knistern heiter dann und wann.,89,Jahrhundertwende,Expressionismus
615,26389,Klabund_Leiferde_1909,Klabund,Leiferde,1909,"Wir leben ganz im Dunkeln, Uns blühen nicht Ranunkeln Und Mädchen glühn uns nicht. Wir sind von Gott verworfen Und unter Schmutz und Schorfen Ist unsre Brust mit Schwefel ausgepicht.Der Rucksack, der ist leer, Das Hirn von Plänen schwer, Mit uns will's niemand wagen. Wir finden Stell' und Arbeit nicht, Der Hunger wie mit Messern sticht Den Magen.Wir sind dahingezogen Durch Not und Kot und Dreck. Der Wind hat uns verbogen, Das Leben uns belogen, Die Menschheit warf uns weg.Wir wateten im Schlamm, Wir kamen an den Damm, Ein Zug flog hell vorüber, Ach, niemand rief: Hol über! Hol über!Es tranken Kavaliere Im Speisewagen Mumm. Wir sind nicht einmal Tiere, Uns wandern Herz und Niere Ziellos im Leib herum.Den Klotz nun auf die Schienen, Der Qualen ists genug, Bald kommt der nächste Zug, Wir wollen was verdienen – Und sei's auch nur das Hochgericht. Wenn wir im Äther baumeln Und zu den Sternen taumeln, Sehn wir zum erstenmal das Licht – Das Licht.",192,Jahrhundertwende,Expressionismus
