Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
108,26180,Klabund_Montezuma_1909,Klabund,Montezuma,1909,"Er schritt , die Krone mit den Hahnenfedern Aufs Haupt gesetzt , durch Fliederbuschspalier . Er trug ein Wams aus vielen Menschenledern , Und auf der ganzen Erde war kein Tier , Das nicht zu seiner Kleidung beigetragen . Es gab für ihn kein da und dort : nur hier.Er durfte , was er wollte , wägend wagen , Denn Stern und Mond war . – Der Ritter sprach : Ich bin der Abgesandte Des grossen weissen Herrschers überm Meer.Ich kam , weil deine Dunkelheit ich kannte , Mit hunderttausend hellen Helden her . So unterwirf dich , eh er dich berannteMit seinem unbesiegten Engelheer . Du bist vor seinen Augen ganz geringe , So neig dich , eh ich dich zur Neigung zwinge.Du hast die reinste Schwester uns geschändet , Weil du nur Wunschgewalt , nicht Liebe kennst . Wie bald hast du dein Pfauensein geendet , Wenn du dir selbst als Totenfackel brennst . Das Schicksal hat zur Schickung sich gewendet . Und ob du in Gebeten flammst und flennst : Es darf von dir auf Erden nicht ein Hauch sein . Du wirst verbrannt . Dein Letztes wird dein Rauch sein.Und jener zitterte und brach ins Knie Und wusste nichts , als dass er seines Hortes Hüter nun nicht mehr sei , und wie ein ViehEin ganz vom Hunger und vom Durst verdorrtes Er bis zur Kuppel des Palastes schrie . Er sträubte seine Haare wie ein Puma.Der andre sprach : So huldige , Montezuma , Des weissen Kaisers Abgesandtem : Cortez !",256,Jahrhundertwende,Expressionismus
427,26265,Klabund_Passauer Distichen_1909,Klabund,Passauer Distichen,1909,"Als ins fallende Laub vor zwanzig säuselnden Jahren Herbst dich bettete bunt , rief er die Göttinnen all : Seht von der letzten Libelle umschwärmt das schmächtige Menschlein ! Eine Göttin wie ihr – nur noch schleierverhüllt.Und sie traten herzu und sahn die blonde Beseelung Unter den Schleiern , die herbstlich die Spinne gewebt . Eine nur senkte den Blick und hob die Hand Leichte Gewebe : es war Venus . Sie segnete dich.Dass wir einander in seliger Ruhe geniessen durften , Dankten wir himmlisch erfreut nur dem christlichen Gott . Fromm und feierlich wir schritten von Kirche zu Kirche , Und im dämmrigen Gang fand sich Lippe zu Mund . Und im Beichtstuhle fand sich Brust zu bebenden Brüsten , Und im Herzschlag schlug dröhnend die Glocke vom Turm.Unter blühenden Kirschen im mächtig sprossenden Grase Liegen die Liebste und ich . Schatten breitet der Baum Über das grüne Bett mit weissen Blüten durchmustert . Blüten mit leichter Hand schüttelt der Frühling herab . Doch von des Mädchens Lippe pflück ich die süssesten Früchte , Fällt ihr ein Blatt auf den Mund , küss ich es zärtlich hinweg . Also ein gütig Geschick uns Herbst und Frühling vereinte : Schwebt die Blüte vom Baum , reift auf dem Mund sie zur Frucht.Wo der Flüsse drei sich ineinander ergiessen , Standen wir liebend gelehnt , sahn in die jagende Flut . Drei ward eins . Ich fasste fester die Hand dir und dachte : Du und ich – und das Kind . Also dreieinig auch wir .",256,Jahrhundertwende,Expressionismus
465,41384,"Trakl, Georg_Entlang_1900","Trakl, Georg",Entlang,1900,"Geschnitten sind Korn und Traube, Der Weiler in Herbst und Ruh. Hammer und Amboß klingt immerzu, Lachen in purpurner Laube.Astern von dunklen Zäunen Bring dem weißen Kind. Sag wie lang wir gestorben sind; Sonne will schwarz erscheinen.Rotes Fischlein im Weiher; Stirn, die sich fürchtig belauscht; Abendwind leise ans Fenster rauscht, Blaues Orgelgeleier.Stern und heimlich Gefunkel Läßt noch einmal aufschaun. Erscheinung der Mutter in Schmerz und Graun; Schwarze Reseden im Dunkel.",82,Jahrhundertwende,Expressionismus
2713,38425,"Dahn, Felix_UNTITLED_1890","Dahn, Felix",UNTITLED,1890,Sie haben ihn ermordet aus Undank und aus Neid: Warum? Er war der größte Germane seiner Zeit.,20,Naturalismus,Naturalismus
1783,8628,"Thoma, Ludwig_D' Annunzio_1894","Thoma, Ludwig",D' Annunzio,1894,"Sonst ein Ästhet, der honigsüßen Maules Und wiederkauend gab ein Wortgepräng ... Kam Pfeffer in den Hintern deines Gaules, Daß er so wiehernd stürzt in das Gedräng?Du Dichter samtner Pfühle, seidner Fransen, Du Spitzenhemdbesatz-Anakreon! Was macht dich plötzlich nur zum groben Hansen Und zum Tyrtäus mit dem rauhen Ton?Was ist so kriegerisch der Parfümierte? So unbezähmbar feurig für das Land, Wo man ihn freilich mit dem Lorbeer zierte, Doch wo er auch Gerichtsvollzieher fand?O tägliches Objekt der Manikure, Du duftend eingesalbter Moschusratz, Sing wieder uns das Lied der Badehure, Das Lied vom schönen Spitzenhemdbesatz!",112,Jahrhundertwende,Jahrhundertwende
2163,36525,"Holz, Arno_Ein Bild_1896","Holz, Arno",Ein Bild,1896,"Aus Sandstein ist das gelbliche Portal, Die rothen Säulen aus Granit gehauen, Und seitwärts in ein weisses Piedestal Vergräbt ein Löwe seine Marmorklauen. Doch schwarz verhängt sind alle Fenster heut Und Lichter brennen nur im Erdgeschosse, Der Strassendamm ist hoch mit Stroh bestreut Und lautlos drüberhin rollt die Karosse.Das Treppenhaus vertheidigt der Portier Und schüttelt grimmig seine graue Mähne, Und naht gar Einer aus der Haute volée, Dann fletscht er cerberusgleich seine Zähne. Im Prunksaal trauern hinter Flor und Taft Die bunten Inderstoffe aus Lahore, Auch schleicht die goldbetresste Dienerschaft Nur auf Spitzzehen durch die Corridore.Der hochgeborne Hausherr, Excellenz, Schwankt wie ein Rohr umher auf bleicher Düne, Die erste Redekraft des Parlaments Fehlt heute abermals auf der Tribüne. Zwar trat man gestern erst in den Etat, Doch hat sein Fehlen diesmal gute Gründe: Schon viermal war der greise Hausarzt da Und meinte, dafs es sehr bedenklich stünde.Nach Eis und Himbeer wird gar oft geschellt, Doch mäuschenstill ist es im Krankenzimmer, Und seine düstre Teppichpracht erhellt Nur einer Ampel röthliches Geflimmer. Weit offen steht die Thür zum Vestibul Und wie im Traum nur plätschert die Fontäne, Die Luft umher ist wie gewitterschwül, Denn ach, die gnädge Frau hat heut – Migräne!",222,Jahrhundertwende,Naturalismus
2972,46618,"Löns, Hermann_Stille_1890","Löns, Hermann",Stille,1890,"Jetzt ist es still – kein Ast bewegt, Nur die nervösen Zitterpappeln Von dem Getöse aufgeregt An allen Zweigen zappeln.Hinweggefegt vom Sturme sind Der wilden Wolkenschar Gardinen, Der gute Mond grinst wohlgesinnt Mit philiströsen Mienen.Er ist noch abgespannt und bleich Von dem Getobe und Gebrülle. Doch macht gesund und wohl ihn gleich Die hergestellte Stille.Um meine Seele leis sich spinnt Der Kinderträume bange Kette, – Ich bin nicht gerne weich gesinnt, Geh lieber drum zu Bette.",82,Naturalismus,Naturalismus
821,26301,Klabund_4._1909,Klabund,4.,1909,"Die Hände vor dem Antlitz Träumt Der Gott. Seine Wälder sind tot, Seine Berge in die Ebene gestürzt,Und ohne Lieder Fliegen die Vögel. Seine Priester schänden Des Sterbenden Sanftmut. Mit eisernen Sohlen geht der Mensch Durch die Saaten.ER beugt seine einsame Stirn Zum Waldteich hinab. Die Wellen rauschen über die Runzeln Und füllen sein leeres Aug Mit Tränen.",66,Jahrhundertwende,Expressionismus
7,26321,Klabund_13._1909,Klabund,13.,1909,"Ich huste durch die Nächte hohl und heiss. Die Stunde klingt. Es glänzt der Schweiss.Ich bin durch seltne Hässlichkeit verschönt. Ein Kabarett entfaltet sich und tönt.Im Kahne schaukelt sich mein Kahlkopf kess. Wenn mich ein Mädchen sähe, weinte es.Mein Auge brennt. Die Arme flügeln leis. In meinem Schnabel hängt ein Ölbaumreis.",59,Jahrhundertwende,Expressionismus
2501,19932,"Müller-Jahnke, Clara_3._1882","Müller-Jahnke, Clara",3.,1882,"Ich war ein Kind und er war schon groß, und wir liebten uns recht wie Geschwister, ich setzte mir auf seinen blanken Helm und schnallte mir um den Tornister.Dann schlich ich verstohlen, daß keiner es sah, in die Ecke zu seinem Gewehr und versucht es zu heben und prüft es wohl und fand es für mich zu schwer . . .Zu schwer! – O mein toter Liebling du, o du blühende, selige Zeit! ich wurde groß und ich trage Last, und du bist längst befreit.",95,Naturalismus,Naturalismus
2175,46833,"Löns, Hermann_Winter_1890","Löns, Hermann",Winter,1890,"Über die Heide geht mein Gedenken Annemariee, nach dir, nach dir allein, Über die Heide möchte ich wandern, Annemariee, bei dir zu sein.Über die Heide flogen die Schwalben, Annemariee, sie grüßten dich von mir, Über die Heide riefen die Raben, Annemariee, Antwort von dir.Über die Heide pfeifen die Winde, Annemariee, und alles ist voll Schnee, Über die Heide ging einst mein Lieben, Annemariee, ade, ade.",82,Naturalismus,Naturalismus
2471,24059,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"O eure Sicherheit ist groß. Ihr treibt dahin gedankenlos. Bald aber wird zu eurem Schrecken Die brüllende Löwin der Not euch wecken. Sie reckt das Haupt aus dunkler Höhle Und leise donnert ihre Kehle. Sie wirft den Schweif und prüft die Pranken, Schon fühl' ich den Boden der Erde schwanken. Schon hör' ich die Wellen der Lüfte zittern Von hungerheulenden Ungewittern. Ihr aber mit zugestopftem Sinn Tanzt auf dem Dache der Höhle dahin.",83,Jahrhundertwende,Naturalismus
2196,36572,"Holz, Arno_13._1896","Holz, Arno",13.,1896,"O du lieber , linder Sommerabend , Bist so süss wie zarte Frauenhuld , Wenn dein tiefgeheimer Zauber labend Mich in wunderholde Träume lullt . Bin ich singend über Land gezogen Wohl den ganzen Tag im Sonnenschein Und nun schreit ich durch den Thoresbogen In die altersgraue Stadt hinein.Von den holzgeschnitzten Giebelspitzen Sich schon längst der letzte Schimmer stahl , Nur die hohen Kirchenkreuze ihm die Kühle , Wie ein frischgepflückter Blumenstrauss . Rollt kein Wagen mehr , es schlägt kein Hammer , Denn der Werkeltag ist längst verrauscht ; Lämpchen knistert schon in stiller Kammer , Drin der Nestling Mutters Märchen lauscht.Immer stiller wird es auf den Gassen , Immer heimlicher die Dämmrung winkt , Bis das Giebeldach die silberblassen , Mondgewebten Flimmerstrahlen trinkt . Wo in marktumpflanzten Lindenbäumen Funkenwürmchen hin und wieder fliegt , Wandeln Liebende in süssen Träumen , Hand in Hand und Arm in Arm geschmiegt.Mit den alten , halbverwaschnen Runnen Und dem steingehaunen Reckenbild Steht am Rathhauseck der Rolandsbrunnen , Der aus hundert Röhren tönend quillt . Auf bemoostem Rande sitz ich nieder , Und ich schaue in die Fluthenpracht , Und ich lausche auf die Wiegenlieder , Bis mein Herz zur guten Ruh gebracht.Und da hör ich , wie auf leisen Sohlen Blonde Engel durch die Gassen gehn , Und ich blinzle ab und zu verstohlen , Um die blonden Engel auch zu sehn . O du lieber , linder Sommerabend , Bist so süss wie zarte Frauenhuld , Wenn dein tiefgeheimer Zauber labend Mich in wunderholde Träume lullt !",256,Jahrhundertwende,Naturalismus
832,39011,"Sack, Gustav_Julitag_1900","Sack, Gustav",Julitag,1900,"Heut aber lief der Tag sich wild! Was hat er nur gejagt, daß ihm gleich einem Hunde, dem die Zunge rot schlottern? und lechzend aus dem Halse hängt, die Blätter welk und dürstend an den BäumenNun wirft er sich aufs Land und blickt mit seinen wilden Augen fiebernd in die stählern blaue Welt, in die das schöne Beutestück entfloh.Er schläft – doch morgen, morgen wird er wieder weiter jagen ruhlos vorbei, ruhlos zurück, denn nur in seinem Fieber, seinem Flankenschlagen, in seinem Lechzen liegt sein Glück.",98,Jahrhundertwende,Expressionismus
1959,45677,"Rilke, Rainer Maria_Die dritte Elegie_1912","Rilke, Rainer Maria",Die dritte Elegie,1912,"Eines ist , die Geliebte zu singen . Ein anderes , wehe , jenen verborgenen schuldigen Fluß-Gott des Bluts . Den sie von weitem erkennt , ihren Jüngling , was weiß er selbst von dem Herren der Lust , der aus dem Einsamen oft , ehe das Mädchen noch linderte , oft auch als wäre sie nicht , ach , von welchem Unkenntlichen triefend gelächelt , Mutter . Wie sollte er es nicht lieben , da es ihm lächelte . hat ers geliebt , denn , da du ihn trugst schon , war es im Wasser gelöst , das den Keimenden leicht macht.Siehe , wir lieben nicht , wie die Blumen , aus einem einzigen Jahr ; uns steigt , wo wir lieben , unvordenklicher Saft in die Arme . O Mädchen , das zahllos Brauende ; nicht ein einzelnes Kind , sondern die Väter , die wie Trümmer Gebirgs uns im Grunde beruhn ; sondern das trockene Flußbett einstiger Mütter – ; sondern die ganze lautlose Landschaft unter dem wolkigen oder reinen Verhängnis – : Und du selber , was weißt du – , du locktest Vorzeit empor in dem Liebenden . Welche Gefühle wühlten herauf aus entwandelten Wesen . Welche Frauen haßten dich da . Was für finstere Männer regtest du auf im Geäder des Jünglings ? Tote Kinder wollten zu dir ... O leise , leise , tu ein liebes vor ihm , ein verläßliches Tagwerk , – führ ihn nah an den Garten heran , gieb ihm der Nächte Übergewicht ... ...",256,Expressionismus,Jahrhundertwende
2203,46883,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Es jammern die Freunde der Romantik, Gar zu prosaisch würde die Welt. Na, Kinder, kommt nur nach Hannover, Hier hat die Romantik noch ein Feld.Es steht in der Nordstadt ein riesiges Bauwerk, Gespenstig wie eine Räuberburg, Den Kassenboten, die hierher kommen, Nimmt man das Geld ab und haut sie durch.Verbrechen und Liederlichkeit, die geben Sich oftmals hier ein Stelldichein, Wer oberflächlich die Sache betrachtet, Der denkt verwundert: »Darf denn das sein?«So etwas zu fragen ist faktisch läppisch. Denkt doch bloß nach und seid gescheit: Die Überführung dient ja gerade Der öffentlichen Sicherheit!",112,Naturalismus,Naturalismus
2370,36725,"Holz, Arno_Meine Freunde_1896","Holz, Arno",Meine Freunde,1896,"Der eine irrt mit Pinsel und Pallette Als Maler jetzt in Minnesota rum, Ist stets verliebt, schreibt englische Billette Und pfeift als Motto lustig: Homo sum! Der andre wieder weihte sein Genie Der urmodernen Eisenindustrie Und harmonirt als rother Jakobiner Aufs prächtigste mit seinem Mediziner! Das ist kein staubgenährter Dutzendgeist, Das ist ein Mensch, wie man ihn gerne leidet, Und manchmal, wenn er trockne Witze reisst, Ein Kerl, um den man selber sich beneidet! Doch hat zum Lächeln bitterwenig Zeit Die eselsgraue Rechtsgelehrsamkeit, Ochst Justinian und hilft mir Verse klügeln Und wird wohl nächstens ihren Lehrer prügeln. Bescheidner schon ist jener Chemikus, Der, schwarz bepinselt mit Retortenruss, Die üblen Folgen geistiger Diät Nur im historischen Roman entlädt. Doch unbekümmert um die ganze Blase, In einem Nichts die einzige Oase, Denkt still die Gottgelahrtheit nur: Pfui Deibel! Und schreibt ein Büchlein über – E. von Geibel!",168,Jahrhundertwende,Naturalismus
502,44965,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Jetzt schlafen viele, wie in weißen Särgen, Und in den Wänden sieht man Betten stehen, Darin sich schaukelnd große Köpfe drehen.Doch manche müssen einsam weit noch gehen Um sich in dunkle Nächte zu verbergen Wo schwer im Himmel sich die Wolken winden.Sie hören oft ein großes Wagenrollen Und schattenhafte Pferde schnell verschwinden In Straßen fort und Mauern dunkelvollen.Und manchmal sehen sie in hohen Stürmen Den grauen Mond in Falten und verquollen Und Nachtgevögel [singet in den Türmen.]Im Irrsal suchen sie den Weg in Fernen Und tasten mit den Händen rund, den blinden, Und hinter ihnen kichern die Laternen, Die schnell in trübe Nacht hinab entschwinden.Doch in der Dächer Sturz und Häuser Engen, In leerer Giebel ausgebrannten Sparren, Sind viele Tote, die im Kühlen hängen Und mit dem Fuß das Morgengrauen scharren.",145,Jahrhundertwende,Expressionismus
1054,8054,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Laßt uns nur ins Blaue schweifen; scheltet nur, wie weit wir's treiben. Aber Jeden, wie er strebt, begreifen.",25,Naturalismus,Jahrhundertwende
2300,46900,"Löns, Hermann_Feiner_1890","Löns, Hermann",Feiner,1890,"So ist es doch geschehen, So hat man es doch gemacht, Den Heckengang, den hat man Um seinen Namen gebracht.Es liegen in den Museen Alte Sachen aller Art, Die man mit vielen Kosten Sammelt und aufbewahrt.Doch alte Straßennamen Bewahren fällt keinem ein, Heckengang klingt gewöhnlich, Arnswaldtstraße klingt fein.Und wenn man schon einmal umtauft, So sei man konsequent, Ich weiß nicht, warum man die Straße Nicht Philisterstraße nennt.",77,Naturalismus,Naturalismus
168,26114,Klabund_Wikinger_1909,Klabund,Wikinger,1909,"Wir sind von einem fernen Nord geschwommen Wie wilde Schwäne, südige Welt zu sehn, Und sind zu Menschen gekommen, An deren Schritten keine Flügel wehn.Ihre Füße sind plump, ihre Haare sind schwarz, Ihre Weiber sind dick wie Walrosse. Wir schenken sie unserm Trosse. Wir sind Bäume. Aus unsern blonden Bärten tropft Harz.Wir schlingen die Möwe roh in unsern Rachen. Unsere Drachen- Schiffe Und wir Haben scharfen Zahn. Wir hacken ihn ohne List und Kniffe In feindlich Mensch und Tier. Und in unsrer Gattin Galan.Aber wenn wir an dem neuen Strande zechen Und den Fraun im Spaß die Schenkel brechen – Algenmoosumkränzt, Sklaven sind die Sassen, wir sind Lorde: Rauschts in unsern Augen blaue Fjorde, Die das Nordlicht rosa überglänzt.",135,Jahrhundertwende,Expressionismus
836,26378,Klabund_Die Karsavina vom russischen Ballett tanzt_1909,Klabund,Die Karsavina vom russischen Ballett tanzt,1909,"Ach, wenn ich Engelszungen hätt'! Der Zar ist tot. Es lebe sein Ballett!Ich gäbe meiner Jahre zehn, Hätt' ich die Pawlowa geseh'n. (Nijinski sprach ich in der Schweiz: Er war ein wenig blöd bereits Und doch von stark barockem Reiz.)Die Karsavina tanzt den Walzer von Chopin: Glaube, liebe, hoff'! Verzweifelt hing ihr oft am Hals er, Der Partner namens Gawriloff.Die Karsavina war wie Schwäne Auf schwarzen Weihern manchmal sind. Sie stieg wie Anadyomene Aus Schaum und Wolken, Licht und Wind.Sie schwebte wie ein goldner Vogel Hoch über Busch und Baum und Kogel. Man sah im Himmel sie vergeh'n: So hoch, so fern, ein blasser Stern... (Auf Wiedersehn! Auf Wiedersehn!)Ich hielt mich fest an meiner Lehne, Sie floh, um auch sich selbst zu flieh'n. Und mir ins Lid stieg eine Träne, Und die war nicht von Glycerin.Wer irdisch nur, kann also schweben, So lächeln nur, wer viel erlitt. Komm wieder, du geliebtes Leben, Und bring' den andern Partner mit!",208,Jahrhundertwende,Expressionismus
2418,28837,"Hartleben, Otto Erich_UNTITLED_1889","Hartleben, Otto Erich",UNTITLED,1889,"Sicher und harmlos, wie Götter und Kinder, athmen wir freudig des Lebens Tage. Aber die Nächte, des Lebens Nächte feiern wir fromm.Uns segnet der Mond mit weissen Händen: am Hange des Berges auf hoher Warte giesst er das Silber uns vor die Füsse, und goldne Sterne flammen und kreisen über den Scheiteln der Gottgebornen.Fern drängt ein Windstoss schwer durch den Hochwald ... Aus seinem Rauschen spüren wir schauernd ewigen Hauch ...– Lernet verachten die niedern Geschlechter! Hoch durch die Wipfel wandelt der Sturm.Lernet verachten die Meute der Menschen! Rein, für die Menschheit schlage das Herz!Lernet gebieten als Herren den Herrschern! Nur was euch eigen, schirmet und baut! –",123,Naturalismus,Naturalismus
