Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1634,8024,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"O Mensch , o Bruder , machst du hier einst Rast , verhärte nicht dein Herz vor unsrer Pein ; denn wenn du Mitleid mit uns Armen hast , wird Gott der Herr dir einst gewogen sein . Hier hängen wir , so stücker acht auch neun ; ach , unser Fleisch , einst unser liebst Ergetzen , jetzt ist es längst verfault und nein : bittet Gott , daß er verzeih uns Allen ! Mißachte , Bruder , nicht dies unser Flehn ; du weißt ja , der du unser Bruder bist , obgleich uns nach Gesetz und Recht geschehn , daß nicht ein jeder Mensch vernünftig ist . Verwende dich von Herzen als ein Christ beim Sohn der Jungfrau , daß er seine Gnade , da wir nun tot sind , auch auf uns entlade und uns behüte vor des Satans Krallen ; die Seele , Bruder , stirbt nicht mit am Rade – ja : bittet Gott , daß er verzeih uns Allen ! Sturzregen haben unsern Leib zerspült , die Sonne uns geschwärzt und ausgedörrt , Kräh ' n , Raben uns die Augen ausgewühlt , uns Bart und Brauen aus der Haut gezerrt ; niemals , kein Stündchen Ruh am warmen Herd ; nur wipp und wapp , und immer wippwapp wieder , umschwärmt von Kräh ' n , die Winde um die Glieder , zerhackt , zerlöcherter als Hosenschnallen ! Ja : vor Uns Brüdern seid ihr sicher , Brüder ; doch – bittet Gott , daß er verzeih uns",256,Naturalismus,Jahrhundertwende
364,12774,"Lichtenstein, Alfred_Nach dem Ball_1913","Lichtenstein, Alfred",Nach dem Ball,1913,"Die Nacht kriecht in die Keller, muffig matt. Glanzkleider torkeln durch der Straßen Schutt. Gesichter sind verschimmelt und kaputt. Kühl brennt der blaue Morgen auf der Stadt.Wie bald Musik und Tanz und Gier zerrann ... Es riecht nach Sonne. Und der Tag beginnt Mit Schienenwagen, Pferden, Schrei und Wind. Ein Mann streicht einen Herrenrumpf grau an.Alltag und Arbeit staubt die Menschen ein. Familien fressen stumm ihr Mittagsmahl. Durch einen Schädel schwingt noch oft ein Saal, Viel dumpfe Sehnsucht und ein Seidenbein.",93,Expressionismus,Expressionismus
1138,39865,"Ringelnatz, Joachim_Die Riesendame der Oktoberwiese_1908","Ringelnatz, Joachim",Die Riesendame der Oktoberwiese,1908,"Die Zeltwand spaltete sich weit , Und eine ungeheure Glocke wuchtete Herein . » Emmy , das größte Wunder unsrer Zeit ! « Dort , wo der Hängerock am Halse buchtete , Dort bot sich triefenden Quartanerlüsten Die Lavamasse von alpinen Brüsten , Die majestätisch auseinanderfloß . » Emmy , der weibliche Koloß. « Hilflose Vorderschinken hingen Herunter , die in Würstchen übergingen . der dich tief betrauert , hören ? « Sie sah nicht auf . Sie nickte kurz und matt : » Nur zu ! Beim Essen kann mich gar nichts stören. « » Emmy ! Du armes Wunderwerk der Zeit ! Du trittst dich selbst mit ordinären Reden , Mit eingelerntem hohlen Vortrag breit . Du läßt die schlimme Masse deines Fettes Von jedem Buben , jeder Dirne kneten . Man kann den Scherz vom Umfang deines Bettes , Der Badewanne bis zum Ekel spinnen . Und so tat ich . Und konnte nicht von hinnen . Ich dachte mich beschämt in dich hinein . Es müßte doch in dir , in deinem Leben Sich irgendwo das Schmerzgefühl ergeben : Ein Dasein lang nicht Mensch noch Tier zu sein. « Hier hielt ich inne , dachte zaghaft nach . Bis ein Geräusch am Eingang unterbrach.Es nahte sich mit wohlgebornen Schritten Der Elefant vom Nachbarzelt Und sagte : » Emmy , schwerste Frau der Welt , Darf ich um einen kleinen Beischlaf bitten ? « Diskret entweichend konnte ich noch hören : » Nur zu ! Beim Essen kann mich gar nichts stören. «",260,Jahrhundertwende,Jahrhundertwende
422,21085,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Im Becken, das mit runder Marmorwand schläfrige Flut faßt, wellenüberfaucht vom Schwan, der tief den Kopf zum Spiegel taucht, in dessen grünem Glänzen er sein Auge fand,wölbt sich ihr Leib, erwartungsvoll gespannt. Den nackten Fuß umspült des Wassers Blitzen, und schmachtend lehnt sie an den Muschelspitzen, sehnsüchtig suchend langt die starre Hand.Und Schwäne, die die Nymphe müd umschweben ... Es streift den Leib im Gleiten ihr Gefieder, ihr weichgeschwungner Hals umkost die Glieder –Das Erz, das spiegelnd tief im Wasser flirrt scheint noch in Märchenliebe heiß zu beben, die selbst im Traum ihr stummes Fleisch verwirrt.",111,Jahrhundertwende,Expressionismus
2036,36746,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Der Ofen singt/ es schneyt. Du lihbe Weihnachts-Zeit! Rükk her/ du Traute; bey Frost und Feuer-Schein/ zu Moßkateller Wein/ klingt süß die Laute.Herr Er trukkt sein Himmel-Bett itzt vihl zu lange. macht ihm itzt bange!Rund ümb den Disch herum ein siht man ihn halten. Wer sich ihm nicht gleich fügt/ dem würd er still-vergnügt den Scheddel spalten.Die lihbe lange Nacht/ daß fast die Schwarte kracht/ hört man ihn brahlen. jedem das Pfeiffgen an/ horcht/ wie sie krahlen:Hannß Thumm regirt die Welt/ for Ulmer Silber-Geldt kan man sie kauffen. Daß bleibt ihr bäster ein rundes Kind im Arm und Broihan sauffen! –Itzt will ich frölig seyn/ bakkt mir ein Ringel-Schwein/ darzu Saulaten. Stopfft es gantz voll Confäkkt/ daß es noch bässer schmäkkt/ hihr drey Dukahten!Sind denn nicht Mägdgens da? Ich bün der Padischa. Daß sich dein Hertz erbarm/ gleich drümb so lihgt mein Arm qwer ümb dein Mittgen.Du nakkte dein runder Feuer-Schnee hat mich entzündet; du Milch-gemischtes Bluht/ du göldne Rohsen-Gluht/ dreyn Alles mündet!Spüzz deinen Purpur-Mund/ dein Duppel Kugel-Rund füll mir die Finger! Verstrikk/ verfässle mich/ du kleiner Wütherich/ du Hertz-Betzwinger!Für einer Marmol-Haut hat mir noch nie gegraut/ ich kans nicht lassen/ fühl ich wo rund ein Knie/ dihses voll fäst zu ümbfassen!Flinck/ lösch die Lichter auß/ weil sich lengst bundt ümbs Hauß die Sterne drehen! Noch wenn der Morgen scheint/ soll er uns froh-vereint bey sammen sehen!,254,Jahrhundertwende,Naturalismus
1148,39907,"Ringelnatz, Joachim_Einsamer Spazierflug_1908","Ringelnatz, Joachim",Einsamer Spazierflug,1908,"Nun ich wie gestorben bin Und wurde ein Engelein, Fliege ich über dein Wohnhaus hin. Häuschen klein.Die du als Witwe wieder umworben Sein magst, Da ich doch schon verstorben Bin –. Was du wohl sagst? Ob du gefaßt bist oder klagst?Oder ob dein Humor wieder steht, Du dessen eingedenk bist, Daß ein aufrichtiges Gebet Ein unterweges Selbstgeschenk ist? Ach, wie es dir wohl geht?Ob du dich verlassen meinst? Ob du gar Gott verneinst, Anstatt daß du dankbar Bist. Wüßte ich, daß du jetzt so weinst Wie einst, da ich krank war, Kippte ich die Maschine kurz Steil ab auf Sturz.Oder sollte einem Engelein Solch ein Kegelpurz Verboten sein??",129,Jahrhundertwende,Jahrhundertwende
433,52756,"Zech, Paul_Im Dämmer_1913","Zech, Paul",Im Dämmer,1913,"Im schwarzen Spiegel der Kanäle zuckt die bunte Lichterkette der Fabriken. Die niedren Straßen sind bis zum Ersticken mit Rauch geschwängert, den ein Windstoß niederduckt.Ein Menschentrupp, vom Frohndienst abgehärmt, schwankt schweigsam in die ärmlichen Kabinen; indes sich in den qualmigen Kantinen die tolle Jugend fuselselig lärmt.Nocheinmal wirft der Drahtseilzug mit Kreischen Den Schlackenschutt hinunter in die flachen Gelände, drin der Schwefelsumpf erlischt.Fern aber gähnen schon, vom Dampf umzischt, des Walzwerks zwiegespaltne Feuerrachen – und harrn des Winks den Himmel zu zerfleischen.",90,Expressionismus,Expressionismus
683,21045,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Und strahlend unter goldnem Baldachin um starre Wipfel funkelnd hingebreitet und Kronen tragend gehn wir hin und flüsternd gleitet dein süßer Tritt gedämpft im bunten Laub. Aus wilden schwanken lachenden Girlanden rieselt's wie goldner Staub und webt sich fließend ein in den Gewanden und heftet wie Juwelen schwer sich dir ins Haar und jagt vom Licht gehetzt in grellen Wirbeln vor uns her und sinkt aufstiebend in das wirre Meer kräuselnder Blätter die vom Abendduft genetzt wie goldgewirkte Teppiche sich spannen ...Nun lischt im fernsten Feld der letzte Laut. Vom Feuer leis umglüht ragen die Tannen. Ein feiner dünner Nebel staut und schlingt sich bäumend um zermürbte Reiser und irgendwo zerfällt ein irres Rufen.Und deiner Schleppe Goldsaum knistert leiser und atmend steigen wir auf steilen Stufen. Weit wächst das Land von Schatten feucht umballt. Drohend aus Nebeln reckt sich Baum an Baum. Und schwarz umfängt uns schon der große Wald. Und dunkel trägt uns schon der große Traum.,168,Jahrhundertwende,Expressionismus
386,26399,Klabund_Der Kiebitz_1909,Klabund,Der Kiebitz,1909,"Es geht wohl immer einer neben dir, Er sieht dir in das aufgeschlagne Blatt, Er läuft am Wagen als das fünfte Rad, Und trinkt mit dir aus einem Glase Bier.Er ist dein Schatten, und du bist sein Tier. Was du auch schlingst, er sagt sich niemals satt. Dein ganzes Dasein scheint ihm schal und matt Und er verlangtWohin du auch die müden Schritte lenkst, Wie eine Bremse schwirrt er stets um dich. Und was du tust und was du auch bedenkst:Er zehrt von deinem Ansehn brüderlich. Wenn du dich in des Todes Masse mengst: Er bleibt am Leben: geil und lüderlich.",116,Jahrhundertwende,Expressionismus
2149,46662,"Löns, Hermann_Der späte Mai_1890","Löns, Hermann",Der späte Mai,1890,"Die roten Blätter rauschen, Der Sommer ist lange vorbei, Es leuchten unsere Augen, Es blüht in uns der Mai.Wir können die Liebe nicht bergen, Wir sind uns viel zu gut, Es brennen unsere Lippen, In den Schläfen klopft unser Blut.Wir reden schüchterne Worte, Wir sehn aneinander vorbei, Scheu wie die erste Liebe Macht uns der späte Mai.Was zögerst du, was zagst du, Wer weiß, bald fällt der Schnee, Die ungeküßten Küsse, Das ist das bitterste Weh.",90,Naturalismus,Naturalismus
901,44694,"Däubler, Theodor_Wunsch_1905","Däubler, Theodor",Wunsch,1905,"Ich schlürfe Freude aus des Freundes Schale, Dir, Sonne, bring ich kühnes Feuer dar; Aus wo-gebundner, ungenannter Schar, Verkünden wir dein Lob, in offnem Saale.Du lädst uns sorglos ein zu freiem Mahle, Wir nahen: Wachsame beim Lichtaltar. Dir dankt, zur Hochzeit, das beglückte Paar, Im Auge funkt Beschluß vom Herzensstrahle:Wir schwanken nicht zurück vor deinem Fordern, Erglühte Hüter deiner Huld zu sein! Bewährt ich, dir zu taugen, mich bei Vordern!Durch eigne Güte, Sonne, sind wir dein: Du sollst mein Lied zum Morgengruß beordern, Am Mittag mag des Mannes Mut gedeihn!",116,Jahrhundertwende,Expressionismus
2017,36764,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Brüder/ ümb vergnügt zu seyn/ bräucht es keiner Schäzze! Dihser junge Bircken-Hayn/ durch den froh beym Mayen-Schein wihderümb die Amsteln schreyn/ beut uns dausend Bläzze.Jeder ist von Bluhmen bundt: Veilgen und Turkosen/ Jungffern-Schuch und Frauen-Mund dhut der Lentz uns leuchtend kund/ göldner gläntzt alß dihser Grund/ nicht das Glükks-LandHihr ümb dihses Bächleins Rand werfft euch in den Wasen! Bässres ward noch nie bekandt – däkkt uns einmahl erst der Sand/ keiner hört dan mehr durchs Land waß die Schäffer blasen!Traumt und kukkt den Wölckgens zu/ wie sie selig gleissen! Unterdeß lokkt gukrukru hihr der Döbber sine Fru/ ümb ihr schon im nechsten Nu in den Kamm zu beissen!Jedes Kummers durchaus blohß/ freut euch dihser Stunde! Kaum schon fand wer so famos/ sälbst die Reden alle Weißheit lacht auß ihrem Munde!,140,Jahrhundertwende,Naturalismus
1834,8051,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Götter der Zeit , ich schmähte gestern , und schmähen will ich euch auch heut , Götter der Zeit , euch ewig lästern , hört mein lachendes Lästergeläut ! Ihr führt die Macht , ich führe Klage , ich führe das Wort in meiner Macht ! Dreizehn liegt ihr beim Gelage ; das bedeutet Totenwacht , Unfall , Hinfall – singt die Sage . Drache das Haupt geborgen , fragen die feigen Götter und schrein . Ewig folgt auf heute morgen ; mein Bescheid wird euer Gestern sein ! Denn wenn Er sein Haupt erhebt zur Rache , Götter , Wißt ihr , wenn erst zischt der Drache , wird euchDann erliegt die Welt dem Brande , der verbrennt , was brennen soll , der das Gold befreit vom Schlackensande , der verschont , was lebensvoll.Und der alte , dürre Norden , dann vom Feuer reingeglüht , fruchtbar Ascheland geworden , saamt sich neu , gebärt und blüht.Dann , in ewig grünen Hainen , neu geboren , lebt ein frei Geschlecht nicht verkrümmt von heiligen Gängelleinen , Keiner mehr ein Götterknecht.Götter , wenn sich dann die Raben um eure Gräber tummeln auf der Flur , keine Thräne wird dann Loke haben , seine ewig junge Hoffnung nur ! Ja : sein Gelächter fiel gleich Steinen schwer in eure Götterruh , denn er glaubt an jenen seinen Einen , nicht an Euer Blindekuh.Doch euren Gräbern lacht sein Geläute wie Freundesworte : Götter der Zeit , ruhet in Frieden ... aber heute leben die Götter der Ewigkeit !",256,Naturalismus,Jahrhundertwende
296,44910,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"In ihrem Viertel , in dem Gassenkot , Wo sich der große Mond durch Dünste drängt , Und sinkend an dem niedern Himmel hängt , Ein ungeheurer Schädel , weiß und tot , Da sitzen sie die warme Sommernacht Vor ihrer Höhlen schwarzer Unterwelt , Im Lumpenzeuge , das vor Staub zerfällt Und aufgeblähte Leiber sehen macht.Hier klafft ein Maul , das zahnlos auf ein Fischgeruch , Wo Bettler starren auf die Gräten böse . Sie füttern einen Blinden mit Gekröse . Er speit es auf das schwarze Hemdentuch.Bei alten Weibern löschen ihre Lust Die Greise unten , trüb im Lampenschimmer , Aus morschen Wiegen schallt das Schreien immer Der magren Kinder nach der welken Brust.Ein Blinder dreht auf schwarzem , großem Bette Den Leierkasten zu der Carmagnole , Die tanzt ein Lahmer mit verbundener Sohle . Hell klappert in der Hand die Kastagnette.Uraltes Volk schwankt aus den tiefen Löchern , An ihre Stirn Laternen vorgebunden . Bergmännern gleich , die alten Vagabunden . Um einen Stock die Hände , dürr und knöchern.Auf Morgen geht 's . Die hellen Glöckchen wimmern Zur Armesündermette durch die Nacht . Ein Tor geht auf . In seinem Dunkel schimmern Eunuchenköpfe , faltig und verwacht.Vor steilen Stufen schwankt des Wirtes Fahne , Ein Totenkopf mit zwei gekreuzten Knochen . Man sieht die Schläfer ruhn , wo sie gebrochen Um sich herum die höllischen Arkane.Am Mauertor , in Krüppeleitelkeit Bläht sich ein Zwerg in rotem Seidenrocke , Er schaut hinauf zur grünen Himmelsglocke , Wo lautlos ziehn die Meteore weit .",256,Jahrhundertwende,Expressionismus
2091,18332,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Zukunft ist ein Würfelbecher, Der ein Würfelpaar bedeckt. Längst gefallen sind die Würfel; Doch der Wurf ist noch versteckt.Zukunft ist ein Würfelbecher: Längst gefallen ist dein Loos. – Darum blicke auf den Becher Ohne Furcht – und hoffnungslos.",44,Jahrhundertwende,Naturalismus
2742,72505,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Drei Tage lang fiel in den Fluss Fu ein Regen von Pfirsichblüten.Aus ihren gelben Seidengewändern tauchten die Mädchen und sangen.Sie wateten ins Wasser, spritzten, kreischten und kitzelten die Schwäne.Die Schönste, lächelnd, beide Arme unterm Kopf, liess sich von der Strömung treiben.Rot, wie ein Flammenmantel, floss um sie ihr Haar, zwei kleine Tröpfchen perlten noch auf ihren Brüsten.Leda lag nicht nackter.Die bunten Wellen schaukelten sie an meine schwimmende Insel.Oh!Ein schwarzes Bocksgestell, ein Eselsbauch, ein altes, dickbehaartes Vieh mit Hörnern!Ihre langen Wimpern schlossen sich, um ihre weissen, zitternden Kniee drängten sich, wankten Narzissen . . .Sie schlug die Augen auf. Ich liess sie nicht. Sie bettelte: Nicht kitzeln, nein?Süsser!Zehn zarte, rosenrote Finger krallten verliebt in meinen Zottelpelz.Au! Racker! Du beisst ja! Ist das der Dank?Sie kicherte.Mein Bett aus Moos missfiel ihr nicht, mein langer Bocksbart imponirte ihr, die Temperatur, auch nachts, ist bereits ganz vorzüglich, sie gedenkt also noch einige Zeit bei mir zu bleiben.",191,Jahrhundertwende,Naturalismus
2003,12557,"Wedekind, Frank_Fata Morgana_1891","Wedekind, Frank",Fata Morgana,1891,"So sei denn heute der Schwur getan: Nicht leg ich der Seele mehr Fesseln an; Nicht will ich mehr kriechen in Staub und Kot, Nicht geistig verhungern um leiblich Brot! Ich schwör es auf Leben und Sterben.Seit die Sterne erloschen in ihrer Pracht, Wie irrt ich rastlos durch Sturm und Nacht. Der eigenen Augen mattschimmerndes Licht, Wohl wies es den Pfad mir, es wärmte doch nicht, Und die starren Glieder erlahmten.Die Winde fegten, es blutet mein Weh Eine rote Spur in den weißen Schnee. In meinen Augen das Licht ging aus, Das Ohr umtoste dumpfrollender Graus, Dann tiefe schmeichelnde Stille.Horch, horch, ein Klingen, so fern, so hold – Dehnt dort sich das Tal nicht im Sonnengold? Es leuchten die Berge, es glänzt der Strom, Hoch lacht herein der kristallne Dom, Darunter fächelnde Lüfte.Von Blumen umduftet, im wärmenden Schein, Auf breitem Gipfel steh ich allein; Ich lehne mich lächelnd auf meinen Stab, Mein Aug streift selig landauf, landab; Und all mein Leiden vergessen. – – –Und sei es der sinnberückende Tod, Ich will nicht mehr hungern um leiblich Brot. Ich will dich halten, du sonnig Bild, Solang nur pochend das Herz noch schwillt – Ich schwör es auf Leben und Sterben.",233,Naturalismus,Naturalismus
2129,18395,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Die Sonne neigt sich abe Zum blauen Hügelgrabe. So leb denn wohl, du rotes Liebesfeuer! Ich stehe ganz allein Auf ödem Berggestein. Wohl heime möcht ich gahn Und weiß doch nicht, wo Herberg han ... Schon dräun die Wolken schwarz wie Ungeheuer.Da mahnt die Sonn im Sinken: Sieh dort die Zinnen winken! Den irren Wandrer laden sie, zu hausen. Des Burgherrn Trostlicht wacht Getreu die ganze Nacht. Entzünde dran dein Herze Als eine fromme Klausenkerze! Ums Fenstergitter laß Unholde sausen!",92,Jahrhundertwende,Naturalismus
2962,46708,"Löns, Hermann_Mittagsluft_1890","Löns, Hermann",Mittagsluft,1890,"Die Bienen summen im Heidekraut, Es bebt die Mittagsluft, Aus all den roten Blütchen steigt Ein voller Honigduft.Ein kleiner blauer Schmetterling Der flog auf deine Hand, Die Sonne durch den Ginsterbusch Auch deine Finger fand.Fort flog der blaue Schmetterling Der Sonnenstrahl verschwand, Und meine Lippen ruhen jetzt Auf deiner weißen Hand.",56,Naturalismus,Naturalismus
