Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1383,12037,"Falke, Gustav_Der Frühlingsreiter_1884","Falke, Gustav",Der Frühlingsreiter,1884,"Um Mitternacht Bin ich jäh erwacht. Hufschlag hallte, ein Horn erklang, Daß ich erschreckt ans Fenster sprang. Der Mond schien hell, Und da kam es zur Stell: Ein Schatten voraus, dann ein milchweiß Roß, Darüber des Mondes Silber floß, Und ein Reiter ganz jung, einen blauen Kranz Im Gelock. Hell blitzte des Hornes Glanz In der Faust, und er stieß in das Horn hinein, Als sollte und müßte geblasen sein. O war das ein Klang In dem Horngesang! Eine süße Kraft, eine blühende Kraft, Eine zitternde, quellende Leidenschaft, Ein Herz und ein Jubel, ein seliger Schrei! Ein Klingen, ein Leuchten – da war es vorbei. Hatte mich ein Traum betört? Nicht einer hatte den Reiter gehört, Sie lachten mich alle am Morgen aus: Da kommt der Träumer, der Dichter heraus. Aber mein Töchterchen kam mit Hurra: Seht mal, die ersten Veilchen sind da! Und ich glaube, auch Krokus und Narzissen Kommen schon. – Was wollt ich noch wissen? Ich lächelte nur und sagte: Ja, ja, Ich weiß, die Veilchen sind wieder da.",211,Naturalismus,Jahrhundertwende
2183,19833,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Ein Häuschen wünscht ich mir, versteckt und klein, auf dessen Sims sein Lied der Vogel singt, an dessen reb'umsponnen Fensterkreuz der letzte Ton der lauten Welt verklingt.Darin für mich und für die Meinen Raum, vom Straßenlärm der Städte meilenweit – – – und einen Garten pflanzt ich um mein Haus, darinnen Blatt und Blüt und Frucht gedeiht.Ein Apfelbaum, der goldne Früchte trägt, ein Laubgezelt am schwülen Sonnentag, ein Rosenhag, von dessen Duft berauscht, ich einsam sinnen, träumen, dichten mag!Und einen Blick in Gottes schöne Welt, ins ährenreiche wogende Gefild, das, sanft geschwellt vom Hauch des Abendwinds, vom goldnen Erntesegen überquillt.Und so viel von dem Gute dieser Welt gib mir, o Herr, daß ich dem armen Mann, der an die Pforte meines Hauses klopft, ein Stückchen Brot als Imbiß bieten kann!Dann fließe hin, du meines Lebens Tag, kein breiter Strom, der stolz zum Meere wallt, – ein tiefer Bergsee nur, aus dessen Flut des Himmels lichte Klarheit widerstrahlt.",187,Naturalismus,Naturalismus
1807,11959,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Um den Theetisch saßen wir , Oder tranken wir Kaffee oder Chokolade , Ein Traum nur war es , Und alles lebt nur wie Schatten noch , Wie Bilder aus einer Laterne magika In meiner Erinnerung . Deutlich nur seh ich Zur Rechten mir das kleine zierliche Mädchen , Zwölfjährig , kaum älter . Unendlich traurig Sah es mit großen blauen Augen In seinen Wie einem zu Mute ist , Wie uns beiden zu Mute ist , Alice , Wenn wir Gedichte tragen . Wie weh , wie krank unsere Seele sein kann , Wenn 's drin keimt , Wenn 's drin zuckt , Mit ersten leisen Regungen , In Schmerzen empfangen , Mit Schmerzen geboren , Seele von unserer Seele , Blut von unserem Blut.Kleine schmerzdurchzuckte Dichterin , Freue dich . Dein Reich war der Traum . Die Sonne des Morgens küsste dich auf , Dich und deine Schmerzen , Wie den Nachttau von den Blättern der Blumen , Denen du in ernster Lieblichkeit glichst.Ich aber lebe . Mein Tag ist kein Traum , Und wenn ich schwermütig bin Und Gedichte trage , Darf ich 's nicht einmal sagen am Theetisch . Sie würden mich auslachen , Wie sie dich auslachten , Nur thut 's noch zehnmal weher , Am hellen , wirklichen Tage ausgelacht zu werden , Und unsere Schmerzen Sind ihnen immer lächerlich . Sie verstehen uns nicht . Wie schön , sagen sie , dichten zu können , Wenn wir es doch auch könnten . Ist es sehr schwer mein Herr ?",256,Naturalismus,Jahrhundertwende
2616,23934,"Henckell, Karl_Verlust und Trost_1896","Henckell, Karl",Verlust und Trost,1896,"Wie sangen die Vögel der Jugend so süß In Goldregen und Syringen! Der Traum schlug um mich sein Zaubervlies ... So hör' ich sie nie mehr singen.Was ist meinen armen Ohren geschehn Seit jenen taufrischen Tagen, Daß die Nachtigallen nicht mehr so schön Und matter die Drosseln schlagen?Ich glaube, der große graue Mann, Das Leben ist gekommen Und hat mit grausamem Griff daran Das Blümchen weggenommen.Mir wird zumute ganz wunderbar Wie einem Kind auf der Wiese: Ist denn das alte Märchen wahr Vom verlorenen Paradiese ...?– »Dein Herz ist traurig, dein Geist ist müd, Dir grau die Stunde zu färben – O Liebster, die Blume der Jugend blüht Taufrisch aus Moder und Scherben.Die Vögel singen so süß wie einst, Mußt nur ein Stündelein warten – Dann kommt es dir, daß du vor Freude weinst Im wiedergefundenen Garten.«",154,Jahrhundertwende,Naturalismus
620,44009,"Stramm, August_Erinnerung_1894","Stramm, August",Erinnerung,1894,Welten schweigen aus mir raus Welten Welten Schwarz und fahl und licht! Licht im Licht! Glühen Flackern Lodern Weben Schweben Leben Nahen Schreiten Schreiten All die weh verklungenen Wünsche All die harb zerrungenen Tränen All die barsch verlachten Ängste All die kalt erstickten Gluten Durch den Siedstrom meines Blutes Durch das Brennen meiner Sehnen Durch die Lohe der Gedanken Stürmen stürmen Bogen bahnen Regen wegen Dir Den Weg Den Weg Den Weg Zu mir! Dir Den Weg Den ichumbrausten Dir Den Weg Den duumträumten Dir Den Weg Den flammzerrissenen Dir Den Weg Den unbegangenen Nie Gefundenen Weg Zu Mir!,103,Jahrhundertwende,Expressionismus
2686,46542,"Löns, Hermann_Surrogat_1890","Löns, Hermann",Surrogat,1890,"O küsse mich, dein Küssen ist So süß fast wie des Todes Kuß, Bei deinem leisen Kuß vergißt Mein Herz, daß es noch schlagen muß.O küß und küß mich immerzu, Bei deinem warmen, lieben Kuß Vergesse ich, wie einst die Ruh Des Grabes mich beglücken muß.",53,Naturalismus,Naturalismus
1166,45651,"Rilke, Rainer Maria_Mohammeds Berufung_1900","Rilke, Rainer Maria",Mohammeds Berufung,1900,"Da aber als in sein Versteck der Hohe, sofort Erkennbare: der Engel, trat, aufrecht, der lautere und lichterlohe: da tat er allen Anspruch ab und batbleiben zu dürfen der von seinen Reisen innen verwirrte Kaufmann, der er war; er hatte nie gelesen – und nun gar einDer Engel aber, herrisch, wies und wies ihm, was geschrieben stand auf seinem Blatte, und gab nicht nach und wollte wieder:Da las er: so, daß sich der Engel bog. Und war schon einer, der gelesen und konnte und gehorchte und vollzog.",106,Jahrhundertwende,Jahrhundertwende
164,44035,"Stramm, August_Frage_1894","Stramm, August",Frage,1894,Und Stämme schlanken weiten Himmel Und Herzen schwanken brüten Schmerz Und Halme hauchen welle Stürme Und Schweigen schrickt Und Beugt und geht Und Gehen Gehen Wege Ziele Richtung Und Gehen Gehen Lieben Leben Tod Und Gehen Gehen Endlos wellen Stürme Und Gehen Gehen Endlos halmt Das Nichts.,48,Jahrhundertwende,Expressionismus
200,44015,"Stramm, August_UNTITLED_1894","Stramm, August",UNTITLED,1894,Die Himmel wehen Blut marschiert Marschiert Auf Tausend FüßenDie Himmel wehen Blut zerstürmt Zerstürmt Auf Tausend Schneiden.Die Himmel wehen Blut zerrinnt Zerrinnt In Tausend FädenDie Himmel wehen Blut zersiegt Zersiegt In Tausend Scharten.Die Himmel wehen Blut zerschläft Zerschläft Zu Tausend TodenDie Himmel wehen Tod zerwebt Zerwebt Zu Tausend Füßen.,50,Jahrhundertwende,Expressionismus
2537,46756,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Die Heide riecht nach Menschenblut Und riecht nach Todesschweiß , Und blutig ist des Baches Flut , Und geht so träg ' und leis ' ; Und ging am Morgen flink und laut Und ging so hell und klar , Viel guter Männer rotes Blut Hinein geronnen war.Und Kaiser Karl sitzt stumm und still , Sein Angesicht ist blaß , Der Blutdunst nicht vergehen Hand , Er starrt drauf hin und sinnt und sinnt , Der Nachtwind singt im Land ; Der Spielmann wirft den Kopf zurück , Seine Lippen werden hart , Mit hasseheißem Racheblick In die leere Luft er starrt.Die Fiedel schreit , die Fiedel kreischt , Es lacht des Spielmanns Mund , Ein sonderbares Lied er spielt , Ein Trutzlied , kraus und bunt , Das Lied , das sich das Sachsenvolk Erfand in seiner Not , Ein Lied voll Wut und Mut und Glut Und wie die Flamme rot.Die Fiedel schreit , die Fiedel kreischt , Und röchelt und stöhnt , Sie murret leise vor sich hin Und spottet und höhnt ; Ein jeder Ton ein Jammerschrei , Jedweder Klang ein Fluch ; Der Kaiser winkt mit matter Hand : » Genug , es ist genug ! « Über die Heide geht der Wind Wimmernd hin und her , In seinem Zelte sitzt und sinnt Der Kaiser , sein Herz ist schwer ; Das Lied , das Lied , das bunte Lied , Es schafft ihm arge Pein : Er weiß , an seinem Sterbetag Wird es wieder bei ihm sein .",256,Naturalismus,Naturalismus
633,24348,"Rubiner, Ludwig_UNTITLED_1900","Rubiner, Ludwig",UNTITLED,1900,"Der Mensch liegt auf dem strahlenden Boden des Himmels, Sein Atemzug stößt die Erde sanft wie eine kleine Glaskugel auf schimmernden SpringbrunnenIn fliegenden Leuchtnetzen aufglühend und löschend wie Pulsschlag schwebt der Mensch, Er löscht und zündet, wenn das Denken durch ihn rinnt, Er wiegt auf seinem strahlenden Leib den Schwung, der wiederkehrt,",58,Jahrhundertwende,Expressionismus
695,41350,"Trakl, Georg_Ein Herbstabend_1900","Trakl, Georg",Ein Herbstabend,1900,"Das braune Dorf. Ein Dunkles zeigt im Schreiten Sich oft an Mauern, die im Herbste stehn, Gestalten: Mann wie Weib, Verstorbene gehn In kühlen Stuben jener Bett bereiten.Hier spielen Knaben. Schwere Schatten breiten Sich über braune Jauche. Mägde gehn Durch feuchte Bläue und bisweilen sehn Aus Augen sie, erfüllt von Nachtgeläuten.Für Einsames ist eine Schenke da; Das säumt geduldig unter dunklen Bogen, Von goldenem Tabaksgewölk umzogen.Doch immer ist das Eigne schwarz und nah. Der Trunkne sinnt im Schatten alter Bogen Den wilden Vögeln nach, die ferngezogen.",99,Jahrhundertwende,Expressionismus
346,41321,"Trakl, Georg_Allerseelen_1900","Trakl, Georg",Allerseelen,1900,"Die Männlein, Weiblein, traurige Gesellen, Sie streuen heute Blumen blau und rot Auf ihre Grüfte, die sich zag erhellen. Sie tun wie arme Puppen vor dem Tod.O! wie sie hier voll Angst und Demut scheinen, Wie Schatten hinter schwarzen Büschen stehn. Im Herbstwind klagt der Ungebornen Weinen, Auch sieht man Lichter in der Irre gehn.Das Seufzen Liebender haucht in Gezweigen Und dort verwest die Mutter mit dem Kind. Unwirklich scheinet der Lebendigen Reigen Und wunderlich zerstreut im Abendwind.Ihr Leben ist so wirr, voll trüber Plagen. Erbarm' dich Gott der Frauen Höll' und Qual, Und dieser hoffnungslosen Todesklagen. Einsame wandeln still im Sternensaal.",119,Jahrhundertwende,Expressionismus
2439,12556,"Wedekind, Frank_Allbesiegerin Liebe_1891","Wedekind, Frank",Allbesiegerin Liebe,1891,"Kind, jetzt stehst du auf der Höhe Der Kultur, das ist gewiß; Du hast Wanzen, Läuse, Flöhe T . . . ., S . . . ., S . . . .Haut und Haare Von der Stirne bis zur Zeh; Mich durchschauert schon der Ekel, Wenn ich deinen Schatten seh.Aber wenn wir Nachts uns lausen Und die Liebe schafft sich Bahn, Preis ich mich als deines grausen Reiches treusten Untertan.",81,Naturalismus,Naturalismus
1903,45663,"Rilke, Rainer Maria_Mariae Heimsuchung_1900","Rilke, Rainer Maria",Mariae Heimsuchung,1900,"Noch erging sie's leicht im Anbeginne, doch im Steigen manchmal ward sie schon ihres wunderbaren Leibes inne, – und dann stand sie, atmend, auf den hohnJudenbergen. Aber nicht das Land, ihre Fülle war um sie gebreitet; gehend fühlte sie: man überschreitet nie die Größe, die sie jetzt empfand.Und es drängte sie, die Hand zu legen auf den andern Leib, der weiter war. Und die Frauen schwankten sich entgegen und berührten sich Gewand und Haar.Jede, voll von ihrem Heiligtume, schützte sich mit der Gevatterin. Ach der Heiland in ihr war noch Blume, doch den Täufer in dem Schooß der Muhme riß die Freude schon zum Hüpfen hin.",124,Jahrhundertwende,Jahrhundertwende
2414,19993,"Müller-Jahnke, Clara_Vom alten und vom neuen Baum_1882","Müller-Jahnke, Clara",Vom alten und vom neuen Baum,1882,"Einst haben wir den mit blanker Axt gefällt, als Kinder ihn in Hauses Raum andächtig aufgestellt.Mit bunten Lichtern haben wir die Zweige ihm geschmückt, mit Zuckerwerk und Glanzpapier ihm Trieb und Saft erstickt.Heut ziehn wir aus dem dumpfen Raum ins grüne Feld hinaus: hell über unsern streut Gold die Sonne aus.Sie färbt der Blätter zartes Rund und küßt ihn frei und stark – und strömend aus der Erde Grund schießt ihm die Kraft ins Mark.",79,Naturalismus,Naturalismus
520,12752,"Lichtenstein, Alfred_Intérieur_1911","Lichtenstein, Alfred",Intérieur,1911,"Ein großer Raum – halbdunkel ... Tödlich ... Ganz verwirrt ... Aufreizend! ... Zärtlich ... Traumhaft ... Nischen, schwere Türen Und weite Schatten, die in blaue Winkel führen ... Und irgendwo ein Ton, der wie ein Sektglas klirrt.Auf schwachem Teppich liegt ein breites Bilderbuch, Von grünem Deckenlicht verzerrt und übertrieben. Wie – weiche Kätzchen – fromm sich weiße Fräulein lieben! Vom Hintergrund ein Greis und seidnes Taschentuch.",75,Expressionismus,Expressionismus
2977,46892,"Löns, Hermann_Immer langsam voran_1890","Löns, Hermann",Immer langsam voran,1890,"Winter ist es jetzt geworden, Putz' die Schlittschuh', junger Mann! Laß es lieber, bei Hannover Man ja doch nicht laufen kann.Eine Eisbahn hat man freilich In der Masch, jedoch man weiß, Wenn es friert, dann ist sie trocken, Ist sie naß, dann friert's kein Eis.Jetzt, wo's friert, da müßt' man sie doch Überschwemmen, damit dort Auf der breiten, weiten Fläche Blühen könnt' der Schlittschuhsport.Die Behörde aber handelt Ruhig stets, nie kindisch rasch: Wenn die Schwalben wiederkommen, Überschwemmt man auch die Masch.",104,Naturalismus,Naturalismus
1523,68645,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Dein zauber brach da blaue flüge wehten  Von grabesgrünen und von sichrem heile  Nun lass mich kurz noch da ich bald enteile  Vor dir wie vor dem grossen schmerze beten Zu raschem abschied musst du dich bequemen  Denn auf dem weiher barst die starre rinde  Mir däucht es dass ich morgen knospen finde  Ins frühjahr darf ich dich nicht mit mir nehmen. ,91,Jahrhundertwende,Jahrhundertwende
384,26350,Klabund_Bauz_1909,Klabund,Bauz,1909,"Bauz schwingt zierlich den Zylinder, Bauz entstellt sich hiermit vor. Bauz hat 45 Kinder Und nen Bruch im Wasserrohr.Bauz ist ohne alle Frage, Bauz ist geradezu direkt, Bauz macht jede Nacht zum Tage, Bauz hat einen Schlauchdefekt.Bauz ist jeder Krone Gipfel, Bauz ist jedes Ärmels Loch, Bauz ist auf dem I das Tipfel, Bauz kroch, wo noch keiner kroch.Bauz ist wiederum hingegen, Bauz ist zwecks zu dem behuf, Bauz ist andernteils deswegen, Bauz ist ohne Widerruf!",89,Jahrhundertwende,Expressionismus
819,41371,"Trakl, Georg_3_1900","Trakl, Georg",3,1900,"Rosige Osterglocke im Grabgewölbe der Nacht Und die Silberstimmen der Sterne, Daß in Schauern ein dunkler Wahnsinn von der Stirne des Schläfers sank.O wie stille ein Gang den blauen Fluß hinab Vergessenes sinnend, da im grünen Geäst Die Drossel ein Fremdes in den Untergang rief.Oder wenn er an der knöchernen Hand des Greisen Abends vor die verfallene Mauer der Stadt ging Und jener in schwarzem Mantel ein rosiges Kindlein trug, Im Schatten des Nußbaums der Geist des Bösen erschien.Tasten über die grünen Stufen des Sommers. O wie leise Verfiel der Garten in der braunen Stille des Herbstes, Duft und Schwermut des alten Hollunders, Da in Sebastians Schatten die Silberstimme des Engels erstarb.",119,Jahrhundertwende,Expressionismus
613,26126,Klabund_Der Turm_1909,Klabund,Der Turm,1909,"An diesen Hügel steingebannt Steh ewig ich als Luginsland. Der blaue Himmel mir zu Häupten, Sternschnuppen, die ihr Gold zerstäubten, Und Mensch und Hirsch und Strom und Knick Sie leben nur für meinen Blick. Hoch bin ich gegen sie gefeit, Nie hat mich Wunsch und Tat entzweit, In ihre Niederung zu steigen. Dies mein Geschick: zu schauen und – zu schweigen.",71,Jahrhundertwende,Expressionismus
792,10203,"Weissmann, Maria Luise_Park im Vorfrühling_1914","Weissmann, Maria Luise",Park im Vorfrühling,1914,"O halte dich, aus dir nicht zu entgleiten Ins Grenzenlose! Folg der Hunde Spiel Nicht mit dem Blick, wies weiß in dunkeln Weiten Der Büsche schwindet. Lausch nicht auf ein Ziel Im unruhvollen Trab der schnellen Pferde, Von fern her klopfend. Achte, daß die Sohle Der Füße dir nicht, schwindelnde Geberde, Der Hügel Fall und Anstieg wiederhole, Schmeck nicht zu tief den bittern Knospenduft!.. Und doch zuletzt, ein Trunkener und schwer Brichst taumelnd du durch trügerische Luft Tief in des Himmels schwarz beschäumtes Meer.",98,Expressionismus,Expressionismus
2128,72540,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Ueber Tannen und blassen Birken ballt der Abend rote Wolken.Jetzt ist mein Herz dieser See.Noch ein Mal, blitzend, streift ihn ein Flügel.Leise, dunkel schläft er ein.",30,Jahrhundertwende,Naturalismus
1122,68674,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Soll nun der mund der von des eises bruch  Zum neuen reife längst erstarkt im wehe  Sich klagend öffnen und nach welchem spruch  Dem kinde? unterbrich mich nicht — ich flehe. Du stehst am strand · die segel blähn im porte  Es geht in tollen winden auf ein riff —  Bedenke dich und sage sanfte worte  Zum fremdling den dein weiter blick begriff. ,97,Jahrhundertwende,Jahrhundertwende
1249,45558,"Rilke, Rainer Maria_Der Tod der Geliebten_1900","Rilke, Rainer Maria",Der Tod der Geliebten,1900,"Er wußte nur vom Tod was alle wissen: daß er uns nimmt und in das Stumme stößt. Als aber sie, nicht von ihm fortgerissen, nein, leis aus seinen Augen ausgelöst,hinüberglitt zu unbekannten Schatten, und als er fühlte, daß sie drüben nun wie einen Mond ihr Mädchenlächeln hatten und ihre Weise wohlzutun:da wurden ihm die Toten so bekannt, als wäre er durch sie mit einem jeden ganz nah verwandt; er ließ die andern redenund glaubte nicht und nannte jenes Land das gutgelegene, das immersüße – Und tastete es ab für ihre Füße.",106,Jahrhundertwende,Jahrhundertwende
