Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2536,23925,"Henckell, Karl_24._1896","Henckell, Karl",24.,1896,"Auf breitem Baumstumpf voller Brombeerranken Sitz ' ich mit meinem Gott und mir allein , Die greisen Häupter riesiger Fichten schwanken Hoch über mir – der Wind greift biegend drein . Der Äther blaut bis an der Firnen Schranken , Die schneeweiß stehn in leisem Rosaschein ... Der Holzknecht ging mit Abendgruß nach Hause – Kein Menschenlaut – nur Astbruch , Krongesause.Du seltsam Herz , Voran die tiefgesenkte Tränenfahne – 'ne Lebenslumpereienkarawane.Lach dieser Herrchen , die dich zwicken wollen ! Sie zahlen feige winselnd Fersengeld . Laß du von Hochgewittern dich umrollen Und gürte dich mit einem Gletscherfeld ! Und ob von Schmerz auch deine Ströme schwollen , Sei Berg , bleib stehn , ein feuerfester Held , Der nicht umsonst aus Gluten ward getrieben In flüssiger Elemente Haß und Lieben ! Weißt du , wie oft ich wohl zu dir gesprochen : Zu weich , mein Lieber ! Landgraf , werde hart ! Dies Mühlsteindasein fordert feste Knochen , Du wardst von viel zu viel Gefühl genarrt . Das Herz verlernt darum noch nicht sein Pochen , Ein Kern ist da , der , weiß ich , nicht erstarrt – Just ihn zu sichern vor dem rohen Leben , Mußt du mit hartem Panzer dich umgeben.Auf dich mit Omeletten und Kompott . Der Seelenspeech hat lang genug gedauert Auf deinem Baumstumpf und mit deinem Gott . Wir resümieren : Wenn man nicht versauert Und wird ein ordinärer Hottentott , Der selbstgerecht nur raucht die Würdepfeife , Blieb man intakt vom Kopfe bis zum Schweife .",256,Jahrhundertwende,Naturalismus
2818,36580,"Holz, Arno_21._1896","Holz, Arno",21.,1896,"Endlich durchfährt nun mit Sang und Klang Der Frühling wieder die harrende Welt ; Und wo er sich zeigt , da singt es , Und wo er nur wandert , da klingt es Jauchzend zum Himmelszelt.Und wen nur der Frühling zum Feste sich lud , Der mag nun nimmermehr traurig sein ; Doch mich hat er Ich kann ja die Seele nicht baden In schauert der lustige Frühling zurück – Ach , zwischen den Giebeln und Mauern Muss ich nun einsam vertrauern Meinen Jugendtraum und mein Glück ! O du Stadt und du kleinliches Krämervolk , Wie bin ich doch euer so übersatt ! Tagtäglich dieselbe Reise , Tagtäglich dasselbe Gleise , Tagtäglich dasselbe Rad ! Und dazu noch dies Weh , o dies innerste Weh , Das die Brust mir zerreisst und die Sinne zerwühlt ! O sende nur Auf dieses Herz und sein Klopfen , Der die lechzende Seele mir kühlt ! – –Wo das Meer erbraust dumpfdonnernden Schlags Und die weisslichen Möven flattern und schrein Und die dunkelnden Meereswellen Sich bäumen und fluthend schwellen Zum Leuchtthurm am Klippenstein : Da möcht ich wohl stehn , ha du wilde Lust ! Wenn die rasenden Fittige schüttelt der Sturm , Wenn die schnellenden Wogen rollen Und die gellenden Donner grollen Und das Feuer verlischt auf dem Thurm ! Und macht dann des Sturmwinds Orgelmusik Dich , du wildaufschlagendes Herz , nicht gesund : Dann kommt , o ihr Wogen , ihr kühlen , Von dem Fels mich hinunter zu spülen In den gähnenden Meeresschlund !",256,Jahrhundertwende,Naturalismus
947,10140,"Weissmann, Maria Luise_Die Marionetten_1914","Weissmann, Maria Luise",Die Marionetten,1914,"Wir lieben unsre schlanken Puppen sehr – Ihre weißen Gesichter sind einsam Über Leibern, fromm von Zerbrechlichkeit – Und spielen gern die seltsamen VerkettungenIhrer Arme, wenn sie sich lieben. Tragische Gebärde ist ihnen zuteil, Ihr dunkles Schicksal verstößt uns, Sie sind unter fremden Sternen.Manchmal greift uns ihr Schweigen ans Herz. Dann springt – heiße Verwunderung! – Tönender Schrei unsrer Inbrunst Von ihrem entfalteten Mund.",72,Expressionismus,Expressionismus
2263,36538,"Holz, Arno_9._1896","Holz, Arno",9.,1896,"Wohl reiht ihr Reim an Reime Und fügt zum Wort das Wort , Doch eurer Saaten Keime Uns dünken sie verdorrt – Verdorrt , noch eh die Sichel Der Zeit sie jäh durchkracht Und so dem deutschen Michel Die Arbeit leichter macht.Denn ach , euch ging verloren Der Dinge Gang und Grund , Ihr hört mit tauben Ohren Und sprecht mit stummem Mund . 's , der sie beschwor ? Ihr stammelt wie die Kinder , Dass niemand euch versteht , Und jeder Reimverbinder Ist heute ein : Poet ! Sich selbst singt er im Liede Und macht es sich bequem , Als wäre der ewige Friede Schon mehr als ein Problem ! Doch nun genug der Schande , Auf , auf ! und greift zur Wehr Und wandert durch die Lande Und rudert übers Meer ! Streift ab die blumigen Ketten Und folgt uns in den Krieg , Denn noch sind sie zu retten Die Ehre und der Sieg ! Und dräut auch manche Wolke Euch schwarz am Horizont , O haltet treu zum Volke , Ihr habt 's noch nie gekonnt ! Nach ihm streckt seine Krallen Siebenfach die Noth ; Der schrecklichste von allen Ist doch der Kampf ums Brot ! Zerknechtet und zerknetet , Es kennt sich selber nicht ; Drum singt und wacht und betet : Mehr Licht , o Gott , mehr Licht ! Und kehrt der Friede wieder Dereinst nach Kampf und Streit , Dann singt : Das Lied der Lieder , Das ist das Lied der Zeit !",256,Jahrhundertwende,Naturalismus
342,12751,"Lichtenstein, Alfred_In den Abend_1911","Lichtenstein, Alfred",In den Abend,1911,"Aus krummen Nebeln wachsen Köstlichkeiten. Ganz winzge Dinge wurden plötzlich wichtig. Der Himmel ist schon grün und undurchsichtig Dort hinten, wo die blinden Hügel gleiten.Zerlumpte Bäume strolchen in die Ferne. Betrunkne Wiesen drehen sich im Kreise, Und alle Flächen werden grau und weise ... Nur Dörfer hocken leuchtend: rote Sterne –",57,Expressionismus,Expressionismus
2265,46696,"Löns, Hermann_Wiesengras_1890","Löns, Hermann",Wiesengras,1890,"Das Wiesengras ist lang und weich, Die Sonne flammt und glüht, Um rote Disteln zittert die Luft, Die ganze Wiese blüht.Wie Wachen, stark und scharf bewehrt, Die Disteln uns umblühn, Weich ist und lang das Wiesengras Und deine Lippen glühn.Deine glühenden Lippen zittern leicht, Wie Blumenblätter im Wind, Deine Lippen, die viel roter noch Wie die roten Blumen sind.Ich sehe die roten Blumen nicht, Ich sehe dich nur an Und küsse deinen roten Mund, Solange ich küssen kann.",90,Naturalismus,Naturalismus
2802,72527,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Das kleine Jöhr in mir, das nach jedem Sonnenstrahl greift und nach jedem Schmetterling, das Vergissmeinnichtaugen hat und das mir vor meinem Tode hoffentlich nicht sterben wird, entzückt sich noch immer über Ludwig Richter.Der Grosspapa liebt Walter Scott.Mein Schläfchen, sonntags, wenn es zu Mittag Nelson-Cotteletts, Karpfen in Bier, oder vielleicht gar eine Gans gegeben, erledige ich auf einem blauen, grüngestreiften Biedermannssopha,",71,Jahrhundertwende,Naturalismus
616,26424,Klabund_Davoser Elegie_1909,Klabund,Davoser Elegie,1909,"Wieder bricht ein Tag mit himbeerrotem Glanz über die verschneiten Berge . Ich wache auf und erschrecke sanft . Da bin ich wieder : zurückgekehrt aus dem warmen Sarge des Schlafs Und muß schwer atmen , leicht lächeln , seufzen , erkennen , sein.Die Kuckucksuhr schlägt neun . Der Teller mit Früchten auf dem Nachtisch hat eine Musikmechanik in sich ; Hebt man ihn Beispiel Alexander der Große . Lassen wir das humanistische Gymnasium.Ein Vogel zwitschert . Es wird ein Spatz sein , Der auf dem Balkon in den steinharten , gefrorenen Kuchen pickt , den ich gestern stehen ließ . Oder sollte es ein Geier sein , der seinen Prometheus sucht ? Wenn ich nach Zürich fahre , Kaum von den Toten auferstanden und schon wieder hehe.Man modelliert mich , man zeichnet mich , Man schneidet mich in Holz : Engel mit der Lyra . Ich werde zurzeit von zwei Ärzten und drei Künstlern behandelt . Der Bildhauer M. seziert mich ausgezeichnet . Der Doktor R. hat mich ( mit seinem glühenden Stahl ) fabelhaft getroffen . Sind Sie schwach auf der Lunge : Kommen Sie , besuchen Sie mich hier oben im Tal des Friedens ( Den Prospekt sendet Ihnen der Kurverein auf Wunsch. ) ! Sie werden zwar auch hier keine Ruhe finden , – Aber Sie werden Liegekur machen , sich vollfressen , Den Kehlkopf ausgebrannt bekommen , liebeln und pokern . Sie werden einige Jahre länger leben . Und wir hängen doch alle am Leben wie die Schächer am Kreuz .",257,Jahrhundertwende,Expressionismus
2729,18321,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Die Winterwolke flieht verdrossen, Den Himmel schmückt ein sanftes Blau. Da lächeln goldig übergossen Gehügel, Garten, See und Au.Und kosend sich die junge Sonne An die entzückte Erde schmiegt. Das Pflanzenkind in stummer Wonne Die zarten Glieder dehnt und biegt.Es schaut empor; sein Lächeln schmeichelt Erquickend wie ein klarer Quell; Und wie von Kinderhand gestreichelt Wird meine düstre Stirne hell.",68,Jahrhundertwende,Naturalismus
2488,20022,"Müller-Jahnke, Clara_Herbstliche Liebe_1882","Müller-Jahnke, Clara",Herbstliche Liebe,1882,"Meine Seele spinnt dich ein; schimmernde Marienfäden sollen ihre Häscher sein.Ihre Schlingen fühlst du kaum. Eine rote Märtyrkrone brech ich dir vom Eschenbaum.Deine Stirne küß ich bleich – und so führ ich dich gefangen mitten durch mein Schattenreich.Du wirst ganz mein eigen sein, wirst verbluten und verblühen – meine Seele spinnt dich ein.",57,Naturalismus,Naturalismus
984,12792,"Lichtenstein, Alfred_Überfall_1911","Lichtenstein, Alfred",Überfall,1911,Schon Untergang – Das war aber schnell ... Kaum Spur von Aufgang – –Ich bin über die Welt gewachsen. Ich bin der Allgott geworden Und furchtbar wach. Und jetzt muß ich den Tod wegwerfen ...Mein Sterben ist stumm Und ohne Bilder ...,45,Expressionismus,Expressionismus
512,26094,Klabund_Der Greis_1909,Klabund,Der Greis,1909,"Meine Blicke sind von Tränen schwer, Meine Füße tragen mich nicht mehr.Meine Hände sind zur Faust geballt, Die sich zitternd um den Knüppel krallt.Wären meine Arme nicht so schwach, Würf ich ihn dem blonden Knaben nach,Der die Zunge grinsend nach mir bleckt. Ich wollte, daß mit mir die ganze Welt verreckt...",59,Jahrhundertwende,Expressionismus
781,41318,"Trakl, Georg_Im Herbst_1900","Trakl, Georg",Im Herbst,1900,"Die Sonnenblumen leuchten am Zaun, Still sitzen Kranke im Sonnenschein. Im Acker mühn sich singend die Frau'n, Die Klosterglocken läuten darein.Die Vögel sagen dir ferne Mär', Die Klosterglocken läuten darein. Vom Hof tönt sanft die Geige her. Heut keltern sie den braunen Wein.Da zeigt der Mensch sich froh und lind. Heut keltern sie den braunen Wein. Weit offen die Totenkammern sind Und schön bemalt vom Sonnenschein.",78,Jahrhundertwende,Expressionismus
2272,20018,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Nun fällt der tollen Narrenwelt das bunte Kleid in Lumpen , – und klirrend auf den Estrich schellt der Freude voller Humpen . Lautkrachend springt ins Schloß das Tor , kein Lichtschein mehr am Fenster – ein grauer Morgen kriecht empor , der Morgen der Gespenster.Da ist im tiefen Straßenstaub ein stolzes Weib gestanden – von ihrem Odem rauscht das Laub , des Meeres , was blüht und weint und lacht – mein ist die ganze Erde ! Was bimmelt ihr vom Kirchenturm und predigt Reu und Buße ? Ihr seid das Sandkorn vor dem Sturm , der Staub mir unterm Fuße . Was schiert mich eurer Sünde Scham und eurer Hölle Flammen ? Ich blas den ganzen Maskenkram mit einem Hauch zusammen.Mir gilt die Dirne unterm Tor , das Hündlein in der Gossen mehr als der schönste Damenflor in euren Staatskarossen . Und Blumen und Konfettischlacht ? Wie jäh verstummt die Harfe , versprüht der Witz , verblaßt die Pracht , löst meine Hand die Larve.Mir gilt des Bettlers hohle Hand und gramzerfressne Miene mehr als der Fürstenhöfe Tand und blutige Hermeline . – Und tobt im Ost der Schwertertanz , und saust das Blei , das rasche – auf aller Kronen Faschingsglanz streu ich die Handvoll Asche ! Ob Kirchen- oder Festungssturm , sie wanken beid auf Erden und werden einst vom Wirbelsturm zu Staub zerblasen werden . Und reißt der letzten Narretei der bunte Rock in Fetzen , dann soll die Menschheit , nackt und frei , sich an die Tafel setzen .",256,Naturalismus,Naturalismus
813,50268,"Ball, Hugo_Der Dorfdadaist_1906","Ball, Hugo",Der Dorfdadaist,1906,"In Schnabelschuhen und im Schnürkorsett Hat er den Winter überstanden, Als Schlangenmensch im Teufelskabinett Gastierte er bei Vorstadtdilletanten.Nun sich der Frühling wieder eingestellt Und Frau Natura kräftig promenierte, Hat ihn die Lappen- und Atrappenwelt Verdrossen erst und schließlich degoutieret.Er hat sich eine Laute aufgezimmert Aus Kistenholz und langen Schneckenschrauben, Die Saiten rasseln und die Stimme wimmert, Doch läßt er sich die Illusion nicht rauben.Er brüllt und johlt, als hinge er am Spieße. Er schwenkt juchelend seinen Brautzylinder. Als Schellenkönig tanzt er auf der Wiese Zum Purzelbaum der Narren und der Kinder.",99,Jahrhundertwende,Expressionismus
2574,18397,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Aus Bergen schleicht der Abendhauch, ein Raunen Im wüsten Hain. Das Tannenvolk umringt mit scheuem Staunen Den Sagenstein.Hier stund ein Schloß; sein Glitzern machte trunken Wie Abendstrahl. Verwunschen wards. Und wo die Pracht versunken, Bezeugt dies Mal.Verdüstert hockt der Stein/ wie seinen Sorgen Ein Bettler grollt. Verkappter Fürst! Im Grunde dir geborgen Ruht Perl und Gold.Kein Gräber drang noch durch die Felsenrinde Zum güldnen Schacht. Ein Glimmen winkt nur dem Johanniskinde In Zaubernacht.Sein Träumeraug erschaut in Höhlenwildnis Den Perlenschrein, Auch marmorweiß ein Königinnen-Bildnis Im Dom von Stein./Ich kenne sie, die heilgen Heimlichkeiten Der Innenschau. Verwunschen sank auch mir ins Grab der Zeiten Mein Königsbau.Doch was dereinst an Seligkeit erblühte, Ist nimmer tot; Es bleibt mein Schatz, versunken im Gemüte, Der magisch loht.Ich selber bin das Schloß mit güldner Tiefe, Der Sagenstein. Und ob ich ganz der Oberwelt entschliefe, Der Traum ist mein.Die Königin ward diesen heißen Sinnen Hinweggebannt. Verklärt zum Engel weiht sie nun mein Minnen Dem Geisterland.Als Dom von Tropfgestein soll mich umflechten Die Innenwelt. Braut meiner Jugend, throne mir zur Rechten Im Höhlenzelt!",198,Jahrhundertwende,Naturalismus
1203,7945,"Dehmel, Richard Fedor Leopold_Sinnbild_1891","Dehmel, Richard Fedor Leopold",Sinnbild,1891,"Neulich erwacht' ich und griff zum Kruge; da hing einer Spinne hundertmaschiges Netz über die Oeffnung gespannt. Aergerlich schieb' ich ihn weg und – rücke ihn just in die Sonne: hundertfältiger nun glänzte das Wasser mir zu. Künstler, enthülle die Tiefen des Lebens im Strahl deines Geistes,",55,Naturalismus,Jahrhundertwende
1634,8024,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"O Mensch , o Bruder , machst du hier einst Rast , verhärte nicht dein Herz vor unsrer Pein ; denn wenn du Mitleid mit uns Armen hast , wird Gott der Herr dir einst gewogen sein . Hier hängen wir , so stücker acht auch neun ; ach , unser Fleisch , einst unser liebst Ergetzen , jetzt ist es längst verfault und nein : bittet Gott , daß er verzeih uns Allen ! Mißachte , Bruder , nicht dies unser Flehn ; du weißt ja , der du unser Bruder bist , obgleich uns nach Gesetz und Recht geschehn , daß nicht ein jeder Mensch vernünftig ist . Verwende dich von Herzen als ein Christ beim Sohn der Jungfrau , daß er seine Gnade , da wir nun tot sind , auch auf uns entlade und uns behüte vor des Satans Krallen ; die Seele , Bruder , stirbt nicht mit am Rade – ja : bittet Gott , daß er verzeih uns Allen ! Sturzregen haben unsern Leib zerspült , die Sonne uns geschwärzt und ausgedörrt , Kräh ' n , Raben uns die Augen ausgewühlt , uns Bart und Brauen aus der Haut gezerrt ; niemals , kein Stündchen Ruh am warmen Herd ; nur wipp und wapp , und immer wippwapp wieder , umschwärmt von Kräh ' n , die Winde um die Glieder , zerhackt , zerlöcherter als Hosenschnallen ! Ja : vor Uns Brüdern seid ihr sicher , Brüder ; doch – bittet Gott , daß er verzeih uns",256,Naturalismus,Jahrhundertwende
2172,12584,"Wedekind, Frank_Das tote Meer_1891","Wedekind, Frank",Das tote Meer,1891,"Mein Herz ist leer wie eine taube Nuß, Als Kobold spukt darin der Überdruß. Wenn ich's bei Licht mir nah vors Auge halte, Bleckt er mich hämisch an aus enger Spalte.An hundert Weiber hatt ich wohl im Sold, Mit denen ich mein Gut und Blut vertollt, Die schönsten Nymphen im modernen Babel. Und ich blieb leer, vom Scheitel bis zum Nabel.Kein Funke mehr, kein Stern aus früherer Welt; Kein Flämmchen, das den Busen sanft erhellt. Nur Pharus ragt noch stets mit glühnden Kohlen Hoch in die Nacht. Der Teufel soll ihn holen!",106,Naturalismus,Naturalismus
2123,46857,"Löns, Hermann_Wilde Rosen_1890","Löns, Hermann",Wilde Rosen,1890,"Die Rosen in dem Garten Sind reizend anzusehn; Die wilden Heckenrosen Sind noch einmal so schön.Am Tage auf der Straße Siehst du nicht nach mir hin; Es braucht kein Mensch zu wissen, Daß ich dein Liebster bin.Der Tag, der ist vergangen, Die Nacht, die bricht herein; Im allerletzten Hause, Da ist ein heller Schein.Ich lasse die Eule rufen, Das Licht geht hin und her; Das Fenster, das ist dunkel, Die Eule ruft nicht mehr.Das Lieben vor allen Leuten Macht nicht so viele Freud'; Als wenn man bricht die Rosen In aller Heimlichkeit.",107,Naturalismus,Naturalismus
2545,18315,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Tag mit deinen kalten Blicken, Wie so frühe bist du da! Meinen Traum hast du vertrieben, Ach den lieben Traum, darin ich Liebchen sah.Grämlich bleich wie eine Greisin Blickt in mein Gemach die Welt. Weib, du wirst mit öden Händen Nimmer spenden, Was der Traum mir lieb gesellt.Schließe, Tag, dein kaltes Auge, Bleib ein Weilchen noch zurück, Laß mich blind und reglos säumen Und erträumen Heimlich noch ein wenig Glück.",82,Jahrhundertwende,Naturalismus
867,50265,"Ball, Hugo_Seepferdchen und Flugfische_1906","Ball, Hugo",Seepferdchen und Flugfische,1906,tressli bessli nebogen leila flusch kata ballubasch zack hitti zoppzack hitti zopp hitti betzli betzli prusch kata ballubasch fasch kitti bimmzitti kitillabi billabi billabi zikko di zakkobam fisch kitti bischbumbalo bumbalo bumbalo bambo zitti kitillabi zack hitti zopptreßli beßli nebogen grügü blaulala violabimini bisch violabimini bimini bimini fusch kata ballubasch zick hiti zopp,53,Jahrhundertwende,Expressionismus
