Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2601,12475,"Wedekind, Frank_Debutant_1891","Wedekind, Frank",Debutant,1891,"Kennst du die hohe, dunkle Gartenpforte, Die ernst verschwiegen an der Straße steht? Wohl niemand ahnte, welche süßen Worte In ihrem Schutz der Abendwind verweht.Dort trat ich ein; von freudigem Erwarten Schwoll mir das Herz wie dem beschenkten Kind; Ein leises Flüstern wehte durch den Garten Von guten Geistern, die dort heimisch sind.Auf schatt'ger Bank ließ ich mich zaudernd nieder Und trank der Rose wollustschweren Duft; Ob meinem Haupt knistert es im Flieder; Zwei Vöglein zwitschern durch die Abendluft.Wie aber ward mir, als du vor mich tratst, Ein Götterbild aus fernen Griechenzeiten, Als du bedeutungsvoll und lächelnd batst, Dich tiefer in den Garten zu begleiten.Dort wurde mir aus Abend und aus Morgen Der erste Lebenstag, den ich gelebt – Oh, daß so lange mir das Glück verborgen, Nach dem das Herz dem Knaben schon gebebt!Oh, Ella, Ella, tausend Seligkeiten In einen einz'gen Atemzug gedrängt; Die Triebe aus der Menschheit frühsten Zeiten, Von wonnekund'ger Götterhand gelenkt;Der Kindheit ahnungsvolle, lose Spiele Verwandelt in unendlichen Genuß; Oh, Ella, alle himmlischen Gefühle In einem einz'gen Liebeskuß –Welch hohes Wort, das Menschengeist ersann, Welch reicher Dank mag diese Stunde lohnen! Laß ewig mich in deinem Garten wohnen, Ist alles, was die Lippe stammeln kann.In seiner Büsche stillem Heiligtum Nahm ich, als Balsam jeder Erdenqual, Von deinem Mund das heilige Abendmahl Zum großen Liebesevangelium.",255,Naturalismus,Naturalismus
2983,24261,"Henckell, Karl_Literarische Falschmeldung_1896","Henckell, Karl",Literarische Falschmeldung,1896,So manches Büblein dünkt sich groß Und schwindelt doch hysterisch bloß Den Leuten vor mit falschen Künsten Brimborium von Schöpferbrünsten.,21,Jahrhundertwende,Naturalismus
497,26328,Klabund_Der geistige Arbeiter in der Inflation_1909,Klabund,Der geistige Arbeiter in der Inflation,1909,"Wer nur den lieben Gott läßt walten – Ich arbeite an einer Monographie über die römischen Laren. Am Tage liege ich im Bett, um Kohlen zu sparen. Ich werde ein Honorar von drei Mark erhalten. Drei Mark! Das schwellt meine Hühnerbrust wie ein Segel. Ein kleines Vermögen. Ich werde es in einem Taschentuch anlegen. Wie ich es früher trug und wie die reichen Leute es heute noch tragen. Um vorwärts zu kommen, muß man eben mal leichtsinnig sein und was wagen.Ein Jahr schon schneuze ich mich in die Hände, Nun führt der Allerbarmer noch alles zum guten Ende. Abends, wenn die Sterne und elektrischen Lichter erwachen, Da besteige ich des Glückes goldnen Nachen.Ich stehe am Anhalter Bahnhof. Ergebenster Diener! Ich biete Delikateßbockwurst feil und die ff. heißen Wiener. Manchmal ha ich einen Reingewinn von einer halben Mark. Ich lege das Geld auf die hohe Kante. Ich spare für meinen Sarg.Aus Eschen- oder Eichenholz, Aus deutscher Eiche. Das Vaterland Reichte mir hilfreich stets die Vaterhand. Begrabt mich in deutschem Holz, in deutscher Erde, im deutschen Wald. Aber bald! Wie schläft sichs sanft, wie ruht sich's gut, Erlöst von Schwindsucht und Skorbut. Herrgott im Himmel, erwache ich zu neuem Leben noch einmal auf Erden: Laß mich Devisenhändler, Diamantenschleifer oder Kanalreiniger werden!",246,Jahrhundertwende,Expressionismus
63,26345,Klabund_Berliner Ballade_1909,Klabund,Berliner Ballade,1909,"Sie hing wie eine Latte Vom Schranke steif und stumm. Am Morgen sah's ihr Gatte, Lief nach dem Polizeipräsidium.»Meine Frau«, so schrie er, »ist verschieden...« Doch der Polizeiwachtmeister Schmidt, Rollte blutig seine Augen: »Wie denn, ha'm Sie den Jeburtsschein mit?«Dieses hatte er mitnichten, Und er setzte sich in Trab, Spät entsann er sich der ehelichen Pflichten, – Schnitt sie ab.Und er legt den Strick an Vor dem Spiegel, peinlich und honett. Nimmt noch einen Schluck, befiehlt Gott seine Seele – Schwapp, schon baumelt er am Ehebett.",113,Jahrhundertwende,Expressionismus
679,50278,"Ball, Hugo_Legende_1906","Ball, Hugo",Legende,1906,"Vor einem hellen Marienbild Spielte ein Bettler die Geige. Die Vögel sangen im Herbstgefild, Der Tag ging schon zur Neige.Er spielte der Reben süße Last, Die hingen ihm bis zur Stirne, Er spielte den reifen Apfelast Und der Berge schneeige Firne.Er spielte der blauen Seen Licht, Die leuchteten ihm aus den Augen. Er sang zu der Geige und immer noch nicht Wollte das Lied ihm taugen.Da sang er den Mond und die Sterne dazu Die konnte er alle verschenken Und weinte des Waldes einsame Ruh, Die tät seine Geige tränken.Er spielte und sang und merkte kaum Wie Maria sich leise bewegte Und ihm beim Spiel ihrer Hände Schaum Auf die wehenden Locken legte.Er drehte beim Spiele sich hin und her, Das tönende Holz unterm Kinne. Er wollte, daß seine süße Mär In alle vier Winde zerrinne.Da stieg die Madonna vom Sockel herab Und folgte ihm auf seine Wege. Die gingen bergauf und gingen bergab Durch Gestrüpp und Dornengehege.Er spielte noch, als schon der Hahn gekräht Und manche Saite zersprungen. Auf Dreien spielt er die Trinität Auf zweien die Engelszungen.Zuletzt war es nur noch das heimliche Lied Vom eingeborenen Sohne. Maria deckte den Mantel auf ihn Darin schläft er zum ewigen Lohne.",216,Jahrhundertwende,Expressionismus
2573,18407,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Auf sandiger Heide am Kiefernforst Kauert ein Häuschen gedrückt, An Fenster, Dach und Lehmgewand Verwahrlost und zerstückt.Des bretternen Stalles Türe klafft; Verloren sind Schafe und Ziegen. Im Dünger ein letztes Hühnchen scharrt, Mürrisch brummen die Fliegen.Und in der Stube da quarrt das Kind, Das Weib, das zornige, schilt, Des Häuslers Stimme vom Trunke rauh Lästert dazwischen wild ....Am Fenster die schlanke Sonnenblume Erbebt in heimlichem Leid. Aus Schutt und Unkraut strebt sie scheu Und starrt in die Ferne weit.Dort hinter vergilbtem Kartoffelkraut Und blondem Stoppelhaar Erglänzt der Himmel wie mattes Gold, Wie Feiergesang so klar.Dort loht aus überirdischem Licht Eine andere Blume: die Abendsonne. Sie neigt sich zu Grab. Wer die heilige liebt, Sauge noch einmal einzige Wonne!Und die Sonnenblume, am Glutenball Hängt schwärmerisch starr ihr Angesicht, Ihr gelbumkränztes Träumergesicht, Selig ertrunken im Purpurlicht.So steht sie, bei Nesseln an wüster Mauer, Wie bebende Arme die Blätter gebreitet ... Versunken die Sonne ... Hinterdrein gleitet Ein Schmachten hinunter mit Todesschauer.",183,Jahrhundertwende,Naturalismus
1367,8033,"Dehmel, Richard Fedor Leopold_Venus Socia_1891","Dehmel, Richard Fedor Leopold",Venus Socia,1891,"– Kaffee, Branntwein, Bier – im Spelunkenrevier, und ein Lied scholl rührend durch die Thür; und das sangen und spielten die traurigen Vier, ein Vater mit seinen drei Töchtern. Er stand am Ofen, die Geige am Kinn schief neben ihm hockte die Harfnerin, und die Jüngste knixte, und aus das Lied, die Geige die machte ti-flieti-fliet: »War Eine, die nur Einen lieben kunnt« ...Die dritte ging stumm mit dem Teller herum, ums polternde Biljard, blaß und krumm; und nun drehte der Alte die Fidel um und klappte darauf mit dem Bogen. Und auf Einmal schwieg der Keller ganz, die Jüngste die hob die Röcke zum Tanz; die Harfe die machte ti-plinki-plunk, und die Jüngste war so kinderjung und sang zum Tanz ein wüstes Hurenlied ...Sie sang's mit Glut, das zarte Blut; und der schwarze, zerknitterte Roßhaarhut stand zu der plumpen Harfe gut, mit den weißen papiernen Rosen. Laut schrillten die Saiten tiflieti-plunk, und Alle beklatschten den letzten Sprung, und die Tellermarie stand vor mir; stumpf »Spielt mir noch Einmal«, bat ich dumpf, »War Eine, die nur Einen lieben kunnt« ...",219,Naturalismus,Jahrhundertwende
2312,14450,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Oft flieh ich mitten aus der Hast Der ungestümen Lenzgefühle, Und meine Jugendlust verblasst Zu einer bleichen Dämmerkühle.Voreilend der gemessnen Zeit, Die noch mit Sonnenlicht mich blendet, Seh ich in der Vergänglichkeit Das frohe Lebensspiel beendet:Da, was mir ward und ich erkor, Wie Hauch zerflattert im Entschweben, Vor meinem Blick, ein dunkler Flor, Verweht mein innerstes Erleben.",68,Naturalismus,Naturalismus
864,44658,"Däubler, Theodor_Erfüllung_1905","Däubler, Theodor",Erfüllung,1905,"Perséphone erscheint in Silberschleiern, Um sanfte Mutter schlingt sie zart den Arm, Entdüstert das geweihte Herz von Harm Und sorgt sich, eigne Wiederkunft zu feiern.Die Birnbäume beglücken uns mit Freiern, Das Bauernhaus bejauchzt ein Schwalbenschwarm: Das Frühjahr wurde wahr – sein Herhauch warm; Geliebte Meisen picken sich aus Eiern.Gemüt, bald laß bei Ölbäumen vom Bangen, Zu ihren Silberzweigen blick um Rast! Hier ist kein Weib verstört vorbeigegangen.Wo, Mutter, du dein Feld gesegnet hast, – Weil Kore wiederkam, mit heißen Wangen – Sei, durch Zypressen, ich, zu Ruh erfaßt!",105,Jahrhundertwende,Expressionismus
2570,70370,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Dreht sich die Welt , Ihr Pfad wird breiter , Ihr Triebrad schnellt ; Die Stunden rollen , Die Sonne scheint , Ich bin verschollen Und niemand weint ! In Kraut und Kressen Auf hohem Stein Lieg ich vergessen Und ganz allein ; Nur eine Linde Schwingt über mir Im Abendwinde Ihr grün Panier , Und leis nur zittert Mir ums Gesicht , Goldrothumwittert Quelle sprang , Die Sterne glühten , Die Amsel sangUnd mir gab Küsse Zu jeder Stund , Als ob er 's müsse , Ein Mädchenmund ! Noch stockt der Schmerz mir In seinem Lauf — Wie ging das Herz mir In Liedern auf ! Doch wer beschriebe Die goldne Zeit , Die erste Liebe , Das erste Leid ? Wie dort die Sonne Versinkt in Nacht , Stirbt Weh und Wonne , Eh wir 's gedacht . Schon deckt ihr Schleier Den Fluß , das Ried — Die alte Leier , Das alte Lied ! Dreht sich die Welt , Ihr Pfad wird breiter , Ihr Triebrad schnellt ; Die Stunden rollen , Die Sonne scheint , Ich bin verschollen Und niemand weint ! In Kraut und Kressen Auf hohem Stein Lieg ich vergessen Und ganz allein ; Nur eine Linde Schwingt über mir Im Abendwinde Ihr grün Panier , Und leis nur zittert Mir ums Gesicht , Goldrothumwittert , Das Abendlicht.O Lust von weiland , Wie liegst du weit ! O selig Eiland Der Jugendzeit ! Die Blumen blühten , Die Quelle sprang , Die Sterne glühten , Die Amsel sang",256,Naturalismus,Naturalismus
2861,28733,"Hartleben, Otto Erich_1_1885","Hartleben, Otto Erich",1,1885,"In Nordberlin , im Hinterhaus , vier Treppen , wohnt ein Student . Er war nicht reich ; doch arm , blutarm war seine Wirthin , eine Wittwe . Die sass in ihrem düsteren Hinterstübchen , und vor ihr stand bekümmert ihre Tochter , das bleiche , hübsche , vierzehnjährge Gretchen . Sie stand vor ihr , als wär sie schuldbewusst , und liess es denn ? Was hast du denn ? O sieh , du hast geweint ! Gieb mir die Hand : wer hat dir was gethan ? – Und freundlich fasst er ihre Hand und schaut in ihre grossen braunen Augen . Flehend , doch ohne Scheu sind sie auf ihn gerichtet . Und langsam sagt sie : Nächsten Sonntag schon , am Ostersonntag .. werd ich eingesegnet .. und alle kommen sie in schwarzen Kleidern .. in neuen schwarzen Kleidern .. aber ich .. ich bat die Mutter ... Ach , wir sind so arm ! Von jähem Mitleid mit sich selbst bewältigt , bricht sie aufs neu in heisse Thränen aus , und , wie nach Tröstung suchend , fasst sie fester die Hand des jungen Mannes.Gretchen ! Komm : sei still ! Und ihre linke Hand , mit der sie ihre Thränen trocknet , zieht er sanft herab . – Ich schenk es dir , das schwarze Kleid ! Dann aber stösst er sie fast rauh von sich : Ich habe noch zu thun . Komm ! Sei gescheit ! Lass meine Hand ! Ich habe noch zu thun .",256,Naturalismus,Naturalismus
970,44969,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Sehr weit ist diese Nacht. Und Wolkenschein Zerreißet vor des Mondes Untergang. Und tausend Fenster stehn die Nacht entlang Und blinzeln mit den Lidern, rot und klein.Wie Aderwerk gehn Straßen durch die Stadt, Unzählig Menschen schwemmen aus und ein. Und ewig stumpfer Ton von stumpfem Sein Eintönig kommt heraus in Stille matt.Gebären, Tod, gewirktes Einerlei, Lallen der Wehen, langer Sterbeschrei, Im blinden Wechsel geht es dumpf vorbei.Und Schein und Feuer, Fackeln rot und Brand, Die drohn im Weiten mit gezückter Hand Und scheinen hoch von dunkler Wolkenwand.",100,Jahrhundertwende,Expressionismus
2346,19824,"Müller-Jahnke, Clara_Sonnenandacht_1882","Müller-Jahnke, Clara",Sonnenandacht,1882,"Du tauchst empor aus Tau und Tag, du wandelst über Hain und Hag, du liebe, leuchtende Sonne! Du gibst dem Mai den Blütenschein und schenkst dem Herbst den Feuerwein und allem Leben Wonne.Du bist das große reine Licht, das sich in schillernden Sümpfen bricht und Lilien lockt aus Tiefen . . . . du bist die Schleierhebende, die Zeugende, Belebende, nach der die Keime riefen.Große Mutter, in deinem Licht werde ich fromm; mein Trotz zerbricht, meine Lippen lernen das Beten. Ich bin bereit, aus Nacht und Schuld an deinen Tag, in deiner Huld flammenden Kreis zu treten.Große Mutter, mein Fehlen und Irr'n bekenne ich dir: ich neigte die Stirn vor den Schatten auf Erden. Ich war so schwach, ich war so klein – große Mutter, ich war nicht dein; aber dein will ich werden!In einen lauteren Goldpokal fang ich jeden leuchtenden Strahl der lebendigen Sonne . . . . Meine Stirn wird klar, mein Arm wird stark: ins Leben gießt du mir Glut und Mark und ins Sterben mir Wonne.Sterben? – Mutter, mein Lachen klingt! Auf den Flügeln der Lerche schwingt es sich hoch in ewige Bläuen. Sterben mag, was da taub und blind . . . . sonnengesättigt wird sich dein Kind tönenden Lebens freuen.",238,Naturalismus,Naturalismus
2589,72510,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Die Sonne sank.Ich wartete. Wie lange . . .Unsichtbar, wie ersticktes Weinen, klang unter den Weiden der Fluss.Durchs Dunkel, neben mir, taste ich nach den roten Blumen.Sie sind welk.Du hast mich vergessen!",38,Jahrhundertwende,Naturalismus
2095,23867,"Henckell, Karl_Im Exil_1896","Henckell, Karl",Im Exil,1896,"Täglich seh' ich jenen jungen Russen mir vorüberwehen, Dessen Augen schmerzbezwungen Düster vor sich niedergehen. Bücher schleppt er unterm Arme, Müd ist seines Ganges Weise, Schleppt die Last von ewigem Harme – Seine Lippen zucken leise. Und der schwarze, kurzgeschorne Bart umflort des Mundes Weh, Traurig grüßt der Leiderkorne Seines Volks Gethsemane.Polizeikosakenknuten Hör' ich auf ihn niedersausen, Dumpfer Klagen finstre Fluten Des Verbannten Ohr umbrausen. Sklaventrägheit fühl' ich lasten Bergesschwer auf seiner Seele, Heißen Zornquell spür' ich hasten Wildaufschäumend nach der Kehle. Eisige Steppenkatakombe Überfriert mich nordlichtklar, Und zerschmetternd platzt die Bombe Auf der Freiheit Blutaltar.",113,Jahrhundertwende,Naturalismus
1424,8039,"Dehmel, Richard Fedor Leopold_Venus Madonna_1891","Dehmel, Richard Fedor Leopold",Venus Madonna,1891,"Aus Mannesadel wächst des Weibes Tugend; er träumt ein Ziel, sie soll es ihm gebären. Des Griechen Schönheitsinbrunst sah die Sphären beherrscht von Aphroditens Reiz und Jugend;dem Christen aber ward die Reinheit Wesen, selbst noch die Mutter will er sich verklären und beugt sich vor Marias Hochaltären, die keusch des Sohns, des keuscheren, genesen.Wann kommt die Zeit, daß Männer freier denken und ihre eigne Welt von Gottessöhnen hell mit dem Huldbild ihrer Freiheit krönen,bis Alle Allen die Erlösung schenken, die Wir uns schenkten, meine Magd und Sonne, Du keusche Venus, reizende Madonne!",109,Naturalismus,Jahrhundertwende
178,21062,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der Abend dampft in den gefüllten Schalen und schwillt aus Glocken blauumkränzter Weiten die Brunnen glühn wie Ketten von Opalen.Aus strahlend offnen Toren lächelnd schreiten in langen Zügen blasse ferne Frauen: die schlanken Krüge lässig wiegend gleitensie in den warmen Sommerglanz der Auen und schwimmen hin im Duft verlorner Lieder ... Und aus dem süß gewellten Haar der grauen,60,Jahrhundertwende,Expressionismus
2105,36716,"Holz, Arno_Ganz recht!_1896","Holz, Arno",Ganz recht!,1896,"Ganz recht! Zum Beispiel die Kultur! Das heisst, nun ja, ich meine nur! Denn schliesslich, wie sie sich auch stellt, Bleibt doch das Endziel ihrer Reife Die Ueberschwemmung dieser Welt Mit Branntwein, Christenthum und Seife!",44,Jahrhundertwende,Naturalismus
1815,68708,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Der hügel wo wir wandeln liegt im schatten  Indess der drüben noch im lichte webt  Der mond auf seinen zarten grünen matten  Nur erst als kleine weisse wolke schwebt Die strassen weithin-deutend werden blasser  Den wandrern bietet ein gelispel halt  Ist es vom berg ein unsichtbares wasser  Ist es ein vogel der sein schlaflied lallt? Der dunkelfalter zwei die sich verfrühten  Verfolgen sich von halm zu halm im scherz · ·  Der rain bereitet aus gesträuch und blüten  Den duft des abends für gedämpften schmerz. ,145,Jahrhundertwende,Jahrhundertwende
396,16649,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Menschen, Menschen alle, streckt die Hände Ueber Meere, Wälder in die Welt zur Einigkeit! Daß sich Herz zu Herzen sende: Neue Zeit!Starke Rührung soll aus euren Aufenthalten Flutgleich wellen um den Erdeball, Mensch-zu-Menschen-Liebe glühe, froh verhalten, Ueberall!Was gilt Westen, Süden, Nähe, Weitsein, Wenn Euch Eine weltentkreiste Seele millionenfältigt! Euer Mutter-Erde-Blut strömend Ich- und Zeitsein Ueberwältigt!Menschen! Alle Ihr aus einem Grunde, Alle, Alle aus dem Ewig-Erde-Schoß, Reißt euch fort aus Geldkampf, Krieg, der Steinstadt-Runde: Werdet wieder kindergroß!Menschen! Alle! drängt zur Herzbereitschaft! Drängt zur Krönung Euer und der Erde! Einiggroße Menschheitsfreunde, Welt- und Gottgemeinschaft Werde!",127,Expressionismus,Expressionismus
2828,70350,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Längst fiel von den Bäumen Das letzte Blatt, In Schlaf und Träumen Liegt nun die Stadt; Die Fenster verdunkeln Sich Haus an Haus Und drüberhin funkeln Die Sterne sich aus; Kalt weht es vom Strom her, Der Eisgang kracht, Und drüben vom Dom her Dröhnt's Mitternacht. Ich aber schleppe mich zitternd nach Haus — Der Nordwind bläst die Laternen aus!Was half's, daß ich klagend Die Gassen durchlief Und mitleidverzagend „Hier Rosen!“ ausrief? „Hier Rosen, o Rosen! Wer kauft einen Strauß?“ Doch die Herren Studiosen Lachten mich aus! Und keiner, keiner .... Daß Gott erbarm! O unsereiner Ist gar zu arm! Mir wanken die Kniee, mein Herzblut gerinnt — O Gott, mein Kind, mein armes Kind!In stockdunkler Kammer, Verhungert, verthiert! Schon packt mich der Jammer: „Ach Muttchen, mich friert! Ach bitte, bitte Ein Stückchen Brot!“ Mir ist es, als litte Ich gleich den Tod! Mir ist es, als müßte Ich schreien: „Fluch!“ — O daß ich dich küßte Durchs Leichentuch! Dann wär es vorbei und sie scharrten dich ein Und ich trüg es allein, o Gott, allein ....!",247,Naturalismus,Naturalismus
