Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2861,28733,"Hartleben, Otto Erich_1_1885","Hartleben, Otto Erich",1,1885,"In Nordberlin , im Hinterhaus , vier Treppen , wohnt ein Student . Er war nicht reich ; doch arm , blutarm war seine Wirthin , eine Wittwe . Die sass in ihrem düsteren Hinterstübchen , und vor ihr stand bekümmert ihre Tochter , das bleiche , hübsche , vierzehnjährge Gretchen . Sie stand vor ihr , als wär sie schuldbewusst , und liess es denn ? Was hast du denn ? O sieh , du hast geweint ! Gieb mir die Hand : wer hat dir was gethan ? – Und freundlich fasst er ihre Hand und schaut in ihre grossen braunen Augen . Flehend , doch ohne Scheu sind sie auf ihn gerichtet . Und langsam sagt sie : Nächsten Sonntag schon , am Ostersonntag .. werd ich eingesegnet .. und alle kommen sie in schwarzen Kleidern .. in neuen schwarzen Kleidern .. aber ich .. ich bat die Mutter ... Ach , wir sind so arm ! Von jähem Mitleid mit sich selbst bewältigt , bricht sie aufs neu in heisse Thränen aus , und , wie nach Tröstung suchend , fasst sie fester die Hand des jungen Mannes.Gretchen ! Komm : sei still ! Und ihre linke Hand , mit der sie ihre Thränen trocknet , zieht er sanft herab . – Ich schenk es dir , das schwarze Kleid ! Dann aber stösst er sie fast rauh von sich : Ich habe noch zu thun . Komm ! Sei gescheit ! Lass meine Hand ! Ich habe noch zu thun .",256,Naturalismus,Naturalismus
306,44904,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Schon hängen die Lampions wie bunte Trauben An langen Schnüren über kleinen Beeten, Den grünen Zäunen, und von den Staketen Der hohen Bohnen leuchtend in die Lauben.Gesumm von Stimmen auf den schmalen Wegen. Musik von Trommeln und von Blechtrompeten. Es steigen auf die ersten der Raketen, Und platzen oben in den Silberregen.Um einen Maibaum dreht sich Paar um Paar Zu eines Geigers hölzernem Gestreich, Um den mit Ehrfurcht steht die Kinderschar.Im blauen Abend steht Gewölke weit, Delphinen mit den rosa Flossen gleich, Die schlafen in der Meere Einsamkeit.",97,Jahrhundertwende,Expressionismus
2286,36606,"Holz, Arno_Recept_1896","Holz, Arno",Recept,1896,"Nicht wahr, du bist ein grosses Thier? So sprich, was ist zum Dichten nütze? Eine Perryfeder, ein Bogen Papier, Ein Tintfass – und ein Schädel voll Grütze!",34,Jahrhundertwende,Naturalismus
2526,46972,"Löns, Hermann_Das Ehrenfenster_1890","Löns, Hermann",Das Ehrenfenster,1890,"»Dir zu Ehr'n woll'n wir stiften Für das Rathaus aus Glas Ein pikfeines Fenster, Wie gefällt dir denn das?Wir haben die Gelder, Zehntausend und mehr, Wir geben dir zu Ehren Sie liebendgern her.«»Sehr freundlich, meine Herren, Ich bedank' mich auch schön, Doch was hilft mir ein Fenster, Ich tu doch nicht 'raussehn.Und was meine Frau ist, Macht sich auch nichts daraus, Was hilft ihr ein Fenster, Sie kuckt nicht daraus.Was Hübsches, was Feines, Das ziemt sich viel mehr, Denn allzuviel Ehre, Das ist zu viel Ehr'!«Wie 's weiter gekommen, Das weiß man noch nicht, Darum macht der Sänger Vorläufig hier Schicht.",133,Naturalismus,Naturalismus
2813,18329,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Dämmerstündchen im frostigen Winter, Dämmerstündchen im traulichen Stübchen ... Wenn da draußen über den harten Knarrenden Schnee ein kragenvermummter Mann mit dampfendem Atem eilt, Ohren und Nase rotgezwickt ... Wolkig umhüllt, mit Schnauben und Stampfen Ziehn zwei Pferde den wuchtigen Wagen ... Und der Schusterjunge im Schurzfell Trabt und haucht in die klamme Hand ... Rötlich strahlt die Straßenlaterne; Über dem schneebelasteten Hausdach Blinzelt der Abendstern.Dämmerstündchen im frostigen Winter, Dämmerstündchen im traulichen Stübchen ... Wärme strahlt der gewaltige Ofen, Muntre Flammen durchäugeln den Spalt; Und ich dehne behaglich die Glieder, Lausche dem lieblich summenden Singsang Des melodisch sinnigen Kessels; Hitzig brät indessen der Apfel, Den lieb Mütterchen mir verehrte. Fernher klingelt ein Schlitten – fernhin; Und die ruhige Seele träumt.",133,Jahrhundertwende,Naturalismus
2509,18406,"Wille, Bruno_Arme Leute_1894","Wille, Bruno",Arme Leute,1894,"Bei düstern Heidekiefern Stehn spärlich magre Ähren, Sie saugen an dürrem Sande, Verzweifelnd, sich zu nähren.Da kauert ein lehmig Häuschen Mit Düngerhaufen und Karren. Kläglich meckert die Ziege, Und struppige Hühnchen scharren.Aus der Türe humpelt ein krummer Kleinbauer, emporzuspähen Zur bleiern schleichenden Wolke, Zu hungrig krächzenden Krähen.Nur karge Mitleidszähren Vermag die Wolke zu schenken; Dann schleicht sie trübe weiter, Ohne Kraft, zu tränken.Selber arm und traurig, Folg ich der weinenden Wolke Und denk an arme Leute Und leide mit meinem Volke.",93,Jahrhundertwende,Naturalismus
2594,69062,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Ich weiss.Oft wars nur ein Lachen, ein Handdruck von dir, oder ein Härchen, ein blosses Härchen, das dir der Wind ins Genick geweht, und all mein Blut gährte gleich auf, und all mein Herz schlug nach dir.Dich haben, dich haben, dich endlich mal haben, ganz und nackt, ganz und nackt!Und heut, zum ersten Mal, unten am See, glitzernd im Mittag, sah ich dich so.Ganz und nackt! Ganz und nackt!Und mein Herz stand still.Vor Glück, vor Glück.Und es war keine Welt mehr, nichts, nichts, nichts,es war nur noch Sonne, nur noch Sonne —so schön warst du!",122,Jahrhundertwende,Naturalismus
2699,24128,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Japans Granaten pfiffen Und zischten berstend auf Deck, Kommandeur auf den russischen Schiffen War der Tod und der Mord und der Schreck.Ein Fluchen, Murren, Grollen Vom Backbord zum Vorderkiel: »Und wir wollen nicht mehr! Wir wollen Ein Ende dem teuflischen Spiel!«Den Herren Offizieren Ward sehr um die Haltung bang: »Dies Röcheln und Krepieren Reizt auf und dauert lang.Marsch! Was verreckt, ins Feuer! Die Krüppel bordüber! ins Meer!« – Es kriecht ein Ungeheuer Über die Kessel her ...Japan erbeutet die Schiffe Und räumt die Leichen vom Rost. Die Haie verschlingen am Riffe Gierig die russische Kost.",115,Jahrhundertwende,Naturalismus
338,39051,"Sack, Gustav_Auf einen Giftbecher_1900","Sack, Gustav",Auf einen Giftbecher,1900,"»Dir war noch nie so froh und leicht wie heute, wo der Hoffnung letzter Schein freundlich verdämmernd von dir weicht, und dir aus meinem kühlen Wein aufquillt des Todes Sicherheit von nun an bis in Ewigkeit.«",40,Jahrhundertwende,Expressionismus
314,26309,Klabund_1._1909,Klabund,1.,1909,"Bruder Mensch Luder Mensch Wohin Hebst du deine Hände? Zum Ende? Zum Beginn?Du weisst Den Geist Der ewig kreist.Er bellt In Welt Und Wiese wie Ein wunder Hund, ein wilder Wolf. Er hängt als Segel überm Golf.Er macht Ohn Macht Die ewige Nacht. Er pflag Ohn Plag Der Ruh im Tag. Er war All Jahr. Er wird Dein Hirt.Er ist Ohn Frist Ohn Lust und List. Er ist die Flamme des GerichtsIm donnernden Gesang des Lichts Im dunklen Spiegel des Gesichts: Das Nichts das Nichts das Nichts das Nichts.",101,Jahrhundertwende,Expressionismus
686,39053,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Als ich ins Licht der Sonne sprang, stand meines Lebens Zickzackgang schon unzerstörbar vorgeschrieben; nun springe ich die Wege lang und fange diesen Zickzackgang wahrhaftig leise an zu lieben – doch dieser letzte Zickzackgang und lendenlahme Liebessang ist eben auch schon vorgeschrieben.",45,Jahrhundertwende,Expressionismus
2493,46617,"Löns, Hermann_Sturm_1890","Löns, Hermann",Sturm,1890,"Mondschein auf Wäldern, dunkel und tief, Wolken vom Nordwind getrieben Wie ein zerrissener Liebesbrief Von treuloser Hand einst geschrieben.Gellendes Kreischen im schwarzen Geäst, Sturmlieder, grausiger Pracht voll, Tobe, Orkan, ich stehe hier fest, Fühle mich sicher und machtvoll.Nie faßt mich Schwindel auf senkrechtem Fels Bei deinem Schimpfen und Toben, Kühnre Gedanken im Herzen ich wälz', Wild von dem Brausen umstoben.Brülle und heule nur toll darauf zu, Gut passen beid' wir zusammen, Besser als faulen in lebloser Ruh Ist zu verbrennen in Flammen.",97,Naturalismus,Naturalismus
871,10199,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ahasvers war ich einst, Tannhäusers auch. Ich grünte und ich schlug Wurzeln einmal und wuchs und wurde Strauch.Nun ist die Welt besät Mit meiner Brut: Ein jeder Schößling trieb Und trieb die alte ungestillte Wut.Trieb, die sich treibt, die Kraft. Wen sie befiel, Wer mich ergriff, den trifft Ziel nur als Weg zu einem neuen Ziel.Wer an mir ging, den kann Kein Haus verwahrn, Zu viele Straßen rings, Die ungekannt ins Unbegangne fahrn,Zu wenig Schnitter für Die große Mahd, Nach allen Händen drängt Und drängt sich gierig die gereifte Saat:Wegsüchtige, die aus mir Geboren sind Und noch gefangen stehn Und seufzend wehn unter dem weiten Wind...Mißhör die Sehnsucht nicht, Die um dich brennt, Mensch, faß ein Ding und geh Ihm nach und stills und führs zu seinem End.",151,Expressionismus,Expressionismus
644,10188,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Aber öffne nur die Türe, Aber tritt nur auf die Schwelle, Hebe kaum den Blick und spüre Schon die ungeheure Helle, Schon den Glanz der leeren Räume, Die wie Wiese rasch erblühten, Schon den Tanz der schweren Träume, Die sich hoben, die erglühten... Zärtliche beschwingte Welle, Sieh, kein Lufthauch, der nicht rühre – – Aber tritt nur auf die Schwelle, Aber öffne nur die Türe!",78,Expressionismus,Expressionismus
1684,8654,"Thoma, Ludwig_Bedenken_1894","Thoma, Ludwig",Bedenken,1894,"Selber liebe ich den Sport, Doch die Frage quält mich immer: Ist er passend, schickt er sich Für ein junges Frauenzimmer?Früher war es allgemein Und mit Heftigkeit bestritten; Man verlangte sehr bestimmt Züchtigkeit und milde Sitten.Erstens war man überzeugt, Daß es selten Gutes brächte, Wenn ein Mädchen viel verkehrt Mit dem anderen Geschlechte.Außerdem und nebenbei Ist es ja dem Sporte eigen, In des Spieles wilder Lust Manches unverhüllt zu zeigen.Es verschiebt sich oft ein Rock, Oder fliegt vom Wind gehoben, Und man sieht das Wadenbein Weiter unten oder oben.Und ein Jüngling, der es sieht, Faßt verwerfliche Gedanken; Ja, er übersteigt sofort Innerlich der Sitte Schranken.Sei es, daß es ihm gelingt, Oder nicht, man soll bedenken: Besser ist es, nicht den Blick Und den Wunsch darauf zu lenken.Andrerseits ist wiederum Dieses eine zu bemerken: Daß die Mädchen durch den Sport Ihre Wadenbeine stärken.Freilich blie es außer Acht, Gält es nur, der Lust zu frönen, Doch die Rassenbildung will, Daß wir uns damit versöhnen!Und ich sage ohne Scheu, Müßt ich selber mich vermählen, Würd' ich pflanzungsvorbedacht Eine gut Gebeinte wählen.",211,Jahrhundertwende,Jahrhundertwende
2081,46931,"Löns, Hermann_Der Tiergarten_1890","Löns, Hermann",Der Tiergarten,1890,"Noch sitzt der Kater auf dem Dache, Und schon hat man sein Fell verkauft; Noch hört der Tiergarten dem Fiskus, Und schon man um den Zweck sich rauft.Der möchte ihn zur Rennbahn machen, Doch meine ich, für diesen Zweck Stehn dort die Bäume sehr im Wege Und deshalb müßten diese weg.Zur Hasenheide will ein andrer Ihn machen; ach, wie wunderschön, Wenn Würstchenhändler dann dort grölen Und zwanzig Karussells sich drehn.Die Bäume fall'n, die Buden wachsen, Und eine Tafel dort ich seh: Der Tiergarten, der ist im Hofe, Den Schlüssel kriegt man beim Portier.",109,Naturalismus,Naturalismus
2481,23970,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ein altes Mütterchen kam, müd vom Tragen, – Sie trug von Fallholz wohl die schwerste Last – Den Weg daher, den jüngst wir eingeschlagen Zu Waldeswirtschaft und Erfrischungsrast.Sie wünschte freundlich, trotz der Rückenplagen, Uns: »Guten Tag, ihr jungen Leut', und laßt Das Leben euch noch manches Jahr behagen ... Ich möchte heimgehn, mir verleidet's fast.«Und scheu sogleich: »Man soll es ja nicht sagen. Doch meine Füße wollen schon nicht mehr, Es wird mir schwer in meinen alten Tagen.«Dankt gütig für geringe Wegeszehr Und schleppt sich mühsam mit dem Bündel weiter. – Ein Lerchlein sang auf goldner Himmelsleiter.",119,Jahrhundertwende,Naturalismus
795,41387,"Trakl, Georg_Der Herbst des Einsamen_1900","Trakl, Georg",Der Herbst des Einsamen,1900,"Der dunkle Herbst kehrt ein voll Frucht und Fülle, Vergilbter Glanz von schönen Sommertagen. Ein reines Blau tritt aus verfallener Hülle; Der Flug der Vögel tönt von alten Sagen. Gekeltert ist der Wein, die milde Stille Erfüllt von leiser Antwort dunkler Fragen.Und hier und dort ein Kreuz auf ödem Hügel; Im roten Wald verliert sich eine Herde. Die Wolke wandert übern Weiherspiegel; Es ruht des Landmanns ruhige Geberde. Sehr leise rührt des Abends blauer Flügel Ein Dach von dürrem Stroh, die schwarze Erde.Bald nisten Sterne in des Müden Brauen; In kühle Stuben kehrt ein still Bescheiden Und Engel treten leise aus den blauen Augen der Liebenden, die sanfter leiden. Es rauscht das Rohr; anfällt ein knöchern Grauen, Wenn schwarz der Tau tropft von den kahlen Weiden.",142,Jahrhundertwende,Expressionismus
624,10214,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Schweig, mein Geliebter; Mund auf Mund Wurden wir groß, wurden wir alt In einem nie gestillten Bund, Alt wie der uralte Wald.Alt wie der Mond, mein Lichtgesicht, Bist du am Himmel tausend Jahr O schmale Sichel aufgericht, Der ich die Ernte war.Alt wie das Meer, die dunkle Saat, Nach dir gereift, sehnsüchtige Flut, Steigt zwischen uns den ewigen Pfad Dunkel das ewige Blut.",75,Expressionismus,Expressionismus
1238,45744,"Rilke, Rainer Maria_V_1900","Rilke, Rainer Maria",V,1900,"Wie hat uns der zu weite Raum verdünnt. Plötzlich besinnen sich die Überflüsse. Nun sickert durch das stille Sieb der Küsse des bittren Wesens Alsem und Absynth.Was sind wir viel, aus meinem Körper hebt ein neuer Baum die überfüllte Krone und ragt nach dir: denn sieh, was ist er ohne den Sommer, der in deinem Schoße schwebt. Bist du's bin ich's, den wir so sehr beglücken? Wer sagt es, da wir schwinden. Vielleicht steht im Zimmer eine Säule aus Entzücken, die Wölbung trägt und langsamer vergeht.",101,Jahrhundertwende,Jahrhundertwende
2026,23853,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Höhnisch Heulen Von herben Winden! Rauhe Schauer Rieseln durch Mark und Bein. Wirbelnde Blätter Von den Linden Schleifen in öden, Schlüpfrigen Schlamm hinein. Wolken weinen da droben; Pessimistische Zähren Spritzt mir der Sturm ins Gesicht – Leben voll Jammer und Schwären! Trotzig dich wehren! Kämpfend verklären! Lockenschüttelnd das Haupt erhoben, Seele voll Licht! Freude gebären! Modre, vermodre Du nur, du nur im Sumpfe nicht!",78,Jahrhundertwende,Naturalismus
1672,11916,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Hältst den Atem, Starrst in die Luft. Siehst du was? Horchst du? – Ja doch! es ruft!Lautlose Stille, Nirgend ein Muck! Narren dich Träume? Neckt dich ein Spuk?Lass mich! Aus Weiten Kommt es heran. Jetzt – wie mit Geisterhand Fasst es mich an.Fasst dich? du zitterst! Sprich, was dich schreckt, Was dir die Wange mit Blässe bedeckt.Frage nicht! Schweige! Was es auch sei – Grausend, geheimnisvoll Schritt es vorbei.",91,Naturalismus,Jahrhundertwende
2412,24053,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Mein Auge leuchtet durch die Zeiten Den Denkern, die das All gebar, Zu hohen Zielen seh ich schreiten Den Zug der Geistesheldenschar.Die Losung hör' ich vorwärts klingen Vom Fähnlein, das dem Blick entflieht, Auf ätherzarten Sonnenschwingen Zum Banner, das vorüberzieht.Die heiligen Melodieen rauschen, Ein Hochzeitsmarsch der Weltidee, Den Lichtposaunen muß ich lauschen, Bis ich des Spieles Sinn versteh.Wer ahnt, wie sich der Mensch enthoben Dem Mutterschoß der Gottnatur? Wir sind aus Urweltglut gewoben Und sausen auf der Sonne Spur.Aus Dumpfheit schwang zu Dichterstirnen Empor sich schöpferische Glut, Kühn ragen der Gedanken Firnen, Getürmt wie von Titanenmut.Den Schacht der Wahrheit zu erschließen, Ward edler Forscher Lust und Pflicht, Aus der Erkenntnis Gründen sprießen Der Freiheit Segnungen zum Licht.Was tiefer Sehersinn ersonnen, Die Nachwelt ruft den Traum zur Tat, Und was der Genius gewonnen, Weit wird es ausgestreut als Saat.Das Niedre welkt. Voll blüht zum Schönen, Was häßlich und gemein noch ringt, Den Dom der Zukunft hör' ich tönen Von Psalmen, die die Menschheit singt.",187,Jahrhundertwende,Naturalismus
726,39016,"Sack, Gustav_An einen Wacholderbaum_1900","Sack, Gustav",An einen Wacholderbaum,1900,"Denn wenn der Westwind in dich fiel, schien mir dein nadelscharfes Rauschen als dieser gottverfluchten Heide auserlesen Saitenspiel.",20,Jahrhundertwende,Expressionismus
521,44918,"Heym, Georg_1._1899","Heym, Georg",1.,1899,"Im Haar ein Nest von jungen Wasserratten, Und die beringten Hände auf der Flut Wie Flossen, also treibt sie durch den Schatten Des großen Urwalds, der im Wasser ruht.Die letzte Sonne, die im Dunkel irrt, Versenkt sich tief in ihres Hirnes Schrein. Warum sie starb? Warum sie so allein Im Wasser treibt, das Farn und Kraut verwirrt?Im dichten Röhricht steht der Wind. Er scheucht Wie eine Hand die Fledermäuse auf. Mit dunklem Fittich, von dem Wasser feucht Stehn sie wie Rauch im dunklen Wasserlauf,Wie Nachtgewölk. Ein langer, weißer Aal Schlüpft über ihre Brust. Ein Glühwurm scheint Auf ihrer Stirn. Und eine Weide weint Das Laub auf sie und ihre stumme Qual.",131,Jahrhundertwende,Expressionismus
2189,19964,"Müller-Jahnke, Clara_Ohne Liebe_1882","Müller-Jahnke, Clara",Ohne Liebe,1882,"Dein Fuß zertrat den Veilchenstrauß, den eine Kindeshand gewunden, ins Leben stürmtest du hinaus; hoch stieg dein Stern, – im eignen Haus nur hast du nie das Glück gefunden.Und nun dein Stolz in Scherben bricht, – was liegt daran, ob selbst verschuldet, – nun tröstet dich kein traut Gesicht: du nahmst ins Haus die Liebe nicht, die alles hofft und trägt und duldet.O, wär der Weg nicht meilenweit, nicht alle Brücken abgebrochen, ich ständ noch heute dir zur Seit. mit einem Gruß der Jugendzeit an deine trotzge Brust zu pochen.doch unausfüllbar gähnt die Kluft, mag noch so bang das Herz erbeben, – verweht ist lang der Veilchenduft, und keines Gottes Stimme ruft die toten Blüten mehr ins Leben.",135,Naturalismus,Naturalismus
