Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2797,24095,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Nein, mich bezwingen soll die Fäulnis nicht Der kranken Welt, die Kraft und Mut verloren ... Und ob sie rings umher die Besten bricht, Ich biete Trotz, ob auch mit ihr geboren. Auch mir, auch mir verführerischen Blicks Will sich die »müde Seele« gern vermählen, Scharf parfümiert, raublüstern hinterrücks Will sie das Mark mir aus den Knochen schälen ...Ich aber Das heute jäh der schönsten Kraft bereitet, Ich stemme mich auf meinen Wanderstab Und sehe schaudernd, was hinuntergleitet. Nicht an Erkenntnis will ich untergehn, Die aus geschwächten Nerven schon geboren, Ich will dem Fluch der Zeit ins Auge sehn Und trotzen ihm, ob auch mit ihm geboren.",125,Jahrhundertwende,Naturalismus
68,26241,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Nun wird es wieder dunkel. Kein Stern tritt mit Gefunkel In meine Zelle ein. Die Wände schier erblassen, Und grüne Hände fassen Nach mir wie zum Gespensterreihn.Wie wird es morgen werden? Kein Himmel hier auf Erden. Die Nacht so sanfte Wellen schlägt. Ich sinke wie verloren, Umhüllt von schwarzen Floren, In einen Fluss, der mich von dannen trägt.",68,Jahrhundertwende,Expressionismus
1022,12069,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Herr Wirt , heut hab ich zwei Zehner im Sack , Dafür kann ich den König nicht kaufen , Und könnt ich ihn kaufen , zwei Zehner im Sack , Den König mit Krone und Orden und Frack , Ich lachte und ließ ihn laufen . Zwei goldene Zehner macht zwanzig Mark , Ja , zwanzig Mark , Und die , die will ich Sack , Wie köstlich das klimpert und klappert ! Zwei goldene Zehner heraus aus dem Sack , Zwei silberne Flaschen , herunter den Lack , Kein Tröpfchen werde verlappert . Zwei goldene Zehner macht zwanzig Mark , Ja , zwanzig Mark , Doch vor allem , Herr Wirt , nicht geplappert ! Denn hört es ein Dritter , zwei Zehner im Sack , Die Stadt gleich wird es durchlaufen , Der Schneider , der Schuster , zwei Zehner im Sack , Die Wirtin , die Waschfrau , o Weiberschnack , Sie kommen und zetern in Haufen : Zwei goldene Zehner macht zwanzig Mark , Ja , zwanzig Mark , Und die , die will er versaufen ! Und darum , Herr Wirt , zwei Zehner im Sack , Was rund ist , was rund ist , muß laufen , So lauf denn , mein Freund , zwei Zehner im Sack , He , tummel dich , hurtig ! zwei Zehner im Sack , Zwei » Witwen « will ich mir kaufen . Zwei goldene Zehner macht zwanzig Mark , Ja , zwanzig Mark , Und die , die will ich versaufen !",256,Naturalismus,Jahrhundertwende
1659,8015,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Wo wohnst du nur, du dunkler Laut, du Laut der Gruft? Was rinnt und raunt durch Schilf und Duft und glüht wie Augen durch die Luft, durch Rohr und Kraut ...Es lehnt die Nacht am offnen Thor und weint und winkt. Zwei graue Hunde stehn davor und lauschen mit geneigtem Ohr, wie's klingt lockt blinkt ...",64,Naturalismus,Jahrhundertwende
2267,36638,"Holz, Arno_Schon gut!_1896","Holz, Arno",Schon gut!,1896,"Schon gut! Du weisst schon, wie ich's meine. Lügen haben kurze Beine. Wahrheiten aber – Mensch sei helle! – Beträchtlich breite Hinterkastelle.",29,Jahrhundertwende,Naturalismus
777,41401,"Trakl, Georg_Siebengesang des Todes_1900","Trakl, Georg",Siebengesang des Todes,1900,"Bläulich dämmert der Frühling; unter saugenden Bäumen Wandert ein Dunkles in Abend und Untergang, Lauschend der sanften Klage der Amsel. Schweigend erscheint die Nacht, ein blutendes Wild, Das langsam hinsinkt am Hügel.In feuchter Luft schwankt blühendes Apfelgezweig, Löst silbern sich Verschlungenes, Hinsterbend aus nächtigen Augen; fallende Sterne; Sanfter Gesang der Kindheit.Erscheinender stieg der Schläfer den schwarzen Wald hinab, Und es rauschte ein blauer Quell im Grund, Daß jener leise die bleichen Lider aufhob Über sein schneeiges Antlitz;Und es jagte der Mond ein rotes Tier Aus seiner Höhle; Und es starb in Seufzern die dunkle Klage der Frauen.Strahlender hob die Hände zu seinem Stern Der weiße Fremdling; Schweigend verläßt ein Totes das verfallene Haus.O des Menschen verweste Gestalt: gefügt aus kalten Metallen, Nacht und Schrecken versunkener Wälder Und der sengenden Wildnis des Tiers; Windesstille der Seele.Auf schwärzlichem Kahn fuhr jener schimmernde Ströme hinab, Purpurner Sterne voll, und es sank Friedlich das ergrünte Gezweig auf ihn, Mohn aus silberner Wolke.",180,Jahrhundertwende,Expressionismus
1519,45391,"Rilke, Rainer Maria_Eingang_1900","Rilke, Rainer Maria",Eingang,1900,"Wer du auch seist: am Abend tritt hinaus aus deiner Stube, drin du alles weißt; als letztes vor der Ferne liegt dein Haus: wer du auch seist. Mit deinen Augen, welche müde kaum von der verbrauchten Schwelle sich befrein, hebst du ganz langsam einen schwarzen Baum und stellst ihn vor den Himmel: schlank, allein. Und hast die Welt gemacht. Und sie ist groß und wie ein Wort, das noch im Schweigen reift. Und wie dein Wille ihren Sinn begreift, lassen sie deine Augen zärtlich los...",100,Jahrhundertwende,Jahrhundertwende
2076,14443,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Ein Paar Verlorner, die in ihrem Wahne Verpfänden Gut und Blut für ihre Fahne.Verirrte Märtyrer, die sich verpflichtet, Am Pfahl zu sterben, den sie sich errichtet.Ihr hört sie nicht an Kreuz und Altarstufen Wie Sünder hingestreckt um Gnade rufen.Im Land der Knechte tragen sie mit Würde Und aufrecht ihre unsichtbare Bürde.Und büssen ohne Schuld und ohne Reue Mit ihrem Leben schweigend ihre Treue.",68,Naturalismus,Naturalismus
1858,11930,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Kam er oder kam er nicht? Sicher wird er meiner warten, Lief von links die Katze auch Übern Weg mir schon im Garten.Zwar die Mutter fest und steif Glaubt, das muss stets Unglück bringen, Aber alte Leute sind Wunderlich in solchen Dingen.Kätzchen schlich ins Grüne nur, Einen Vogel sich zu fangen. Ach, mir ist der schönste schon Längst und leicht ins Netz gegangen.Wo sich aus dem Park ins Feld Stehlen die umbuschten Wege, Lief er eines Sonntags früh Ahnungslos mir ins Gehege.Dorthin hat er heute auch Mich zum Rendezvous geladen. Komm ich auch ein wenig spät, Etwas Warten kann nicht schaden.Allzupünktlich jetzt schon sein, Kann den Herrn mir leicht verwöhnen. Schmollt er, wird ein Küsschen schnell Den verliebten Schelm versöhnen.",134,Naturalismus,Jahrhundertwende
67,21083,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Schwer auf die Gassen der Stadt fiel die Abenddämmerung. Auf das Grau der Ziegeldächer und der schlankenTürme, Auf Staub und Schmutz, Lust und Leid und Lüge der Großstadt In majestätischer Unerbittlichkeit.Aus Riesenquadern gebrochen dunkelten die Wolkenblöcke Brütend, starr ... Und in den Lüften lag's Wie wahnwitziger Trotz, wie totenjähes Aufbäumen – Fern im West verröchelte der Tag.Durch die herbstbraunen Kastanienbäume prasselte der Nachtsturm, Wie wenn Welten sich zum Wachen wecken Und zur letzten, blutigen Entscheidungsschlacht.Trotz im Herzen und wilde Träume von Kampf und Not und brausendem Sieg, Lehnt' ich am Eisengitter meines Balkons und sah Die tausend Feuer blecken und die roten Bärte flackern, Sah den wunden Riesen einmal noch das Flammenbanner raffen.Einmal noch das alte, wilde Heldenlied aufhämmern In wirbelnden Akkorden – Und zusammenstürzen Und vergrollen Dumpf – Fern ... Auf der Straße Droschkenrasseln. Musik. Singende Reservisten. Jäh fahr ich auf – Über Türmen und Dächern braust die Nacht.",166,Jahrhundertwende,Expressionismus
355,41411,"Trakl, Georg_UNTITLED_1900","Trakl, Georg",UNTITLED,1900,"Ihr großen Städte Steinern aufgebaut In der Ebene! So sprachlos folgt Der Heimatlose Mit dunkler Stirne dem Wind, Kahlen Bäumen am Hügel. Ihr weithin dämmernden Ströme! Gewaltig ängstet Schaurige Abendröte Im Sturmgewölk. Ihr sterbenden Völker! Bleiche Woge Zerschellend am Strande der Nacht, Fallende Sterne.",52,Jahrhundertwende,Expressionismus
2633,36681,"Holz, Arno_Al fresko_1896","Holz, Arno",Al fresko,1896,"Die Menschheit flucht in ihr ewiges Licht, Stündlich dräut ihr das Weltgericht Und sie schaudert bleich, im Herzen den Tod, Ins blutig verlodernde Abendroth.Die Zeit ist morsch wie ein Todtenbein. So ist es gewesen und so wird's sein:Roth vom Weltbaum taumelt das Laub, Völker und Kronen zerfallen zu Staub Und über das christliche JNRJ-Schild Hintaumelt ein nacktes Venusbild.",67,Jahrhundertwende,Naturalismus
2283,24100,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ungebeugter Stolz der Haltung, Einfachheit in Wort und Kleid, Keine Phrasenprachtentfaltung Falscher Leidenschaftlichkeit; Kraft des Wissens in den Blicken, Ruhig redend, klaglos, klug – »In die Gruben ihn zu schicken, Ist's genug?« der Richter frug.Durch die Welt des Elends schreiten, Schreiten durch der Knechte Nacht, Wort der Wahrheit zu verbreiten Wider Macht der Niedertracht; Licht in die Baracken werfen, In der Hand der Freiheit Buch – »Ihn mit Ketten zu verschärfen, Ist's genug?« der Richter frug.Freundschaft, Glück und Liebe lassen, Einsam wandeln öde Bahn, Seiner Brüder stumpfe Massen Wecken aus dem starren Wahn; Von den Eltern scheu gemieden, Der doch keinen Bruder schlug – »Ihn dem Mörder anzuschmieden, Ist's genug?« der Richter frug.",144,Jahrhundertwende,Naturalismus
1078,45592,"Rilke, Rainer Maria_Eine Welke_1900","Rilke, Rainer Maria",Eine Welke,1900,"Leicht, wie nach ihrem Tode trägt sie die Handschuh, das Tuch. Ein Duft aus ihrer Kommode verdrängte den lieben Geruch,an dem sie sich früher erkannte. Jetzt fragte sie lange nicht, wer sie sei (: eine ferne Verwandte), und geht in Gedanken umherund sorgt für ein ängstliches Zimmer, das sie ordnet und schont, weil es vielleicht noch immer dasselbe Mädchen bewohnt.",73,Jahrhundertwende,Jahrhundertwende
2798,70504,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"O bleicher Tod, o wolle mir nicht nahn, Eh ich für mein Geschlecht etwas gethan, Ich bete auf zu meinem Gott und Herrn: Für eine schöne Sache stürb ich gern.Fürs Recht der Menschheit und der neuen Zeit, Wie wär es schön, zu fallen in dem Streit; Bei dem gebrochnen Erz der Tyrannei, Wie stürb es sich im Felde froh und frei!O, läg ich dann wie heut in selger Pein Auf einem grünen Bühl im Abendschein Und dürfte sprechen, auf der Brust die Hand: Du kennst dein Kind, mein schönes Vaterland!",105,Naturalismus,Naturalismus
