Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2639,18334,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Ich war ein Kind , mit großen Kinderaugen , Die nur zu träumerischem Schauen , Nicht zum Berechnen und zum schlauen Erwerben taugen ; In dumpfen Stuben bangte mir , ich scheute Gespräche nüchtern kluger Leute Und stahl mich fort mit stiller Wonne Zu Blumen , Gras und Sonne.Dort sog ich Luft wie ein Befreiter , lauschte Den Bienen , Grillen , schwankendem Gesträuch , Wie Schneegebirge klaren Gewölke sanft dahin.So wuchs ich auf ; und allezeit getreu Blieb meinem Aug das träumerische Schauen . Doch ich bedachte nie : Der Schatz der Auen Sind nicht die bunten Blumen , sondern Heu ; Was blau und rot im Ährenfelde blüht , Ist nicht dem Bauch des Erntesackes hold ; Und eines Dichters träumereich Gemüt Trägt wenig Körnchen irdisch Gold . –Nun stehn die Äcker braun und stopplig nackt , Geschorne Wiesen werden bleich und bleicher , Und mir zum Spotte tanzt im fremden Speicher Der plumpe Flegel trocknen Erntetakt . Am Dornstrauch sitz ' ich , trübe wie der Himmel ; Verwelkte Blätter zerrt ein rauher Wind , Scheucht mürrisch fort das raschelnde Gewimmel ; Und träumend starr ' ich nach ... ich dummes großes Kind ! Der Winter kommt ; ich werde frieren , darben Und wie die arme Maus im Stoppelwald Mich nähren von dem Abfall fremder Garben ; Vielleicht auch ster ich bald ... Mag sein ! Doch schließ ich ohne Reue Und segne dankbar meinen Träumerblick ; Er ließ mich lieben Flur und Himmelsbläue , Und diese Liebe war mein Lebensglück .",256,Jahrhundertwende,Naturalismus
2512,24153,"Henckell, Karl_1. Geleit_1896","Henckell, Karl",1. Geleit,1896,"Ihr geht ins Leben hinein, Zweige der grünenden Welt in der erhobenen Hand, Um eure jungen Stirnen spielt der aufgehende Schein Einer Sonne, die euch führt in das kommende Land.Was eure Väter voll Müh, Was eure Mütter voll Weh ringend und darbend gebaut, Gab euch den heiligen Grund, drauf ihr in segnender Früh Aufsteigt zum fruchtbaren Tag. Seht, wie das Licht euch vertraut!Seht, wie das Licht euch begrüßt, Kinder der wandelnden Zeit, Jünger des neuen Geschlechts! Vieles, was mächtig bis heut, vieles war traurig und wüst, Aber es wächst in der Welt Ordnung des reineren Rechts.Seht, wie der Kampf euer harrt Schlechtes noch schreckt euern Schritt, Schatten der Dämmerung sinkt, Zwietracht und niedriger Wahn grauer Vergangenheit starrt. Aber ihr fürchtet euch nicht. Seht, wie die Zukunft euch winkt!Kommende Männer und Fraun! Bildet in Glück euch und Leid, formt euch in Lust und in Pein! Wandert zu Höhen, weithin Ströme des Lebens zu schaun! Schaut und schreitet und wirkt, kühn eine Welt zu befrein!",195,Jahrhundertwende,Naturalismus
791,44021,"Stramm, August_Frostfeuer_1894","Stramm, August",Frostfeuer,1894,Die Zehen sterben Atem schmilzt zu Blei In den Fingern sielen heiße Nadeln. Der Rücken schneckt Die Ohren summen Tee Das Feuer Klotzt Und Hoch vom Himmel Schlürft Dein kochig Herz Verschrumplig Knistrig Wohlig Sieden Schlaf.,38,Jahrhundertwende,Expressionismus
360,26225,Klabund_1._1909,Klabund,1.,1909,Es wird nie wieder Friede sein. Der Kopf Des Todes grinst auf allen Vertikos. In Bronze. Gips. Als Bierkrug. Suppentopf. Er birgt sich liebend in des Mädchens Schoss.Er schwankt auf einem dürren Trunkenbold. Man nimmt ihn untern Arm. Als Springbrunn speit Er Blut in eine Blütenwelt. Er rollt Als Kegelkugel durch die grosse Zeit.,64,Jahrhundertwende,Expressionismus
2580,46584,"Löns, Hermann_Dezember_1890","Löns, Hermann",Dezember,1890,"Weißer Reif an allen Zweigen, Schwarze Krähen in der Luft – Priesterworte – Häupter neigen Weinend sich auf eine Gruft.Hoch mein Haupt, kalt die Gebärde, Angst und Trauer – keine Spur: Aus der Erde – in die Erde: Alte Mode der Natur.Priesterworte: »Demut, Liebe, Himmelswonne nach dem Tod!« – Wahrheit: wilde Liebestriebe, Neid und Haß und Kampf um Brot!Weiterwandern, Schluchzen, Klagen Klingt verhallend übers Brach. Hundert schwarze Krähen jagen Einem kranken Hasen nach.Todesangstschrei. Fortzutreiben Seine Peiniger – Verkehrt! Immer wird das Opfer bleiben, Wer sich seiner Haut nicht wehrt.Ich auch habe keine Freunde, Auch nach mir hackt mancher Schlag, Nicht die Liebe – meine Feinde Halten meine Tatkraft wach.Doch ist Mut in meinen Armen, Geist und Wille riesengleich – Platz! – und hofft auf kein Erbarmen, Weg frei! sonst zertret' ich euch.",161,Naturalismus,Naturalismus
1186,8130,"Dehmel, Richard Fedor Leopold_Ein Seemann_1891","Dehmel, Richard Fedor Leopold",Ein Seemann,1891,"Ich kann ein Seemann werden, Kapitän oder Steuermann. Den macht sein Steuerrad so stark, wie der Pflug den Ackersmann; kommt nur, ihr Wolken und Wellen!Der Wind pflügt tausend Furchen von einem zum andern Strand. Nur Eine Furche pflügt mein Schiff: die bricht unserm Vaterland nach allen Erdteilen Bahn.Ob noch so undurchdringlich ringsum der Nebel graut, daß selbst die Sonne durch den Dunst wie'n blindes Auge schaut: unser Kompaß kennt den Weg.Wenn wir die Flagge hissen, du fremde Hafenstadt, soll jeder Matrose wissen, der Ehre im Leibe hat: dir naht ein kleiner Held!",110,Naturalismus,Jahrhundertwende
2520,36561,"Holz, Arno_2._1896","Holz, Arno",2.,1896,"Ins Meer versank des Abends letzte Röthe, Du gabst mir scheidend das Geleit, Im nahen Wald blies eine Hirtenflöte Ein altes Lied aus alter Zeit.Nicht Küsse waren's, die wir heimlich tauschten, Es war die Zeit des Blätterfalls, Doch als am Kreuzweg die drei Linden rauschten, Fielst Du mir weinend um den Hals!Und Deiner Liebe langverhaltnes Leiden, Aus Deinem Herzen brach's hervor, Als ahntest Du's, dass Jedes von uns Beiden Im Andern auch sich selbst verlor!Und Worte sprachst Du, die ich nie vergessen, Doch ach, uns gönnte das Geschick Nur noch ein letztes Aneinanderpressen ... Es war ein dunkler Augenblick!Doch nicht entweihen will ich jene Stunde, Schweig still, o still, Erinnerung! Denn nie schliesst sich ein Herz um seine Wunde, Ein echtes Leid bleibt ewig jung.Noch immer, wenn des Abends letzte Röthe Ins Meer taucht, wird das Herz mir weit, Und mich umklingt wie eine Hirtenflöte Ein altes Lied aus alter Zeit.",181,Jahrhundertwende,Naturalismus
1783,8628,"Thoma, Ludwig_D' Annunzio_1894","Thoma, Ludwig",D' Annunzio,1894,"Sonst ein Ästhet, der honigsüßen Maules Und wiederkauend gab ein Wortgepräng ... Kam Pfeffer in den Hintern deines Gaules, Daß er so wiehernd stürzt in das Gedräng?Du Dichter samtner Pfühle, seidner Fransen, Du Spitzenhemdbesatz-Anakreon! Was macht dich plötzlich nur zum groben Hansen Und zum Tyrtäus mit dem rauhen Ton?Was ist so kriegerisch der Parfümierte? So unbezähmbar feurig für das Land, Wo man ihn freilich mit dem Lorbeer zierte, Doch wo er auch Gerichtsvollzieher fand?O tägliches Objekt der Manikure, Du duftend eingesalbter Moschusratz, Sing wieder uns das Lied der Badehure, Das Lied vom schönen Spitzenhemdbesatz!",112,Jahrhundertwende,Jahrhundertwende
938,26141,Klabund_Epitaph als Epilog_1909,Klabund,Epitaph als Epilog,1909,"Hier ruhen siebenundzwanzig Jungfrauen aus Stralsund, Denen ward durch einen Interpreten des Dichters neueste Dichtung kund. Die hat die empfindsamen Mädchenherzen so sehr begeistert, Daß auch nicht eine mehr ihr Gefühl gemeistert. Man hängte sich teils auf, teils ging man in die See. Nur eine ging zum Dichter selbst. (Und zwar aufs Kanapee.)",63,Jahrhundertwende,Expressionismus
873,12732,"Lichtenstein, Alfred_Der Lackschuh_1911","Lichtenstein, Alfred",Der Lackschuh,1911,"Der Dichter dachte: Ach was, ich hab den Plunder satt! Die Dirnen, das Theater und den Stadtmond, Die Oberhemden, Straßen und Gerüche, Die Nächte und die Kutscher und die Fenster, Das Lachen, die Laternen und die Morde – Den ganzen Dreck hab ich nun wirklich satt, Beim Teufel! Mag werden, was da will ... mir ist es gleich: Der Lackschuh drückt mich. Und ich zieh ihn aus –Die Leute mögen sich verwundert wenden. Nur schade ists um meinen seidnen Strumpf ...",96,Expressionismus,Expressionismus
1178,40439,"Hofmannsthal, Hugo von_UNTITLED_1891","Hofmannsthal, Hugo von",UNTITLED,1891,"Wie die Lieder wirbelnd erklingen ! Wie sie fiedeln , zwitschern und singen ! Wie aus den Blicken die Funken springen ! Wie sich die Glücklichen liebend umschlingen ! Jauchzend und schrankenlos , Sorglos , gedankenlos Dreht sich der Reigen , Der Lebensreigen . – Ich muß schweigen , Kann mich nicht freuen , Mir ist so angst ... Finster am Bergesrand Wandelt die ! Wenn dein bloßes Träumen Macht ist , Wenn dein bloßes Leben Schlacht ist , Dunkles Verderben dein dunkles Streben , Dir selbst verborgen , so Nehmen wie Geben ! Darfst du sagen » Ich sehe « ? Dich rühmen » Ich verstehe « ? Dem Irrtum wehren , Rätsel klären , Du selber Rätsel , Dir selber Rätsel , Ewig ungelöst ? ! Mensch ! Verlornes Licht im Raum , Traum in einem tollen Traum , Losgerissen und doch gekettet , Vielleicht verdammt , vielleicht gerettet , Vielleicht des Weltenwillens Ziel , Vielleicht der Weltenlaune Spiel , Vielleicht unvergänglich , vielleicht ein Spott , Vielleicht ein Tier , vielleicht ein Gott . – – – – – – – – – – – – – – –Wohl mir , mein müder Geist Wird wieder Staub , Wird , wie der Weltlauf kreist , Wurzel und Laub ; Wird sich keimenden Daseins freuen , Frühlingstriebe still erneuen , Saftige Früchte zur Erde streuen ; Freilich , sein spreitendes Dach zu belauben , Wird er andern die Säfte rauben , Andern stehlen Leben und Lust : Wohl mir , er frevelt unbewußt !",256,Naturalismus,Jahrhundertwende
2063,46827,"Löns, Hermann_Liebesklage_1890","Löns, Hermann",Liebesklage,1890,"Weidenbaum, dir will ich's sagen, Weidenbaum, dir will ich's klagen, Lieblich ist die Maienzeit, Doch ich trage Herzeleid.Weidenbaum, du sollst es hören, Daß er nie wird wiederkehren, Schön und lustig ist der Mai, Doch mein Glück das ist vorbei.Weidenbaum, du sollst es wissen, Nie wird er mich wieder küssen, Wieder kehrt die Maienzeit, Doch sie bringt mir neues Leid.Weidenbaum, wenn sie dich fragen, Weidenbaum, dann sollst du sagen, Wen betrogen hat der Mai, Dessen Frühling ist vorbei.",98,Naturalismus,Naturalismus
578,16687,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"In Dir, o Mensch, ist alles: In Dir ist der Schlaf und das Wache: In Dir ist die Zeit. Und ohne Dich ist keine Zeit. In Dir ist die Zeit Und die Fülle der Zeit: Der qualmende Dampfer, Die rollende Bahn, Der eiserne Lärm Und das Schweigen des Domes. Der Stein und der Mörtel: Das Haus und die Stadt. In Dir ist die Fülle Des zeitlichen Werkes.In Dir, o Mensch, ist alles: Die mordende Hand Und das Künstler-Gehirn, – Das ruchlose, stinkende Wort Und das schwellende, schwebende Lied. Die Liebe um Liebe: Die Liebe der männlichen Stärke Zu weiblicher Weichheit. Und trübe verzehrende Liebe Der Gleichen zu Gleichem. Ist Beides in Dir: Der Gott und das Böse.In Dir, o Mensch, ist Alles: Das trinkende Ohr Und der Antworten speiende Mund. Der nehmende Mund Und der scheidende Darm – Der bohrende Keim Und der schwellende Schoß: Der aufsaugende Anfang, Das ausbrechende Sein. Ist Beides in Dir: Der schäumende Anfang, Das reifende Ende, Das Ende, Das wieder nur Anfang, Ist Alles, o Alles in Dir!",210,Jahrhundertwende,Expressionismus
475,41305,"Trakl, Georg_Im roten Laubwerk voll Guitarren_1900","Trakl, Georg",Im roten Laubwerk voll Guitarren,1900,"Im roten Laubwerk voll Guitarren Der Mädchen gelbe Haare wehen Am Zaun, wo Sonnenblumen stehen. Durch Wolken fährt ein goldner Karren.In brauner Schatten Ruh verstummen Die Alten, die sich blöd umschlingen. Die Waisen süß zur Vesper singen. In gelben Dünsten Fliegen summen.Am Bache waschen noch die Frauen. Die aufgehängten Linnen wallen. Die Kleine, die mir lang gefallen, Kommt wieder durch das Abendgrauen.Vom lauen Himmel Spatzen stürzen In grüne Löcher voll Verwesung. Dem Hungrigen täuscht vor Genesung Ein Duft von Brot und herben Würzen.",94,Jahrhundertwende,Expressionismus
2104,19931,"Müller-Jahnke, Clara_2._1882","Müller-Jahnke, Clara",2.,1882,"Aus wallenden Herbstesnebeln grüßt mich dein Angesicht, mein lieber, trauter Bruder, wie Maiensonnenlicht!Rings blütenduftig Schweigen am Sommernachmittag, hoch über unsern Häuptern das grüne Laubendach.Du warest heimgekehret, und ich hielt deine Hand und lauschte deinen Worten Vom schönen Feindesland,von Schlachtengebraus und Siegen, – dein Auge blitzte klar, du strichst dir aus der Stirne dein dunkellockig Haar – – –Wie kommt's, daß grade heute ich dein gedenken muß? Der Herbst blickt in die Fenster und grüßt mit rauhem Gruß.Verödet liegt nun der Garten, die Bäume sind längst geleert – und du bist fortgezogen, von dannen niemand wiederkehrt.",112,Naturalismus,Naturalismus
2503,18386,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Pappel, in deren Schattenrevier Still geborgen ich ländlich wohne, Breitgewipfelte Silberkrone, Endlich wieder daheim bei dir! Segne die schmachtende Stirne mir, Die in schwatzender Menge Gewühl Staubig ward und taumlig schwül/ Segne sie mit dem Kusse des Friedens!Holde Rast, wo gastlich die frischen Blätterschatten auf Gräsern sich kräuseln/ Wo in wogendes Wipfelsäuseln Hurtige Schwalben ihr jauchzendes Zischen, Ähren ihr sanftes Gelispel mischen/ Während die Sonne hinunterrollt Und verklärend mit Purpurgold Zärtlich die Wolke von Laub umkost ... Heimische Pappel, Freundin, mein Trost!Wenn in stummer heißer Nacht, Ganz verloren in Gram und Grimme, Meine Seele weint und wacht: Hebt erlösend vor dem Fenster Sich der treuen Pappel Stimme Und verscheucht die Gramgespenster.O du heimlich süßes Lauschen, Ruhevolles Wipfelrauschen! Dies Gewoge und Gewühle, Aufgeregt vom hauchenden Wetter! Dies Geplätscher derber Blätter/ Gleich dem Waldbach an der Mühle ... O du Labetrunk voll Kühle!Wenn aus Wolken Blitze lohen, Reckt sich die Pappel ob Garten und Haus Schirmend empor und spät hinaus Weithin über die nebelgrauen Wellenschlagenden Roggenauen, Wo die flammende Wolke regnet/ Wie ein Patriarch Seine schlafenden Völker segnet.",201,Jahrhundertwende,Naturalismus
2309,19989,"Müller-Jahnke, Clara_Rangierertod_1882","Müller-Jahnke, Clara",Rangierertod,1882,"Der Goldstrom fließt in Wogen. Durch seine flimmernde Fläche ist eine blutige Spur gezogen.Tiefschwarz die Nacht. Ein Pfeifen schrillt. Glühwürmchen hüpfen auf dunkler Bahn. Aus gähnendem Düster taucht und schwillt es empor wie ein formloses Götzenbild – und es faucht und zischt und es braust heran, die Luft erschüttert ein Beben . . . und horch: auch von drüben Gestöhn und Geschnauf, ein höllisches Auge funkelt auf. Nur ein Ruck – und die Räder zerschmettern dich – unseliger Mann, nun wahre dich! Duck dich und lauf – lauf zu: es gilt das Leben!Tiefschwarz die Nacht. Und ein Angstschrei gellt und hallt in die düstersten Ecken. Der Schein der Blendlaterne fällt auf das grausige Bild der Schrecken und spiegelt sich rot in dem rinnenden Blut, in des brechenden Auges Fieberglut.Und die andern alle, sie sind's sie haben sich stumm in die Nacht gewandt, nur einer, ein junger, blondbärtiger Fant starrt flackernden Blicks in das flackernde Licht und seine zuckende Lippe spricht: »Der Fünfte, der Fünfte in diesem Mond!«Die Zähne gepreßt und die Faust geballt! Ein neues Pfeifen die Nacht durchhallt –Und keine Ehre und kein Gewinnst, keine Stunde Ruhe im Todesdienst, kein freundliches Licht, das die Nacht erhellt, keine rettende Hand – das kostet Geld! –– Und der Goldstrom geht in Wogen. Durch seine flimmernde Fläche ist eine blutige Spur gezogen.",255,Naturalismus,Naturalismus
1037,39926,"Ringelnatz, Joachim_Dickhäuter_1908","Ringelnatz, Joachim",Dickhäuter,1908,"Ein Elefant von vorn sieht fast So aus wie ein Nilpferd von rückwärts. Sie tragen beide schwere Last, Manchmal pechwärts und manchmal glückwärts.Sie tragen unter zementiger Haut Viel Weiches und viel Zartes. Wer richtig in ihren Rachen schaut, Gewahrt es.Sie lassen von Leuten, die außen weich, Innen hart sind, sich erschießen. Ich glaube: Ihr kommt ins Himmelreich, Ihr Riesen!Der Flieger, der die Erde umkreist, Kriegt Ähnliches in Sicht. Wie die Fliege, die euch belästigt, nicht beißt, Beißen kann sie euch nicht.",100,Jahrhundertwende,Jahrhundertwende
763,26386,Klabund_Die Ballade des Vergessens_1909,Klabund,Die Ballade des Vergessens,1909,"In den Lüften schreien die Geier schon , Lüstern nach neuem Aase . Es hebt so mancher die Leier schon Beim freibiergefüllten Glase , Zu schlagen siegreich den alten bösen Feind , Tät er den Humpen pressen ... Habt ihr die Tränen , die ihr geweint , Vergessen , vergessen , vergessen ? Habt ihr vergessen , was man euch tat , Des Mordes Paris und München vergast , Darüber die Geier streichen . Und wer die Lanze zum Himmel streckt , Sich mit wehenden Winden zu messen – Der ist in einer Sekunde verreckt Und vergessen , vergessen , vergessen.Es fiel ein Schuß . Steif sitzen und tot Kanoniere auf der Lafette . Es liegen die Weiber im Morgenrot , Die Kinder krepiert im Bette . Am Potsdamer Platz Gesang und Applaus : Freiwillige Bayern und Hessen ... Ein gelber Wind – das Lied ist aus Und auf ewige Zeiten vergessen.Ihr kämpft mit Dämonen , die keiner sieht , Vor Bazillen gelten nicht Helden , Es wird kein Nibelungenlied Von eurem Untergang melden . Zu spät ist 's dann , von der Erde zu fliehn Mit etwa himmlischen Pässen . Gott hat euch aus seinem Munde gespien Und vergessen , vergessen , vergessen.Ihr hetzt zum Krieg , frischfröhlichen Krieg , Und treibt die Toren zu Paaren . Ihr werdet nur einen einzigen Sieg : Den Sieg des Todes gewahren . Die euch gerufen zur Vernunft , Sie schmachten in den Verlässen : Christ wird sie bei seiner Wiederkunft Nicht vergessen , vergessen , vergessen .",256,Jahrhundertwende,Expressionismus
