Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2354,36562,"Holz, Arno_3._1896","Holz, Arno",3.,1896,"O, wie so oft hab ich gesessen Auf moos'ger Bank am Buchenhag Und sann beglückt und selbstvergessen Dem Räthsel Deines Wesens nach! Dann sang am waldverschwiegnen Orte Ihr hohes Lied die Maienfee, Und jedes ihrer süssen Worte Fiel mir ins Herz wie Blüthenschnee; Und jedes ihrer süssen Worte Klang mir wie Deutung Deines Seins Und golden that sich auf die Pforte Und ich und Du, wir waren Eins!Und doch; wenn Du dann kamst und lächelnd Die Anmuth Dir zur Seite ging, Und süsser als der Maiwind fächelnd Dein weicher Odem mich umfing: Dann war dahin, was kaum gewesen Und was nur dunkel mir geschwant, In Deinen Augen konnt ich's lesen, Von Wundern, die ich nie geahnt; In Deinen Augen konnt ich's lesen, Was ich gewann, was ich verlor, Und süsserschreckt schien mir Dein Wesen Nur räthselhafter als zuvor!",159,Jahrhundertwende,Naturalismus
137,26354,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Ein Philosoph schlug einen Kreis. Wer weiß, Was er damit bedachte.Und siehe da – wie hingeschnellt Hat sich ein zweiter zugesellt. Da war es eine Achte.So gehts den Philosophen meist, Daß sie zwei nackte Nullen dreist Zu einer Acht erheben.Doch sehn sie das Exempel ein? Nein! Wo bliebe sonst ihr Leben?",58,Jahrhundertwende,Expressionismus
286,44934,"Heym, Georg_1._1899","Heym, Georg",1.,1899,"Du ruhst im Dunkel trauriger Askesen In deinem weißen Tuch, ein Eremit, Und deine Locken, die in Nacht verwesen, Bedecken tief dein eingesunknes Lid.Auf deinen Lippen gruben sich die Male Der toten Küsse schon in Trichtern ein. Die ersten Würmer tanzen um das fahle Vom Grubenwasser bleiche Schläfenbein.Wie Ärzte stechen lang sie die Pinzette Der Rüssel, die im Fleische Wurzel schlägt. Du jagst sie nicht von deinem Totenbette, Du bist verflucht, zu leiden unbewegt.Des schwarzen Himmels große Grabesglocke Dreht trüb sich rund um deine Winterzeit. Und es erstickt der Schneefall, dicke Flocke, Was unten in den Gräbern weint und schreit.",113,Jahrhundertwende,Expressionismus
2182,36684,"Holz, Arno_Wie's gemacht wird!_1896","Holz, Arno",Wie's gemacht wird!,1896,"Und als sich der Pfaff einen Juden briet, Da schrieen die Junker Hurrah Und sangen das alte hochherrliche Lied: Hepphepp Juvivallerala!Doch das Volk stand auf und schrie Zeter und Mord, Hie Hecker und Robert Blum! Da erfand man schleunigst das Kautschukwort: Praktisches Christenthum!",51,Jahrhundertwende,Naturalismus
2990,46715,"Löns, Hermann_Die Letzten_1890","Löns, Hermann",Die Letzten,1890,"Es steht auf blankem Heidbrink Am grauen Findelstein Ein alter hoher Machangel So hagstolz und allein.Der Stein der wird zerschossen, Der Strauch der Axt verfällt, Der Brink wird abgefahren; Sie passen nicht mehr in die Welt.",40,Naturalismus,Naturalismus
2107,46778,"Löns, Hermann_Die Distel_1890","Löns, Hermann",Die Distel,1890,"Du bist als wie ein Distelkraut, Das sticht den, der es bricht, Und wer da Blumen pflücken geht, Die Distel nimmt er nicht.Was hilft die schönste Blume mir, Kann sie nicht werden mein, Was hilft das schönste Mädchen mir, Schlaf ich des Nachts allein.Ein Mädchen, das nicht lieben will, Kein einer nach ihr sieht, Es steht da wie ein Distelkraut, Das ungepflückt verblüht.Ein Mädchen, das kein Lieben kennt, Das bleibt die Nacht allein, Die eine Nacht, die andre Nacht, Im dustren Kämmerlein.",99,Naturalismus,Naturalismus
566,26140,Klabund_Sanatorium_1909,Klabund,Sanatorium,1909,"Die Spatzen singen und der Westwind schreit, Sachtsummend rollt der Regen seine Spule. Der weiße Himmel blendet wie verbleit, Verrostet krümmt er sich im LiegestuhleAuf der Veranda. Neben ihm zwei Huren Aus der Gesellschaft, syphilitisch eitel. Sie streicheln zärtlich seinen Schuppenscheitel Und sprechen von Chinin und Liegekuren.In ihren grauverhängten Blicken duckt er, Der Morphiumteufel hinter Irismasche. Er hüstelt, hustet, und zuweilen spuckt er Den gelben Auswurf in die blaue Flasche.Sie schenkten ihm freundschaftlich Angebinde, Als er zum ersten Male in den Garten stieg, Je eine Liebesnacht – als drüben in der Linde Der Kuckuck",106,Jahrhundertwende,Expressionismus
1486,40482,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Dichter , nicht vergessen hab ich deiner , Während du die schönen Wege gingest , Goldene Lebensfrüchte Aus dunklem Laub zu pflücken Und schauernde Gedanken Aus Nymphenhänden . Oft gedacht ich deiner , Aber ein Mal vor allen : Da war mystischer Vollmond Mir über der Stirn , Ein leuchtendes Ding , ein Land Hoch im leeren Raum . Ich schaut ihn an Und : All Gegenwart , All Sinn , all wie im Traum.Da saßest auch du Irgendwo In meiner Welt Über Bogen und korinthischem Gebälk Einer römischen Ruine In einem Vogelnest , Einem Nest aus wilden Rosen und Schlingkraut , Um dich die leere Luft , Allein , ein Hirtengott , ein Pan , Und leuchtend unter dir die Lebensflur.Und jetzt bist du daheim , nicht mehr ein Gott , » Im Schattenland , ein Schattenmann , Der grauen Heimat öde Schollen tretend – « Was ist das für ein Wort ? Wer redet solch ein Wort Und ist ein Dichter ? Das Wort der Klage ist ein leeres Wort ! Hast du nicht deiner Sinne dumpfe Flur , Darüber hin des Lebens Göttin dich , Die wilde , jagt Mit großen schwarzen Hunden , Leben , Traum und Tod , Drei großen schwarzen Hunden ? Hast du nicht Gabe , Die Wesen zu schauen , Nicht kalt von außen , Nein , aus dem Innern Der Wesen zu schauen Durch dumpfe Larven Ins Weltgetriebe , So wie der trunkene Faun aus der Maske , Der grellbemalten Kürbismaske , Unheimlich schaut durch Augenlöcher .",256,Jahrhundertwende,Jahrhundertwende
24,41361,"Trakl, Georg_Kindheit_1900","Trakl, Georg",Kindheit,1900,"Voll Früchten der Hollunder; ruhig wohnte die Kindheit In blauer Höhle. Über vergangenen Pfad, Wo nun bräunlich das wilde Gras saust, Sinnt das stille Geäst; das Rauschen des LaubsEin gleiches, wenn das blaue Wasser im Felsen tönt. Sanft ist der Amsel Klage. Ein Hirt Folgt sprachlos der Sonne, die vom herbstlichen Hügel rollt.Ein blauer Augenblick ist nur mehr Seele. Am Waldsaum zeigt sich ein scheues Wild und friedlich Ruhn im Grund die alten Glocken und finsteren Weiler.Frömmer kennst du den Sinn der dunklen Jahre, Kühle und Herbst in einsamen Zimmern; Und in heiliger Bläue läuten leuchtende Schritte fort.Leise klirrt ein offenes Fenster; zu Tränen Rührt der Anblick des verfallenen Friedhofs am Hügel, Erinnerung an erzählte Legenden; doch manchmal erhellt sich die Seele, Wenn sie frohe Menschen denkt, dunkelgoldene Frühlingstage.",147,Jahrhundertwende,Expressionismus
964,41352,"Trakl, Georg_1_1900","Trakl, Georg",1,1900,"Aus braunen Mauern tritt ein Dorf, ein Feld. Ein Hirt verwest auf einem alten Stein. Der Saum des Walds schließt blaue Tiere ein, Das sanfte Laub, das in die Stille fällt.Der Bauern braune Stirnen. Lange tönt Die Abendglocke; schön ist frommer Brauch, Des Heilands schwarzes Haupt im Dornenstrauch, Die kühle Stube, die der Tod versöhnt.Wie bleich die Mütter sind. Die Bläue sinkt Auf Glas und Truh, die stolz ihr Sinn bewahrt; Auch neigt ein weißes Haupt sich hochbejahrt Aufs Enkelkind, das Milch und Sterne trinkt.",100,Jahrhundertwende,Expressionismus
2372,24034,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Höre, Kind, und laß dir sagen, Was zu dir die Mutter spricht: Einen Namen sollst du tragen, Einen Namen von Gewicht! Herr von Prittwitz-Prattwitz-Prottwitz Warb vertraut um deine Hand, Dem die Kittwitz-Kattwitz-Kottwitz – Hörst du? Kottwitz! – stammverwandt.Eva, Eva – laß dich preisen, Zogst du doch ein großes Los, In den allerhöchsten Kreisen Trägt man bald dich auf dem Schoß. Der Gesellschaft stolze Spitzen Küssen – Evchen – dir die Hand, Deine Diamanten blitzen Weit hinaus ins Vaterland.Keiner fragt, was wir gewesen, Wenn der Herr uns so erhöht, Daß im Winkel hinterm Tresen Tüten, Tüten wir gedreht. Keiner fragt, wie wir geworden, Was wir, Gott sei Lob, nun sind, Vor dem Glanze unsrer Orden Werden alle Augen blind.Was verziehst du so dein Mäulchen? Daß nicht jung mehr der Gemahl? Ach, du bist ein kindlich Veilchen – Daß sein Witz ein wenig schal? Geistreich strömt's von allen Seiten Für superbe Kost dir zu – Kleinigkeiten, Kleinigkeiten! Welch ein dummes Ding bist du!So, jetzt laß ich dich alleine – Prottwitz bleibt nach dem Souper. Du verstehst wohl, was ich meine? Sag nur Ja – Noch mal: o je?! Seufzer sind hier überflüssig, Laß doch den Poetenkohl! Dein Papa und ich sind schlüssig, Das genügt dir. Lebe wohl!",250,Jahrhundertwende,Naturalismus
2710,12483,"Wedekind, Frank_Wegweiser_1891","Wedekind, Frank",Wegweiser,1891,"Zum Wassertrinker bin ich nicht geboren, Das kann euch meine edle Muse zeigen; Sie singt beim Wein und fällt in tiefes Schweigen, Wenn sich der letzte Schluck im Bauch verloren.Dem Wasser hab ich ew'gen Haß geschworen, Weil ihm der Zauberdünste keiner eigen, Die traumschwer aus dem dunklen Becher steigen, Den ich zum Weiser mir des Wegs erkoren.Er ist ein gar verständiger Geselle, Er drängt direkt mich zu des Tempels Schwelle Und öffnet meinem Blick die dunklen Türen.Im Taumel tapp ich nach der heiligen Zelle Und muß des Ortes Weihe nur verspüren, Dann ist's kein Kunststück mehr, mich zu verführen.",110,Naturalismus,Naturalismus
2258,46631,"Löns, Hermann_Oktober_1890","Löns, Hermann",Oktober,1890,"Ein grauer Schleier hält die Stadt umwickelt , Auf zwanzig Schritte macht das Auge Schicht , Der nasse Staub mir in den Schnurrbart prickelt Und rinnt mir kitzelnd über das Gesicht.Schwer tropft das Wasser von den stummen Bäumen , Als geisterblasser , fahler Strahlenkranz Gewaltig lange Nebelstreifen säumen Der Gaslaternen halbverwischten Glanz.Es wandelt vor mir her ein Liebespärchen Und hält sich fest und innigheiß meinen Augen ist der Dunst zergangen Und ich weiß längst , daß alles schwarz und grau.Vor meinem Blick zerriß der Nebelfetzen Und was ich sah , war schlimmer als der Tod , Denn grausig , wie der Babylonier Götzen , Hat mir die Unbefriedigung zugedroht.Kein Lebensweg führt an ein festes Ende , Ein Ende jedes Strebens – eine Kluft ! Nach festem Boden fassen deine Hände Und fassen haltlos in die graue Luft.So große Worte und so kleine Triebe ! Der Ruhm ? – Die Sucht , ein größrer Narr zu sein , Bemäntelter Geschlechtstrieb – das heißt Liebe , Die Wissenschaft – nutzlose Spielerein.Und wenn du auch ein großes Ziel erstritten , Und dich stolzlächelnd in das Grab gelegt – Ach , Millionen haben schon gelitten , Gleichgültig ist die Zeit vorbeigefegt.Ach , Weltverbesserung und Mitleidsschmerzen , Sie stopfen nicht das unheilbare Loch , Es bluteten Millionen Menschenherzen Und Millionen werden bluten noch.Und Hunger , Wahnsinn , Morden , Lügen , Rauben , Die werden sein , solang ' die Welt besteht – D'rum hüll ' dich ein in Hoffen oder Glauben Und laß es ruhig gehen wie es geht .",256,Naturalismus,Naturalismus
74,26322,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Die schwarzen Augen dieser Frühlingsnacht – Mir ist, als ob ich dort ein blondes Reh seh. Der Mond hängt eine Mandel gelb und kracht. Es riecht die Luft wie scharfer Chesterkäse.Ich türme wie ein Kirchturm übers Feld. Mir wird vor meinen eignen Füssen graulich. Nun stehe ich, vom hohen Licht erhellt. Und eine Hand erhebt sich weiss und fraulich.",67,Jahrhundertwende,Expressionismus
930,10153,"Weissmann, Maria Luise_Schwester,_1914","Weissmann, Maria Luise","Schwester,",1914,"Immer sind die dunkeln Abenteuer Zwischen uns, wir können oft Keines der vielen blauen Worte finden, Die uns geschenkt sind.Dann, wenn ich die schmalen Krystalle Meines weißen Traumes Dir bringe, Häufst Du rötliche Scheiter Und glühst ein Feuer.Oder ich möchte mit Abendwind Deine schmerzliche Lippe kühlen Und er kommt schwül von den Gärten Meiner Sehnsucht.Schwester, immer sind die dunkeln Abenteuer Zwischen uns, wir können kaum Unter Schatten erkennen, wie sehr Wir uns lieben.",81,Expressionismus,Expressionismus
2840,46619,"Löns, Hermann_Fischerdorf Wiek_1890","Löns, Hermann",Fischerdorf Wiek,1890,"Graugrüne, blumenlose Matten Und wellenloses, blaues Meer, Die Masten werfen dünne Schatten, Es riecht die Luft nach Rauch und Teer.Zerhau'ne Backen, bunte Mützen, Karbol- und Jodoformgeruch, Die kecken Burschenaugen blitzen Und ungeduldig klopft der Krug.Der Herr Professor redet weise, Ernst hört der Theologe zu, Professors Töchterlein gähnt leise, Im Sande malt ihr schmaler Schuh.Vom Schankhaus schrilles Fiedeltönen, Hamburger Polka scheint's zu sein; Dort tanzt der Bursch mit seiner Schönen – Es seufzt Professors Töchterlein.",88,Naturalismus,Naturalismus
720,39025,"Sack, Gustav_Die Sterne_1900","Sack, Gustav",Die Sterne,1900,"Wenn sich die Nacht zaghaft mit euch besteckt, wie eine dunkle Tänzerin den seide- weichen Leib mit spärlichem Geschmeide, wenn ihr gleich brennendem Staub den Himmel decktund leuchtend in das Nichts hinüberleckt, fliegt wohl von dieser dürren Lämmerheide und abgegrasten Trübsalsrinderweide die Seele lechzend zu euch hoch und recktder Sehnsucht Fackel hoch in euch empor, bis sie vom Weine der Unendlichkeiten trunken taumelt und ein wirrer Florsich um die Sinne legt –: aus euren Weiten, die ewig grenzenlos ich hochbeschwor, fall ich zurück in Staub und Sterblichkeiten.",95,Jahrhundertwende,Expressionismus
13,10224,"Weissmann, Maria Luise_Gewissheit_1914","Weissmann, Maria Luise",Gewissheit,1914,"Sei geduldig! Nimm gelassen, Wie der Tage Kette gleitet: Anfang, der nicht zu erfassen, Ende nicht. Und die sich breitet, Mitte, ziellos, offner, enger, Laß sie zögern, laß sie schweifen: Unerbittlich wird ein strenger Kreis zuletzt Dich einbegreifen.",52,Expressionismus,Expressionismus
643,41426,"Trakl, Georg_Klage_1900","Trakl, Georg",Klage,1900,"Schlaf und Tod, die düstern Adler Umrauschen nachtlang dieses Haupt: Des Menschen goldnes Bildnis Verschlänge die eisige Woge Der Ewigkeit. An schaurigen Riffen Zerschellt der purpurne Leib Und es klagt die dunkle Stimme Über dem Meer. Schwester stürmischer Schwermut Sieh ein ängstlicher Kahn versinkt Unter Sternen, Dem schweigenden Antlitz der Nacht.",57,Jahrhundertwende,Expressionismus
2807,36574,"Holz, Arno_15._1896","Holz, Arno",15.,1896,"Und wieder nun lässt aus dem Dunkeln Die Weihnacht ihre Sterne funkeln ! Die Engel im Himmel hört man sich küssen Und die ganze Welt riecht nach Pfeffernüssen ... So heimlich war es die letzten Wochen , Die Häuser nach Mehl und Honig rochen , Die Dächer lagen dick verschneit Und fern , noch fern schien die schöne Zeit . Man dachte an sie ihre Finger , Stehn um den Tisch die kleinen Dinger , Und um die Wette mit den Kerzen Puppern vor Freuden ihre Herzen . Ihre grossen , blauen Augen leuchten , Indess die unsern sich leise feuchten . Wir sind ja leider schon längst » erwachsen « , Uns dreht sich die Welt umUnd zwar zumeist um unser Büreau . Ach , nicht wie früher mehr macht uns froh Aus Zinkblech eine Eisenbahn , Ein kleines Schweinchen aus Marzipan . Eine Blechtrompete gefiel uns einst sehr , Der Reichstag interessirt uns heut mehr ; Auch sind wir verliebt in die Regeldetri Und spielen natürlich auch Lotterie . Uns quälen tausend Siebensachen . Mit einem Wort , um es kurz zu machen , Wir sind grosse , verständige , vernünftige Leute ! Ueber uns kommt es wie ein Traum , Ist nicht die Welt heut ein einziger Baum , An dem Millionen Kerzen schaukeln ? Alte Erinnerungen gaukeln Aus fernen Zeiten an uns vorüber Und jede klagt : Hinüber , hinüber ! Und ein altes Lied fällt uns wieder ein : O selig , o selig , ein Kind noch zu sein !",256,Jahrhundertwende,Naturalismus
1487,8011,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Nur: sage, »Du« ... ich will ja nie, nie wieder deine Lippen küssen, nun wir's gefühlt, so Knie an Knie gefühlt, daß wir uns lieben müssen.Das Abendrot umfing so brennend der Eichen hohe Knospenkette; wir aber sahen nur, uns trennend, die schwarzen, ragenden Skelette.Und nickten doch von vielen Bäumen schon Blüten unsrer Liebe zu und erstes, keusches Grün; so träumen, so nicken Kinder ... sage »Du«.",85,Naturalismus,Jahrhundertwende
1760,8517,"Thoma, Ludwig_Familie Ramler_1894","Thoma, Ludwig",Familie Ramler,1894,"Herr Ramler war in München Rentner . Er wog die zwei bekannten Zentner Und wohnte in der Lindwurmstraß ' , Wo er dazu ein Haus besaß.Sein Barvermögen , wie sie sagen , Hat vierzigtausend Mark betragen , Das ist verzinst mit vier Prozent Ganz hübsch . Und Ramler war solvent.Er war nicht tätig und geschäftlich Und auch nicht arbeitsleidenschäftlich , Er nahm den Mietzins entblättert und gepflückt , Wie es so manchem Zahnarzt glückt.Der Maler der Familie Ramler Wird sozusagen Lumpensammler . Die beiden Töchter , sie und er , Wer schlechter ist ? Die Wahl ist schwer.Was dann ? So frägt man tief in Sorgen : Wie wird die Zukunft , wird das Morgen ? Wie kann es gehen ? frag ' ich mich. Ich glaube , ziemlich sengerich.Die Mutter ist nun schon im Schusse , So weit von ihrem Geniusse , So weit von ihrem alten Glück . Die Alte findet nicht zurück.Der Vater bleibt – das läßt sich denken – Ein Lump , bis er in den Gelenken Die Gicht verspürt . Am Marterpfahl Wird er wohl fromm und klerikal.Die Töchter werden sich entwickeln In wilder Lust . Von ihren Pickeln Wird Fanny im Gesichte frei . Die Seele ? Das ist zweierlei.Hier kann nichts Gutes mehr entsprießen . Papa wird zimmerstutzenschießen ; Die Mutter läßt es gern geschehn , Sie achtet 's nicht und denkt an wen.Verlassen wir die öde Stätte ! Wenn jeder Mensch die Tugend hätte , Die uns von selber innewohnt , Dann würde sie nicht so belohnt .",256,Jahrhundertwende,Jahrhundertwende
