Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2341,46852,"Löns, Hermann_Das stille Wasser_1890","Löns, Hermann",Das stille Wasser,1890,"Solang' die liebe Sonne lacht Mit ihrem goldnen Schein, Da muß ich meine Arbeit tun, Muß fromm und fleißig sein.Die Augen schlag' ich unter mich Und sehe niemand an, Als ob ich nichts von Liebe weiß Und davon reden kann.Doch davon reden tu ich nicht, Ich schweige immer still, Und sehe, ob das Sonnenlicht Nicht bald verschwinden will.Doch wenn der Mond am Himmel steht, Es schlafen alle Leut', Dann will ich mich der Liebe freun In aller Heimlichkeit.Und scheint die Sonne wiederum So hell und auch so heiß, Stell' ich mich vor den Leuten an, Als ob von nichts ich weiß.",116,Naturalismus,Naturalismus
1091,7903,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Bin ich von Sinnen, bin ich bethört? Alles tiefinnen ist mir verstört! Kann mich nicht fassen, kann nicht zurück zu mir, mein ganzes Leben lebtBin deine Treue, mein Treuer du! brachtest mir neue. süßere Ruh'! Die ich fühl's und schaure – sind ganz dahin.Schwach bin ich nimmer, bin's doch für dich! fordre du immer: ich gebe mich! Kann nichts mehr wollen, als nur dein eigen sein: nimm mich, o nimm mich! ich bin ja dein!Bin ja so fröhlich. daß du mich liebst! macht doch so selig, was du mir giebst! will",117,Naturalismus,Jahrhundertwende
2660,24157,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Die Flut geht hoch . Ein mächtiger Dampfer zieht Zur Welt der Zukunft , die mein Auge sieht . Die Flut geht hoch ... Einst ward ein schwaches Boot Gebaut von wenigen im Land der Not . Das Land der Not lag öde , sonnenleer , Mammon hieß Herrscher dort , sein Fluch hing schwer . Unwissend eignen Elends , eigner Kraft , Verkam den Losungsruf : » Vereinigt euch ! « Der jugendfeurige Held Stürmt mit dem Schwert der Wissenschaft ins Feld . Des Volkes Sohn und Führer , kühn und treu , Trug bis zum Tod die Fahne ... Da ward neu Geboren in dem Geist der Arbeit Sinn , Sie wagt 's und wächst zur Weltbefreierin . Aus wüstem Chaos , eklem Untergang Der Menschlichkeit , schamlosem Willenszwang Der Schaffenden , zermürbendem Gebot , Aus Volksverachtung , Überfluß und Not , Aus rohem Wettstreit , der in Waffen starrt , Aus Habgier , die das Volk mit Teurung narrt , Aus Herrschsucht , die den freien Geist erschlug , Steigt endlich die Erlösung ... Nun genug Des Übermuts und der verpraßten Kraft ! Der Erde Grollen sprengt des Unheils Haft . In allen Ländern keimt Verkündigung , Der neue Heerbann schwillt , die Zeit wird jung – Das schwache Boot , der Pioniere Kahn Im Land der Not , auf wildem Ozean Als Rettungsdampfer zieht er stark hinaus Durch Wahnsinns Wogen , Schreckens Gischt und Graus . Die kühn und klar den Kurs hindurch genommen , Du Kämpferschar der Weltfreiheit – willkommen !",256,Jahrhundertwende,Naturalismus
2159,19978,"Müller-Jahnke, Clara_Zur Arbeit_1882","Müller-Jahnke, Clara",Zur Arbeit,1882,"Aus Morgennebeln leuchtet der frühe rote Tag; da treibt mich auf vom Lager ein dumpfer Glockenschlag. Der ruft aus süßem Traume zum trauten Heim hinaus mich in die Flammenschwüle ins dunstige Kesselhaus zur Arbeit.Ich schreite gleich dem Krieger in eisenstarrer Wehr, mit Hammer, Beil und Zange zum Daseinskampf einher. Und wo die Bälge sausen, wo hell das Feuer sprüht, singt mir die rote Flamme ein heißes Morgenlied zur Arbeit.Des Schweißes schwerer Tropfen, der von der Stirn mir läuft, ist Tau, der auf die Saaten der Zukunft niederträuft. Kein Mordgewaffen schmiedet die schwielenharte Hand; sie dehnt und schweißt und hämmert ein ehern Friedensband der Arbeit.Schlaf ruhig du, mein Knabe, in treuer Mutterhut; auch dich ruft einst die Frühe, auch dich ruft einst die Glut. Dann wirst in blaue Weiten auf fernster Brüder Ruf du die Maschine leiten, die einst dein Vater schuf, zur Arbeit.Zur Arbeit ruft ihr Sausen, zur Arbeit, nicht zur Fron! Dann wird die Sonne scheinen hell auf dein Werk, mein Sohn. In freier Männer Kreise klingt dann in Nord und Süd jauchzend wie Siegesweise ein frohes Morgenlied.",204,Naturalismus,Naturalismus
1768,11922,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Zufriedene Stunde . Durch die offne Thür Kommt vom Balkon die milde weiche Luft Des niedergehenden Septembertages Und , minder mild , der Lärm der Straße : Kreischen Von Knaben , die sich balgen ; helle Stimmen Der kleinen Mädchen , Ringelreihe tanzend ; Das scharfe Kleffen meines Nachbarhündchens Und dann und wann der tiefe Polterbass Des Milchmannshundes . Auch das Läuten trägt Der , dem jeder Tag Bringt solche Stunde , solche Stunden wohl . Und giebt 's nicht Glückliche , die immer so , So fraglos , leben hin ihr ganzes Leben ? Ein wirrer Ton , ein unbestimmter Klang In all den wirren , unbestimmten Klängen Der wundersamen Lebenssymphonie , Füllstimmen nur im wuchtig lauten Tutti.Zufriedene Stunde . Oder nicht ? Ist Schlaf Nur diese Stille , diese satte Stimmung , Die wunsch- und fragelose ? Wie ? Nicht Glück ? Nicht Glück für mich ? Wenn sich dem wirren Lärm Nun hell und klar , wie rieselnd Gold , entringen Die zauberhaften Solostimmen wieder , Die feinen kirrenden Zauberflötentöne ? Und in dem stillen dunklen Rattennest , Das meine Seele nenn ' ich , wird 's lebendig Und läuft und springt und drängt und pfaucht und pfeift ? Nein ! tutti tutti ! forte ! con fuoco ! Recht brausend , lärmend , alles übertäubend ! Bum bum ! tam tam ! Nicht diese zarten , feinen Geheimnisvollen Rattenfängersoli.Zufriedene Stunde , stille , satte Stunde ! Ganz ohne Wunsch die eingelullte Seele , So ruhefroh , so flach , so unbewegt –",256,Naturalismus,Jahrhundertwende
508,50275,"Ball, Hugo_Der Büßer_1906","Ball, Hugo",Der Büßer,1906,"Verdorrt der Mund und trocken die Gedärme So tanze ich um meinen eignen Schatten. Aus meinem Bette spiel ich mit den Ratten Und sauge aus den Fingern mir die Wärme.Damit ich mich nicht allzu bitter härme Ließ eine güt'ge Macht mein Herz ermatten. Die Sehnsucht starb. Nur meine nimmersatten Verflogenen Ohren hängen noch am Lärme.Da ich mich also in mir selbst verfangen Bin ich auch meinen Häschern nicht entgangen Und teile die Gemeinschaft schriller Käuze.Im Lappenkleide und bedeckt mit Schorfen Werd täglich ich den Wärtern vorgeworfen, Die striegeln mich mit einem Eisenkreuze.",97,Jahrhundertwende,Expressionismus
853,26111,Klabund_Der verliebte Knecht_1909,Klabund,Der verliebte Knecht,1909,"Die Bäume rings so rege Sehn mich verwundert an. Sie wissen meine Wege, Die heimlich ich getan.Ich kroch des Nachts behutsam Dem Nachbar übern Zaun. Ich möcht nit seine Wut ham, Er mag mir gar nit traun.Doch bin ich nit zu fassen Und grüße ihn devot. Muß mir sein Weib doch lassen, Es küßt mich gar zu gut.",65,Jahrhundertwende,Expressionismus
325,16671,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Hundert Straßen, angefüllt mit Menschenrotten: Arbeitsmänner, Polizist, Kokotten, Reinigungsmaschinen, die den Asphalt scheuern, Straßenbahnen, Güterwagenflotten, Die lärmend durch die Menschenfluten steuern, Hundert Straßen kreuzen, queren sich, Drangvoll, klangvoll rund um Mich! Um Mich! – Ich bin ihre Mitte!Tausend Eisenbahnen hasten, Tausend Kiele mit beflaggten Masten, Tausend Schiffe pflügen ihre Wasserreise, Tausend Weltwerk-Städte dampfen, rasten Weit um Mich im Riesenkreise! Rasen, wühlen, lagern sich Dampfstark, kampfstark rund um Mich! Um Mich! Ich nur bin die Mitte!Ozeane stürzen ihre Brandung, Gletscher, auf der ewigstillen Wandrung, Schieben ihre Eisflutsohle, Tropen brüten ihre Urwaldsumpf-Gewandung, Der Äquator da – und da und da die Pole: Alles, Alles weitet, breitet sich Stürmend, türmend rund um Mich, Mich Alles-Mitte!Mächtig strömt mir aus dem Erdedaseinkreise Diese große Ich-Welt-Weise: Ich bin der Pol, um welchen alles schwellt und gellt Und kreist in kleinem und in ungeheurem Gleise: Ich bin der Mittelpunkt, der Mittelpunkt der Welt!",192,Jahrhundertwende,Expressionismus
856,26324,Klabund_16._1909,Klabund,16.,1909,"Ich springe aus einem fremden Bett Der Schweinebraten heute war ziemlich fett Es rumort im Darm Ich muss gehn Ich glaube ich hielt den Mond im Arm Er zelebrierte eine Hyazinthe im Maul Bleib doch noch , Paul – Auf Wiedersehn.Was soll werden ? Weisst du das ? Friede auf Erden Glück und Glas Die letzte Untergrundbahn hab ich versäumt Eine Autohaltestelle ist auch grosse Zeh ? Ich langweile mich tödlich Getreu bis zum Grab Schieb ab , kleine Dirne , Es leuchten die Firne Schieb ab , schieb ab – Die Kinder wie Ratten in den feuchten Kellern krepieren Die Mütter in ihren dünnen Hemden frieren Keine Kohle Kein Brot Keine Sohle Kein TodEin halbes Leben Ein halbes Sterben Gott im Himmel ich kann nicht vergeben – Rachitische Braut Aus deiner ledernen Haut Wollen wir dir deine Hochzeitsschuhe gerben Denn deine letzten Pantinen Hat dir mit heitersten Mienen Dein zweiter Kerl geklaut.Es ist scheusslich kalt In der Passage ist eine alte Frau erfroren Sie hat auf die Steinfliesen ein blindes Kind geboren Die Sitte nahm es mit : Kleines Biest Sei froh dass du die Friedrichstrasse nicht siehst Wie ein Vogel hat sich das Kind an den Schutzmann gekrallt Aber der liebe Gott geht in einem angewärmten Schafpelz durch den Wald . Er ist der liebe gute alte Mann Dem man nicht böse werden kann Er kommt wie der lahme Revierförster angesackt Achtung : Grossaufnahme Letzter Akt Monumentalfilm : Die Schöpfung ( Die Schröpfung ) Titel : Gelobt sei dein Namen In Ewigkeit Amen .",256,Jahrhundertwende,Expressionismus
718,21050,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Du über deren Lippen leis in linden Frühsommernächten trunkne Worte schweben: Nun will ich deinen jungen Leib umwinden und deiner Seele süße Last entbinden und aller Träume wundervolles Webenin Märchenaugen rätselhaft gespiegelt wie Lilien sich zu dunklen Wassern neigen – Schon fühl ich schwankend in gelöstem Reigen aus Purpurschächten zauberkühn entriegelt ein Fremdes Ahnungsvolles wirkend steigen –Schon trägt vom jungen Morgenwind gezogen das goldne Schiff uns auf geklärten Wellen zu neuem Meer. Schon sehen wir im hellen Dunstflor der Fernen weiß vom Gischt umflogen die blauen Inselkuppen ladend schwellengestreift von früher Sonne scheuem Schein in warmem Kranz die sanften grünen Buchten – Schon steigen wir durch Tal und feuchte Schluchten und schauen strahlend über schwarzem Hain die Wundergärten die wir sehnend suchten –,125,Jahrhundertwende,Expressionismus
1410,8012,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Doch als du dann gegangen, da hat sich mein Verlangen ganz aufgethan nach dir ... Als sollt'ich dich verlieren, schüttelte ich mit irren Fingern deine verschlossne Thür.Und durch die Nacht der Scheiben, ob du nicht würdest bleiben, bettelten meine Augen, und – Du gingst hinauf die Stufen und hast mich nicht gerufen, mich nicht zurück an deinen Mund.Vernahm nur noch mit stieren Sinnen dein Schlüsselklirren im schwarzen Flur, und dann – Traum ... bis die Schatten kamen, wo wir im Park zusammen ins bodenlose Wasser sahn.",95,Naturalismus,Jahrhundertwende
2256,46598,"Löns, Hermann_März_1890","Löns, Hermann",März,1890,"Jetzt zieht ein süßes, banges Wonneahnen Heimlich erschauernd über die Natur, Ein unbewußtes traulich-leises Mahnen Des nahen Lenzes erste Werdespur.Am Weidenbusch die Silberkätzchen schwellen, Es fliegt der erste gelbe Schmetterling, Es murmeln leise die befreiten Wellen, Im kahlen Apfelbaum studiert der Fink.Der Winter flieht, der alles kalt und trübe Verschlossen hielt, erkältend jede Glut, Ein jedes Herzchen denkt an neue Liebe, An helle Kleider und den Sommerhut.Es kommen jetzt die holden Weihetage, Jedweden Dichter küßt der Genius, Nach rosa Briefpapier ist große Frage Und der Papierkorb schäumt von Überfluß.Nun ruhe, Hand, du hast genug geschrieben – O deutsches Volk, wie hoch wirst du beglückt! Jetzt aber will ich gehn und mich verlieben, Wie sich das für den deutschen Jüngling schickt.Doch wenn im Herbst die Stürme rauh zerfetzen Das letzte Laub am fahlen Apfelbaum, Dann will ich still mich an den Ofen setzen Und klagen über meinen Frühlingstraum.",165,Naturalismus,Naturalismus
436,21051,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der lange Tag erlosch im gelben Leuchten des Monds der weich sich zwischen Pappeln hebt indes der Hauch des Weihers der im feuchten Schilfröhricht schläft duftend im Dämmer schwebt.Ahnten wir wohl als wir im Sonnenbrand auf heißem Feld und scharfen Stoppeln schritten als unsrer Füße Spur im dürren Sand sich purpurn malte wie von blutigen Trittenahnten wir als der Liebe Flammen rot in unsern gramzerwühlten Herzen glühten ahnten wir als die heiße Glut verloht daß ihre Asche unsern Abend sollt' behütenund daß der herbe Tag sterbend in Duft gehüllt vom Hauch des Weihers der im feuchten Schilfröhricht schläft hinlösche in das gelbe Leuchten des Monds der zwischen Pappeln steigt und still sich füllt?,115,Jahrhundertwende,Expressionismus
1687,8526,"Thoma, Ludwig_Pommernbank-Alphabet_1894","Thoma, Ludwig",Pommernbank-Alphabet,1894,"Ein großer Wenn man ihn nicht für Kirchen macht.Der Bau der Kirche war Und trotzdem durchausSo gut wie unten zu entbehren.Ein allzu großes Gereicht nicht immerdar zum Ruhm.Verspätung wirkt nicht angenehm.Der Ein glattesDas Hat durch dieNach Herkunft frägt die hohe Welt Nur einen Mann, niemals dasVor dem DerDie Nicht jedeDas Gereicht dem Himmlischen zu Nutz.Von Mirbach achtet nicht den Spott; Er tat es für den liebenDer Und mancher wird dadurch verführt.Nicht jeder, der im Glauben Ist mit Erkenntnistau befeuchtet.Bei M da denkt man so herum AnIm Bankprozeß weht eine Luft, Nicht ganz so schön wieMan ist sich Doch uns ward manchesNicht jeder Adelsschild ist blank, Der Fleck kam von derWer frägt nach Wenn nur dasStreng ist man gegen die, die streiken, Doch sanft mit Schultz und mitMit Jetzt kam ein böses Interim.Die Es kostet viel und geht oft schief.Es kämen noch das U, V, W, Das X in diesem Abc, Doch die Blamage langt wohl schon Auch ohne Z und Y.",173,Jahrhundertwende,Jahrhundertwende
159,10143,"Weissmann, Maria Luise_Mund_1914","Weissmann, Maria Luise",Mund,1914,"Ich bin nur noch ein Mund, der zu Dir spricht, So schwand ich hin, verlor sich mein Gesicht Und all der Leib, zu dem ich mich versammelt. Ich bin nur noch ein Mund, der zu Dir stammelt, Der leben blieb, sein Sterben Dir zu künden: Er tut sich auf, und muß schon in Dich münden.",66,Expressionismus,Expressionismus
126,26247,Klabund_Die Graubündnerin_1909,Klabund,Die Graubündnerin,1909,Die Wolke hängt sich müde in die Miene Des herbstlich schon ergrauten Tannenwalds. Der Wasserfall gleicht einer Mandoline. Ein roter Vogel zwitschert auf der Balz.Vom Steinbruch tönt ein nagendes Gehämmer. Die Lore fährt mit Felsenfracht zu Tal. Durch dieses Nachmittages Waldesdämmer Gleitet ein papageienhafter Schal.Es zucken matt im Anhauch rauher Winde Die schmalen Schultern der Graubündnerin. Um Hals und Nacken schlingt sich eine Binde Und stützt das fast entfallene Totenkinn.,76,Jahrhundertwende,Expressionismus
2619,72507,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Alle tausend Jahre wachsen mir Flügel.Alle tausend Jahre saust mein purpurner Drachenleib durch die Finsterniss.In entseelte Himmel spei ich Myriaden Sterne!Am Bach, unter Weiden, sitz ich dann, flechte mein langes Goldhaar, singe und freue mich, wie sie Oben glitzern.",47,Jahrhundertwende,Naturalismus
1472,45672,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Derselbe große Engel, welcher einst ihr der Gebärung Botschaft niederbrachte, stand da, abwartend daß sie ihn beachte, und sprach: Jetzt wird es Zeit, daß du erscheinst. Und sie erschrak wie damals und erwies sich wieder als die Magd, ihn tief bejahend. Er aber strahlte und, unendlich nahend, schwand er wie in ihr Angesicht – und hieß die weithin ausgegangenen Bekehrer zusammenkommen in das Haus am Hang, das Haus des Abendmahls. Sie kamen schwerer und traten bange ein: Da lag, entlang die schmale Bettstatt, die in Untergang und Auserwählung rätselhaft Getauchte, ganz unversehrt, wie eine Ungebrauchte, und achtete auf englischen Gesang. Nun da sie alle hinter ihren Kerzen abwarten sah, riß sie vom Übermaß der Stimmen sich und schenkte noch von Herzen die beiden Kleider fort, die sie besaß, und hob ihr Antlitz auf zu dem und dem... (O Ursprung namenloser Tränen-Bäche).Sie aber legte sich in ihre Schwäche und zog die Himmel an Jerusalem so nah heran, daß ihre Seele nur, austretend, sich ein wenig strecken mußte: schon hob er sie, der alles von ihr wußte, hinein in ihre göttliche Natur.",214,Jahrhundertwende,Jahrhundertwende
1468,45467,"Rilke, Rainer Maria_Requiem_1900","Rilke, Rainer Maria",Requiem,1900,"Seit einer Stunde ist um ein Ding mehr auf Erden . Mehr um einen Kranz . Vor einer Weile war das leichtes Laub ... Ich wands : Und jetzt ist dieser Efeu seltsam schwer und so von Dunkel voll , als tränke er aus meinen Dingen zukünftige Nächte . Jetzt graut mir fast vor dieser nächsten Nacht , allein mit diesem Kranz , den und wenn sie auch morgen schwarz und schlecht und lange vergangen sind . Sei deshalb nicht bange . Du wirst nicht mehr unterscheiden , was steigt oder sinkt ; die Farben sind zu und die Töne sind leer , und du wirst auch gar nicht mehr wissen , wer dir alle die Blumen bringt.Jetzt weißt du so oft wir 's im Dunkel erfaßt ; von dem , was du zu etwas , was du Unter uns warst du von kleiner Gestalt , vielleicht bist du jetzt ein erwachsener Wald mit Winden und Stimmen im Laub . – Glaub mir , Gespiel , dir geschah nicht Gewalt : alt dein Leben begann ; drum griff er es an , ... ... ... ... ... ... ... ... ... ... ... ... ... ... .. Schwebte etwas um mich ? Trat Nachtwind herein ? Ich bebte nicht . Ich bin stark und allein . – Was hab ich heute geschafft ? ... .Efeulaub holt ich am Abend und wands und bog es zusammen , bis es ganz gehorchte . Noch glänzt es mit schwarzem Glanz . Und meine Kraft kreist in dem Kranz .",256,Jahrhundertwende,Jahrhundertwende
