Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
953,44011,"Stramm, August_UNTITLED_1894","Stramm, August",UNTITLED,1894,Nichts Nichts Nichts Haucht Nichts Hauchen Nichts Hauch Wägen Wägen wegen Wegen regen Stauen Lauen Weben schweben wallen ballen Warmen Biegen bogen Wärmen Drehen drehen Dunsten Streifen glimmen Fachen Hitzen Glühen Wellen Sieden brodeln rauschen brausen Züngeln springen Flammen spritzen Platzen Knattern knallen krachen Tausend Null Null Null Tausend Null Milliarden Null Null Null Weißen Lichten Kreisen kreisen Bahnen Fliegen Kreisen kreisen Rollen Kugeln kugeln Glatten Kugeln Platten Kugeln Kreisen Kugeln Dichten schichten wichten walzen wälzen Festen Kreisen Pressen Kugeln Schmieden Kreisen Kernen Kugeln Kern . Halten fassen kraften schwingen Ruhen reißen sprengen Heben senken falten Schieben wogen Starren Heißen Beben Schweißen Beben Leben Atmen Leben Leben leben Zeugen Bären Leben leben Blühen Wachsen Leben leben Brennen Starken Marken Rollen rollen Leuchten trocknen feuchten lichten Streben ranken Tönen Ringen Kämpfen Ringen Ringen Können Wollen Können Schwanken Können Wollen Blühen Wollen Rollen Können Kranken Placken racken ächzen Rollen Wollen Lallen Wollen wollen Ranken Wollen wollen Rollen Drehen wehen rollen Wollen wollen Stürmen wollen Drehen Matten Wollen Matten Rollen drehen Wehen wehen Wollen Kreisen Engen Kreisen Engen Schwanken Wanken Zittern Schwingen Wiegen kreisen engen lockern Trudeln krudeln Trudeln Schlacken Lockern Schlacken Bröckeln Aschen Trollen trollen Aschen Trollen trollen Sollen Wollen Stocken reißen Sacken rasen Rasen Sprengen Platzen Schmettern Stäuben stäuben stäuben Schweben Weben Wallen Weben Fallen Wegen Reigen Wolken Schleichen Flaken Weiten Flaken Wachten Steinen Nachten Nebeln Nachten Weiten Nachten nachten Losen Nachten nachten Lösen Nachten nachten Raumen Nachten nachten Zeiten Nachten Weiten raumen zeiten Nachten Zeiten zeiten Nachten Zeiten Nachten Weiten Weiten Nichts Nichts Nichts Nichts .,256,Jahrhundertwende,Expressionismus
2055,12559,"Wedekind, Frank_Auf dem Faulbett_1891","Wedekind, Frank",Auf dem Faulbett,1891,"Auf mein Faulbett hingestreckt Überdenk ich so meine Tage, Forschend, was wohl dahinter steckt, Daß ich nur immer klage.Ich habe zu essen, ich habe Tabak, Ich lebe in jeder Sphäre, Ich liebe je nach meinem Geschmack Blaustrumpf oder Hetäre.Die sexuelle Psychopathie, Ich habe sie längst überwunden – Und dennoch, ich vergeß es nie, Es waren doch schöne Stunden.",68,Naturalismus,Naturalismus
431,10219,"Weissmann, Maria Luise_Auf ein Paket mit Briefen_1914","Weissmann, Maria Luise",Auf ein Paket mit Briefen,1914,"So jahrlang totgesagt, daß ich es hob Wie eine Aschenurne, Und gefaßt Daß nicht der Staub aus dem Verblichnen stob Wollt ich sie tragen. Doch mich bog die Last:Entschwundne Himmel brachen strahlend nieder Versuchung lispelte wie einst die Schlange, Verlorne Höllen kehrten lächelnd wieder Und schmiegten sich vertraut um Stirn und Wange.Und alle brannten wie das Leben brennt Und waren feurig-blühend, nackt und rot, Und sprachen chorweis; dies nun ist das End. Wir leben, leben. Aber du bist tot.",92,Expressionismus,Expressionismus
1324,7950,"Dehmel, Richard Fedor Leopold_Moderne Lyriker_1891","Dehmel, Richard Fedor Leopold",Moderne Lyriker,1891,"Ach, wie matt ist ihr Schwung! und doch, wie tönt er vertraut Mir! Gingen die Adler zur Ruh', ziehen die Eulen auf Raub.",30,Naturalismus,Jahrhundertwende
2923,12505,"Wedekind, Frank_Der Prügelheini_1891","Wedekind, Frank",Der Prügelheini,1891,"Der Prügelheini, der ist mein Mann, Der ist eine Menschenplage; Der prügelt, was er mich prügeln kann, Die Nächte sowie die Tage.Heut mittag stürzt er noch auf mich los: »Du bist mir untreu gewesen! Das steht in Buchstaben riesengroß Auf deiner Stirne zu lesen!« –»Bei Gott, mein Heini, dir blieb ich treu! Sonst steht mir nichts auf der Stirne.« – Da schwang er seinen Prügel aufs neu: »Dich schlag ich nieder, du Dirne!« –Und als ich ihm zitternd zu Füßen sank, Ich ärmste von allen Frauen, Da warf er mich hin auf die Gartenbank Und hat mich zusammengehauen.",122,Naturalismus,Naturalismus
1841,45694,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Euch, die ihr nie mein Gefühl verließt, grüß ich, antikische Sarkophage, die das fröhliche Wasser römischer Tage als ein wandelndes Lied durchfließt.Oder jene so offenen, wie das Aug eines frohen erwachenden Hirten, – innen voll Stille und Bienensaug – denen entzückte Falter entschwirrten;alle, die man dem Zweifel entreißt, grüß ich, die wiedergeöffneten Munde, die schon wußten, was schweigen heißt.Wissen wirs, Freunde, wissen wirs nicht? Beides bildet die zögernde Stunde in dem menschlichen Angesicht.",90,Jahrhundertwende,Jahrhundertwende
723,41414,"Trakl, Georg_Gesang des Abgeschiedenen_1900","Trakl, Georg",Gesang des Abgeschiedenen,1900,"Voll Harmonien ist der Flug der Vögel. Es haben die grünen Wälder Am Abend sich zu stilleren Hütten versammelt; Die kristallenen Weiden des Rehs. Dunkles besänftigt das Plätschern des Bachs, die feuchten SchattenUnd die Blumen des Sommers, die schön im Winde läuten. Schon dämmert die Stirne dem sinnenden Menschen.Und es leuchtet ein Lämpchen, das Gute, in seinem Herzen Und der Frieden des Mahls; denn geheiligt ist Brot und Wein Von Gottes Händen, und es schaut aus nächtigen Augen Stille dich der Bruder an, daß er ruhe von dorniger Wanderschaft. O das Wohnen in der beseelten Bläue der Nacht.Liebend auch umfängt das Schweigen im Zimmer die Schatten der Alten, Die purpurnen Martern, Klage eines großen Geschlechts, Das fromm nun hingeht im einsamen Enkel.Denn strahlender immer erwacht aus schwarzen Minuten des Wahnsinns Der Duldende an versteinerter Schwelle Und es umfängt ihn gewaltig die kühle Bläue und die leuchtende Neige des Herbstes,Das stille Haus und die Sagen des Waldes, Maß und Gesetz und die mondenen Pfade der Abgeschiedenen.",184,Jahrhundertwende,Expressionismus
609,44903,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"O weites Land des Sommers und der Winde , Der reinen Wolken , die dem Wind sich bieten . Wo goldener Weizen reift und die Gebinde Des gelben Roggens trocknen in den Mieten.Die Erde dämmert von den Düften allen , Von grünen Winden und des Mohnes Farben , Des schwere Köpfe auf den Stielen fallen Und weithin brennen aus den hohen Garben.Des Feldwegs Brücke schallt der Meßgesang . Die frommen Und alten Lieder wandern durch die Saaten.In weißen Kleidchen kommen Kinder singend . Sie tragen kleine Kränze in den Haaren . Und Knaben , runde Weihrauchkessel schwingend , Im Spitzenrock und roten Festtalaren.Die Kirchenbilder kommen auf Altären . Mariens Wunden brennen hell im Licht . Und Christus naht , von Blumen bunt , die wehren Die Sonne von dem gelben Holzgesicht.Im Baldachine glänzt des Bischofs Krone . Er schreitet singend mit dem heiligen Schrein . Der hohe Stimmenschall der Diakone Fliegt weit hinaus durch Land und Felderreihn.Der Truhen Glanz weht um die alte Tracht . Die Kessel dampfen , drin die Kräuter kohlen . Sie ziehen durch der weiten Felder Pracht , Und matter glänzen die vergilbten Stolen.Der Zug wird kleiner . Der Gesang verhallt . Sie ziehn dahin , dem grünen Wald entgegen . Er tut sich auf . Der Glanz verzieht im Wald , Wo goldne Stille träumt auf dunklen Wegen.Der Mittag kommt . Es schläft das weite Land , Die tiefen Wege , wo die Schwalbe schweift , Und eine Mühle steht am Himmelsrand , Die ewig nach den weißen Wolken greift .",256,Jahrhundertwende,Expressionismus
1518,8697,"Thoma, Ludwig_Ostpreußen_1894","Thoma, Ludwig",Ostpreußen,1894,"Heimaterde, Du, zerstampft von wütenden Rossen, Du, mißhandelt, zerwühlt von Geschossen, Darfst nicht ruhen. Fleißige Hände, Die im Unglück nicht feiern wollen, Führen den Pflug und wenden die Schollen, Säen und hoffen. Hüte die Saaten! Die im Kampfe für dich nicht wankten, Mit dem Leben dir Treue dankten, Werden dich segnen!",66,Jahrhundertwende,Jahrhundertwende
735,41324,"Trakl, Georg_Verklärter Herbst_1900","Trakl, Georg",Verklärter Herbst,1900,Gewaltig endet so das Jahr Mit goldnem Wein und Frucht der Gärten. Rund schweigen Wälder wunderbar Und sind des Einsamen Gefährten.Da sagt der Landmann: Es ist gut. Ihr Abendglocken lang und leise Gebt noch zum Ende frohen Mut. Ein Vogelzug grüßt auf der Reise.Es ist der Liebe milde Zeit. Im Kahn den blauen Fluß hinunter Wie schön sich Bild an Bildchen reiht – Das geht in Ruh und Schweigen unter.,76,Jahrhundertwende,Expressionismus
1733,8038,"Dehmel, Richard Fedor Leopold_Venus Mater_1891","Dehmel, Richard Fedor Leopold",Venus Mater,1891,"Träume, träume, du mein süßes Leben, von dem Himmel, der die Blüten bringt; Blumen winken da, die beben von dem Lied, das deine Mutter singt ...Träume, träume, Knospe meiner Sorgen, von dem Tage, da die Blume sprießt, von dem hellen Blütenmorgen, da dein Seelchen sich der Welt erschließt ...Träume, träume, Blüte meiner Liebe, von der stillen, von der heiligen Nacht, da die Blume Seiner Liebe diese Welt zum Himmel mir gemacht ...",92,Naturalismus,Jahrhundertwende
117,12825,"Lichtenstein, Alfred_3_1902","Lichtenstein, Alfred",3,1902,"In Wiesen und in frommen Winden mögen Friedliche heitre Menschen selig gleiten. Wir aber, morsch und längst vergiftet, lögen Uns selbst was vor beim In-die-Himmel-Schreiten.In fremden Städten treib ich ohne Ruder. Hohl sind die fremden Tage und wie Kreide. Du, mein Berlin, du Opiumrausch, du Luder. Nur wer die Sehnsucht kennt, weiß, was ich leide.",67,Jahrhundertwende,Expressionismus
294,12822,"Lichtenstein, Alfred_UNTITLED_1902","Lichtenstein, Alfred",UNTITLED,1902,"Schon kommen Sonntage und Abende, In denen ich ganz leer und lustlos schreite, Ganz gläsern bin, zum Spaß mit Hunden spiele, Ach, oder kleine Steine, die ich fand, Mühsam und sinnlos durch die Straßen schleife. Oft steh ich auch an meinen Fenstern faul herum, Unschlüssig: soll ich nun in Bierlokalen Mit Kameraden runden Stumpfsinn pflegen, In flinken Kinos meine müden Elenden Stunden töten und zum Zeitvertreib Gutwillge Mädchen suchen: oder soll ich nur In meiner Stube endlos auf und ab gehn.Ich, der die Nächte wie ein Narr durchlief, Zum Himmel schreiend tausend Wunder suchte.",109,Jahrhundertwende,Expressionismus
971,44660,"Däubler, Theodor_Anbruch_1905","Däubler, Theodor",Anbruch,1905,"Zur Pflugschar tritt, von ferngebautem Wagen, Triptólemos, ein nackter Knabe noch; Sein Schlangenpaar entledigt er vom Joch, Denn fröhlich mag es durch die Röte jagen.Der Gott ist hoch, wie Ähren reifend ragen. Ein Igel, der so frommes Kommen roch, Entschlüpft, den Füchsen nach, aus wohlem Loch: Der Maulwurf scheint das Wetter zu befragen.Kristallnen Trank, dem Morgengold zum Gruße, Reicht Kore ihm, mit schmaler Mädchenhand, Denn Jungfrau ist sie wieder, fort vom Hades-Ruße.Bewogt von großem Korn, gedeiht das Land: Triptólemos, beglückt vom Überflusse, Schwebt windleicht gaukelnd, lacht im Sonnenbrand.",111,Jahrhundertwende,Expressionismus
1638,45426,"Rilke, Rainer Maria_Ende des Herbstes_1900","Rilke, Rainer Maria",Ende des Herbstes,1900,"Ich sehe seit einer Zeit, wie alles sich verwandelt. Etwas steht auf und handelt und tötet und tut Leid.Von Mal zu Mal sind all die Gärten nicht dieselben; von den gilbenden zu der gelben langsamem Verfall: wie war der Weg mir weit.Jetzt bin ich bei den leeren und schaue durch alle Alleen. Fast bis zu den fernen Meeren kann ich den ernsten schweren verwehrenden Himmel sehn.",72,Jahrhundertwende,Jahrhundertwende
1567,45657,"Rilke, Rainer Maria_Buddha in der Glorie_1900","Rilke, Rainer Maria",Buddha in der Glorie,1900,"Mitte aller Mitten, Kern der Kerne, Mandel, die sich einschließt und versüßt, – dieses Alles bis an alle Sterne ist dein Fruchtfleisch: Sei gegrüßt.Sieh, du fühlst, wie nichts mehr an dir hängt; im Unendlichen ist deine Schale, und dort steht der starke Saft und drängt. Und von außen hilft ihm ein Gestrahle,denn ganz oben werden deine Sonnen voll und glühend umgedreht. Doch in dir ist schon begonnen, was die Sonnen übersteht.",86,Jahrhundertwende,Jahrhundertwende
2771,12544,"Wedekind, Frank_Das Lied vom armen Kind oder_1891","Wedekind, Frank",Das Lied vom armen Kind oder,1891,"Es war einmal ein armes Kind , Das war auf beiden Augen blind , Auf beiden Augen blind ; Da kam ein alter Mann daher , Der hört auf keinem Ohre mehr , Auf keinem Ohre mehr . Sie zogen miteinander dann , Das blinde Kind , der taube Mann , Der arme , alte , taube Mann.So zogen sie vor eine Tür , wundervolles Theaterstück , Ein wundervolles Stück , In welchem die Personen sind Der taube Mann , das blinde Kind , Das arme , blinde Kind , Das lahme Weib , die Jungfrau zart Mit ihrem langen Knebelbart , Die Jungfrau mit dem Knebelbart.Und eh die nächste Stund entflohn , Konnt jeder seine Rolle schon , Die ganze Rolle schon . Verständnisvoll führt die Regie Das alte , räudige Hundevieh , Das räudige Hundevieh . Drauf ward das Schauspiel zensuriert Und einstudiert und aufgeführt Und ward ganz prachtvoll kritisiert.Die Künstler fanden viel Applaus , Man spannt dem Hund die Pferde aus Und zieht ihn selbst nach Haus . Da gas nun auch Tantiemen viel Und hohe Gagen für das Spiel , Das ungemein gefiel . – Nachdem sie ganz Europa sah , Da reisten sie nach Amerika , Nach Nord- und Südamerika.Nun hört zum Schluß noch die Moral : Gebrechen sind oft sehr fatal , Sind manchmal eine Qual ; Frau Poesie schafft ohne Graus Beneidenswertes Glück daraus , Sie schafft das Glück daraus . Dann schwillt der Mut , dann schwillt der Bauch , Und seis bei einer Jungfrau auch . –",256,Naturalismus,Naturalismus
1091,7903,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Bin ich von Sinnen, bin ich bethört? Alles tiefinnen ist mir verstört! Kann mich nicht fassen, kann nicht zurück zu mir, mein ganzes Leben lebtBin deine Treue, mein Treuer du! brachtest mir neue. süßere Ruh'! Die ich fühl's und schaure – sind ganz dahin.Schwach bin ich nimmer, bin's doch für dich! fordre du immer: ich gebe mich! Kann nichts mehr wollen, als nur dein eigen sein: nimm mich, o nimm mich! ich bin ja dein!Bin ja so fröhlich. daß du mich liebst! macht doch so selig, was du mir giebst! will",117,Naturalismus,Jahrhundertwende
